time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
4,0.417578,0.68558,-0.903589,0.75,0,0.761922,-0.215732,0.15,-0.214063
4.05,0.422185,0.679661,-0.91448,0.75,0,0.754587,-0.20691,0.15,-0.205437
4.1,0.422185,0.679661,-0.91448,0.75,0,0.754587,-0.20691,0.15,-0.205437
4.15,0.426711,0.673717,-0.924906,0.75,0,0.747268,-0.198485,0.15,-0.197184
4.2,0.426711,0.673717,-0.924906,0.75,0,0.747268,-0.198485,0.15,-0.197184
4.25,0.426711,0.673717,-0.924906,0.75,0,0.747268,-0.198485,0.15,-0.197184
4.3,0.431166,0.667741,-0.934917,0.75,0,0.739954,-0.190408,0.15,-0.18926
4.35,0.431166,0.667741,-0.934917,0.75,0,0.739954,-0.190408,0.15,-0.18926
4.4,0.435565,0.661716,-0.944487,0.75,0,0.732623,-0.182713,0.15,-0.181698
4.45,0.435565,0.661716,-0.944487,0.75,0,0.732623,-0.182713,0.15,-0.181698
4.5,0.439909,0.655644,-0.953668,0.75,0,0.725276,-0.175349,0.15,-0.174452
4.55,0.439909,0.655644,-0.953668,0.75,0,0.725276,-0.175349,0.15,-0.174452
4.6,0.444197,0.649524,-0.962428,0.75,0,0.717911,-0.168343,0.15,-0.167549
4.65,0.444197,0.649524,-0.962428,0.75,0,0.717911,-0.168343,0.15,-0.167549
4.7,0.448443,0.643361,-0.970904,0.75,0,0.710528,-0.161579,0.15,-0.160876
4.75,0.448443,0.643361,-0.970904,0.75,0,0.710528,-0.161579,0.15,-0.160876
4.8,0.452646,0.637156,-0.979015,0.75,0,0.703127,-0.155135,0.15,-0.154513
4.85,0.452646,0.637156,-0.979015,0.75,0,0.703127,-0.155135,0.15,-0.154513
4.9,0.456795,0.630908,-0.986792,0.75,0,0.695711,-0.148965,0.15,-0.148415
4.95,0.456795,0.630908,-0.986792,0.75,0,0.695711,-0.148965,0.15,-0.148415
5,0.460895,0.624628,-0.994234,0.75,0,0.688289,-0.14308,0.15,-0.142592
5.05,0.460895,0.624628,-0.994234,0.75,0,0.688289,-0.14308,0.15,-0.142592
5.1,0.464939,0.618363,-1.00139,0.75,0,0.680906,-0.137448,0.15,-0.137015
5.15,0.464939,0.618363,-1.00139,0.75,0,0.680906,-0.137448,0.15,-0.137015
5.2,0.468932,0.612052,-1.00825,0.75,0,0.673504,-0.132055,0.15,-0.131671
5.25,0.468932,0.612052,-1.00825,0.75,0,0.673504,-0.132055,0.15,-0.131671
5.3,0.468932,0.612052,-1.00825,0.75,0,0.673504,-0.132055,0.15,-0.131671
5.35,0.472899,0.605715,-1.01485,0.75,0,0.66609,-0.12689,0.15,-0.126549
5.4,0.472899,0.605715,-1.01485,0.75,0,0.66609,-0.12689,0.15,-0.126549
5.45,0.476825,0.599337,-1.02129,0.75,0,0.658657,-0.121842,0.15,-0.121541
5.5,0.476825,0.599337,-1.02129,0.75,0,0.658657,-0.121842,0.15,-0.121541
5.55,0.480712,0.592923,-1.02745,0.75,0,0.65121,-0.117034,0.15,-0.116767
5.6,0.480712,0.592923,-1.02745,0.75,0,0.65121,-0.117034,0.15,-0.116767
5.65,0.484554,0.586508,-1.03337,0.75,0,0.64378,-0.112424,0.15,-0.112188
5.7,0.484554,0.586508,-1.03337,0.75,0,0.64378,-0.112424,0.15,-0.112188
5.75,0.488347,0.580081,-1.03904,0.75,0,0.636362,-0.108023,0.15,-0.107813
5.8,0.488347,0.580081,-1.03904,0.75,0,0.636362,-0.108023,0.15,-0.107813
5.85,0.488347,0.580081,-1.03904,0.75,0,0.636362,-0.108023,0.15,-0.107813
5.9,0.492113,0.573628,-1.04446,0.75,0,0.628931,-0.103843,0.15,-0.103656
5.95,0.492113,0.573628,-1.04446,0.75,0,0.628931,-0.103843,0.15,-0.103656
6,0.495848,0.567144,-1.04969,0.75,0,0.621487,-0.0998077,0.15,-0.0996421
6.05,0.495848,0.567144,-1.04969,0.75,0,0.621487,-0.0998077,0.15,-0.0996421
6.1,0.499555,0.56064,-1.05471,0.75,0,0.614035,-0.0959649,0.15,-0.0958177
6.15,0.499555,0.56064,-1.05471,0.75,0,0.614035,-0.0959649,0.15,-0.0958177
6.2,0.503232,0.554108,-1.05952,0.75,0,0.606573,-0.0922983,0.15,-0.0921673
6.25,0.503232,0.554108,-1.05952,0.75,0,0.606573,-0.0922983,0.15,-0.0921673
6.3,0.506876,0.547562,-1.06415,0.75,0,0.59911,-0.0887879,0.15,-0.0886713
6.35,0.506876,0.547562,-1.06415,0.75,0,0.59911,-0.0887879,0.15,-0.0886713
6.4,0.510479,0.541027,-1.06865,0.75,0,0.591676,-0.0853628,0.15,-0.0852592
6.45,0.510479,0.541027,-1.06865,0.75,0,0.591676,-0.0853628,0.15,-0.0852592
6.5,0.514053,0.534468,-1.07288,0.75,0,0.584232,-0.082184,0.15,-0.0820915
6.55,0.514053,0.534468,-1.07288,0.75,0,0.584232,-0.082184,0.15,-0.0820915
6.6,0.514053,0.534468,-1.07288,0.75,0,0.584232,-0.082184,0.15,-0.0820915
6.65,0.51761,0.52789,-1.07697,0.75,0,0.576778,-0.079133,0.15,-0.0790504
6.7,0.51761,0.52789,-1.07697,0.75,0,0.576778,-0.079133,0.15,-0.0790504
6.75,0.521139,0.521287,-1.0808,0.75,0,0.569313,-0.0763001,0.15,-0.0762261
6.8,0.521139,0.521287,-1.0808,0.75,0,0.569313,-0.0763001,0.15,-0.0762261
6.85,0.524648,0.514665,-1.08456,0.75,0,0.56184,-0.0735255,0.15,-0.0734593
6.9,0.524648,0.514665,-1.08456,0.75,0,0.56184,-0.0735255,0.15,-0.0734593
6.95,0.528122,0.508059,-1.08827,0.75,0,0.554395,-0.0707726,0.15,-0.0707135
7,0.528122,0.508059,-1.08827,0.75,0,0.554395,-0.0707726,0.15,-0.0707135
7.05,0.531584,0.501427,-1.09173,0.75,0,0.546932,-0.0682597,0.15,-0.0682067
7.1,0.531584,0.501427,-1.09173,0.75,0,0.546932,-0.0682597,0.15,-0.0682067
7.15,0.535023,0.494773,-1.09515,0.75,0,0.539458,-0.0657635,0.15,-0.0657161
7.2,0.535023,0.494773,-1.09515,0.75,0,0.539458,-0.0657635,0.15,-0.0657161
7.25,0.535023,0.494773,-1.09515,0.75,0,0.539458,-0.0657635,0.15,-0.0657161
7.3,0.538429,0.488127,-1.09833,0.75,0,0.532006,-0.0634746,0.15,-0.0634319
7.35,0.538429,0.488127,-1.09833,0.75,0,0.532006,-0.0634746,0.15,-0.0634319
7.4,0.54181,0.48148,-1.10145,0.75,0,0.524562,-0.0612319,0.15,-0.0611936
7.45,0.54181,0.48148,-1.10145,0.75,0,0.524562,-0.0612319,0.15,-0.0611936
7.5,0.545173,0.47481,-1.10459,0.75,0,0.517106,-0.0589415,0.15,-0.0589074
7.55,0.545173,0.47481,-1.10459,0.75,0,0.517106,-0.0589415,0.15,-0.0589074
7.6,0.548525,0.468118,-1.10744,0.75,0,0.509634,-0.0569246,0.15,-0.0568938
7.65,0.548525,0.468118,-1.10744,0.75,0,0.509634,-0.0569246,0.15,-0.0568938
7.7,0.551864,0.461406,-1.11022,0.75,0,0.502149,-0.0549669,0.15,-0.0549392
7.75,0.551864,0.461406,-1.11022,0.75,0,0.502149,-0.0549669,0.15,-0.0549392
7.8,0.555185,0.454677,-1.11294,0.75,0,0.494655,-0.0530523,0.15,-0.0530274
7.85,0.555185,0.454677,-1.11294,0.75,0,0.494655,-0.0530523,0.15,-0.0530274
7.9,0.558465,0.447988,-1.1155,0.75,0,0.487215,-0.0512743,0.15,-0.0512518
7.95,0.558465,0.447988,-1.1155,0.75,0,0.487215,-0.0512743,0.15,-0.0512518
8,0.56173,0.441275,-1.1182,0.75,0,0.47976,-0.0493253,0.15,-0.0493053
8.05,0.56173,0.441275,-1.1182,0.75,0,0.47976,-0.0493253,0.15,-0.0493053
8.1,0.564988,0.434541,-1.12065,0.75,0,0.472287,-0.0476307,0.15,-0.0476127
8.15,0.564988,0.434541,-1.12065,0.75,0,0.472287,-0.0476307,0.15,-0.0476127
8.2,0.56824,0.427787,-1.12298,0.75,0,0.464799,-0.0460464,0.15,-0.0460301
8.25,0.56824,0.427787,-1.12298,0.75,0,0.464799,-0.0460464,0.15,-0.0460301
8.3,0.571479,0.421012,-1.12512,0.75,0,0.457297,-0.044627,0.15,-0.0446122
8.35,0.571479,0.421012,-1.12512,0.75,0,0.457297,-0.044627,0.15,-0.0446122
8.4,0.574683,0.414279,-1.12729,0.75,0,0.449848,-0.0431699,0.15,-0.0431565
8.45,0.574683,0.414279,-1.12729,0.75,0,0.449848,-0.0431699,0.15,-0.0431565
8.5,0.577875,0.407526,-1.12937,0.75,0,0.442385,-0.0417896,0.15,-0.0417774
8.55,0.577875,0.407526,-1.12937,0.75,0,0.442385,-0.0417896,0.15,-0.0417774
8.6,0.581064,0.400756,-1.13143,0.75,0,0.434907,-0.0404309,0.15,-0.0404198
8.65,0.581064,0.400756,-1.13143,0.75,0,0.434907,-0.0404309,0.15,-0.0404198
8.7,0.584244,0.393965,-1.1334,0.75,0,0.427415,-0.0391361,0.15,-0.0391261
8.75,0.584244,0.393965,-1.1334,0.75,0,0.427415,-0.0391361,0.15,-0.0391261
8.8,0.587404,0.387178,-1.13542,0.75,0,0.419934,-0.0377932,0.15,-0.0377842
8.85,0.587404,0.387178,-1.13542,0.75,0,0.419934,-0.0377932,0.15,-0.0377842
8.9,0.590542,0.380413,-1.13727,0.75,0,0.412482,-0.0366048,0.15,-0.0365966
8.95,0.590542,0.380413,-1.13727,0.75,0,0.412482,-0.0366048,0.15,-0.0365966
9,0.593672,0.37363,-1.13907,0.75,0,0.405016,-0.0354605,0.15,-0.035453
9.05,0.593672,0.37363,-1.13907,0.75,0,0.405016,-0.0354605,0.15,-0.035453
9.1,0.596795,0.366827,-1.14087,0.75,0,0.397535,-0.034295,0.15,-0.0342883
9.15,0.596795,0.366827,-1.14087,0.75,0,0.397535,-0.034295,0.15,-0.0342883
9.2,0.599911,0.360006,-1.14258,0.75,0,0.390039,-0.0332209,0.15,-0.0332148
9.25,0.599911,0.360006,-1.14258,0.75,0,0.390039,-0.0332209,0.15,-0.0332148
9.3,0.603022,0.353172,-1.14412,0.75,0,0.382535,-0.032315,0.15,-0.0323093
9.35,0.603022,0.353172,-1.14412,0.75,0,0.382535,-0.032315,0.15,-0.0323093
9.4,0.6061,0.346376,-1.14564,0.75,0,0.375078,-0.0314087,0.15,-0.0314035
9.45,0.6061,0.346376,-1.14564,0.75,0,0.375078,-0.0314087,0.15,-0.0314035
9.5,0.609179,0.339564,-1.14714,0.75,0,0.367606,-0.0305357,0.15,-0.030531
9.55,0.609179,0.339564,-1.14714,0.75,0,0.367606,-0.0305357,0.15,-0.030531
9.6,0.612253,0.332732,-1.14857,0.75,0,0.360118,-0.0297184,0.15,-0.029714
9.65,0.612253,0.332732,-1.14857,0.75,0,0.360118,-0.0297184,0.15,-0.029714
9.7,0.615323,0.325885,-1.14992,0.75,0,0.352617,-0.0289905,0.15,-0.0289865
9.75,0.615323,0.325885,-1.14992,0.75,0,0.352617,-0.0289905,0.15,-0.0289865
9.8,0.61837,0.319069,-1.15127,0.75,0,0.345155,-0.0282518,0.15,-0.028248
9.85,0.61837,0.319069,-1.15127,0.75,0,0.345155,-0.0282518,0.15,-0.028248
9.9,0.621408,0.31225,-1.15259,0.75,0,0.337692,-0.0275472,0.15,-0.0275438
9.95,0.621408,0.31225,-1.15259,0.75,0,0.337692,-0.0275472,0.15,-0.0275438
10,0.62444,0.305408,-1.15387,0.75,0,0.330211,-0.0268678,0.15,-0.0268645
10.05,0.62444,0.305408,-1.15387,0.75,0,0.330211,-0.0268678,0.15,-0.0268645
10.1,0.627473,0.298553,-1.15516,0.75,0,0.322718,-0.0261943,0.15,-0.0261913
10.15,0.627473,0.298553,-1.15516,0.75,0,0.322718,-0.0261943,0.15,-0.0261913
10.2,0.630493,0.291701,-1.1564,0.75,0,0.315233,-0.0255696,0.15,-0.0255668
10.25,0.633493,0.284873,-1.15766,0.75,0,0.307777,-0.0249177,0.15,-0.0249151
10.3,0.633493,0.284873,-1.15766,0.75,0,0.307777,-0.0249177,0.15,-0.0249151
10.35,0.636489,0.278026,-1.15888,0.75,0,0.300305,-0.0243006,0.15,-0.0242982
10.4,0.636489,0.278026,-1.15888,0.75,0,0.300305,-0.0243006,0.15,-0.0242982
10.45,0.639484,0.271164,-1.16003,0.75,0,0.29282,-0.0237567,0.14641,-0.0237545
10.5,0.639484,0.271164,-1.16003,0.75,0,0.29282,-0.0237567,0.14641,-0.0237545
10.55,0.642475,0.26428,-1.16119,0.75,0,0.285317,-0.0231987,0.142658,-0.0231966
10.6,0.642475,0.26428,-1.16119,0.75,0,0.285317,-0.0231987,0.142658,-0.0231966
10.65,0.645452,0.257426,-1.1623,0.75,0,0.277846,-0.0227196,0.138923,-0.0227177
10.7,0.645452,0.257426,-1.1623,0.75,0,0.277846,-0.0227196,0.138923,-0.0227177
10.75,0.645452,0.257426,-1.1623,0.75,0,0.277846,-0.0227196,0.138923,-0.0227177
10.8,0.648416,0.250576,-1.16338,0.75,0,0.270385,-0.02226,0.135192,-0.0222581
10.85,0.651376,0.243704,-1.16438,0.75,0,0.262903,-0.0218709,0.131452,-0.0218691
10.9,0.651376,0.243704,-1.16438,0.75,0,0.262903,-0.0218709,0.131452,-0.0218691
10.95,0.654337,0.236818,-1.16539,0.75,0,0.25541,-0.0214955,0.127705,-0.0214939
11,0.654337,0.236818,-1.16539,0.75,0,0.25541,-0.0214955,0.127705,-0.0214939
11.05,0.657211,0.2301,-1.16631,0.75,0,0.248104,-0.0211753,0.124052,-0.0211737
11.1,0.657211,0.2301,-1.16631,0.75,0,0.248104,-0.0211753,0.124052,-0.0211737
11.15,0.660009,0.223555,-1.16733,0.75,0,0.240988,-0.0207656,0.120494,-0.0207641
11.2,0.660009,0.223555,-1.16733,0.75,0,0.240988,-0.0207656,0.120494,-0.0207641
11.25,0.662725,0.217179,-1.16822,0.75,0,0.234059,-0.0204748,0.117029,-0.0204734
11.3,0.662725,0.217179,-1.16822,0.75,0,0.234059,-0.0204748,0.117029,-0.0204734
11.35,0.665425,0.210832,-1.16911,0.75,0,0.227163,-0.0201924,0.113581,-0.0201911
11.4,0.665425,0.210832,-1.16911,0.75,0,0.227163,-0.0201924,0.113581,-0.0201911
11.45,0.668002,0.204755,-1.17021,0.75,0,0.220564,-0.0196733,0.110282,-0.019672
11.5,0.668002,0.204755,-1.17021,0.75,0,0.220564,-0.0196733,0.110282,-0.019672
11.55,0.670483,0.198889,-1.17116,0.75,0,0.214195,-0.0192973,0.107098,-0.0192961
11.6,0.670483,0.198889,-1.17116,0.75,0,0.214195,-0.0192973,0.107098,-0.0192961
11.65,0.672886,0.193191,-1.17211,0.75,0,0.208013,-0.0189032,0.104006,-0.018902
11.7,0.672886,0.193191,-1.17211,0.75,0,0.208013,-0.0189032,0.104006,-0.018902
11.75,0.67522,0.18765,-1.17309,0.75,0,0.202001,-0.0184825,0.101001,-0.0184814
11.8,0.67522,0.18765,-1.17309,0.75,0,0.202001,-0.0184825,0.101001,-0.0184814
11.85,0.677476,0.182268,-1.17388,0.75,0,0.196167,-0.0182215,0.0980834,-0.0182205
11.9,0.677476,0.182268,-1.17388,0.75,0,0.196167,-0.0182215,0.0980834,-0.0182205
11.95,0.679663,0.177036,-1.17484,0.75,0,0.190497,-0.0177797,0.0952484,-0.0177787
12,0.679663,0.177036,-1.17484,0.75,0,0.190497,-0.0177797,0.0952484,-0.0177787
12.05,0.681781,0.171956,-1.17578,0.75,0,0.184993,-0.0173424,0.0924967,-0.0173415
12.1,0.681781,0.171956,-1.17578,0.75,0,0.184993,-0.0173424,0.0924967,-0.0173415
12.15,0.683834,0.167019,-1.1767,0.75,0,0.179648,-0.0169103,0.089824,-0.0169095
12.2,0.683834,0.167019,-1.1767,0.75,0,0.179648,-0.0169103,0.089824,-0.0169095
12.25,0.685829,0.162224,-1.17759,0.75,0,0.174455,-0.0165216,0.0872274,-0.0165208
12.3,0.685829,0.162224,-1.17759,0.75,0,0.174455,-0.0165216,0.0872274,-0.0165208
12.35,0.687762,0.157565,-1.17847,0.75,0,0.169412,-0.0161423,0.0847058,-0.0161416
12.4,0.687762,0.157565,-1.17847,0.75,0,0.169412,-0.0161423,0.0847058,-0.0161416
12.45,0.689636,0.15304,-1.17933,0.75,0,0.164514,-0.015766,0.0822571,-0.0157654
12.5,0.689636,0.15304,-1.17933,0.75,0,0.164514,-0.015766,0.0822571,-0.0157654
12.55,0.691452,0.148643,-1.18017,0.75,0,0.159758,-0.0154058,0.079879,-0.0154051
12.6,0.691452,0.148643,-1.18017,0.75,0,0.159758,-0.0154058,0.079879,-0.0154051
12.65,0.693212,0.144372,-1.18099,0.75,0,0.155139,-0.0150559,0.0775696,-0.0150553
12.7,0.693212,0.144372,-1.18099,0.75,0,0.155139,-0.0150559,0.0775696,-0.0150553
12.75,0.694918,0.140223,-1.18178,0.75,0,0.150654,-0.0147185,0.0753269,-0.0147179
12.8,0.694918,0.140223,-1.18178,0.75,0,0.150654,-0.0147185,0.0753269,-0.0147179
12.85,0.696572,0.136193,-1.18256,0.75,0,0.146298,-0.0143924,0.0731489,-0.0143919
12.9,0.696572,0.136193,-1.18256,0.75,0,0.146298,-0.0143924,0.0731489,-0.0143919
12.95,0.698175,0.132278,-1.18331,0.75,0,0.142068,-0.0140777,0.0710339,-0.0140773
13,0.698175,0.132278,-1.18331,0.75,0,0.142068,-0.0140777,0.0710339,-0.0140773
13.05,0.699729,0.128475,-1.18404,0.75,0,0.13796,-0.0137746,0.0689799,-0.0137742
13.1,0.699729,0.128475,-1.18404,0.75,0,0.13796,-0.0137746,0.0689799,-0.0137742
13.15,0.701235,0.12478,-1.18476,0.75,0,0.133971,-0.0134828,0.0669853,-0.0134824
13.2,0.701235,0.12478,-1.18476,0.75,0,0.133971,-0.0134828,0.0669853,-0.0134824
13.25,0.702696,0.121192,-1.18545,0.75,0,0.130097,-0.013202,0.0650483,-0.0132016
13.3,0.702696,0.121192,-1.18545,0.75,0,0.130097,-0.013202,0.0650483,-0.0132016
13.35,0.704111,0.117706,-1.18613,0.75,0,0.126335,-0.012932,0.0631673,-0.0129317
13.4,0.704111,0.117706,-1.18613,0.75,0,0.126335,-0.012932,0.0631673,-0.0129317
13.45,0.705484,0.11432,-1.18679,0.75,0,0.122681,-0.0126727,0.0613407,-0.0126724
13.5,0.705484,0.11432,-1.18679,0.75,0,0.122681,-0.0126727,0.0613407,-0.0126724
13.55,0.706815,0.111031,-1.18743,0.75,0,0.119134,-0.0124238,0.0595669,-0.0124235
13.6,0.706815,0.111031,-1.18743,0.75,0,0.119134,-0.0124238,0.0595669,-0.0124235
13.65,0.708106,0.107837,-1.18806,0.75,0,0.115689,-0.0121851,0.0578443,-0.0121848
13.7,0.708106,0.107837,-1.18806,0.75,0,0.115689,-0.0121851,0.0578443,-0.0121848
13.75,0.709357,0.104734,-1.18867,0.75,0,0.112343,-0.0119563,0.0561716,-0.011956
13.8,0.709357,0.104734,-1.18867,0.75,0,0.112343,-0.0119563,0.0561716,-0.011956
13.85,0.710571,0.10172,-1.18926,0.75,0,0.109095,-0.011737,0.0545473,-0.0117367
13.9,0.710571,0.10172,-1.18926,0.75,0,0.109095,-0.011737,0.0545473,-0.0117367
13.95,0.711747,0.0987926,-1.18984,0.75,0,0.10594,-0.0115269,0.0529699,-0.0115266
14,0.711747,0.0987926,-1.18984,0.75,0,0.10594,-0.0115269,0.0529699,-0.0115266
14.05,0.712888,0.0959494,-1.19041,0.75,0,0.102877,-0.0113253,0.0514383,-0.0113251
14.1,0.712888,0.0959494,-1.19041,0.75,0,0.102877,-0.0113253,0.0514383,-0.0113251
14.15,0.713995,0.0931879,-1.19096,0.75,0,0.0999018,-0.011131,0.0499509,-0.0111308
14.2,0.713995,0.0931879,-1.19096,0.75,0,0.0999018,-0.011131,0.0499509,-0.0111308
14.25,0.713995,0.0931879,-1.19096,0.75,0,0.0999018,-0.011131,0.0499509,-0.0111308
14.3,0.715068,0.0905058,-1.1915,0.75,0,0.0970132,-0.0109405,0.0485066,-0.0109403
14.35,0.715068,0.0905058,-1.1915,0.75,0,0.0970132,-0.0109405,0.0485066,-0.0109403
