time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
11.15,0.559959,0.249194,-1.30466,0.75,-0.5,0.772922,-0.0177172,0.15,-0.0177162
11.2,0.559959,0.249194,-1.30466,0.75,-0.5,0.772922,-0.0177172,0.15,-0.0177162
11.25,0.561909,0.242001,-1.30553,0.75,-0.5,0.76547,-0.0170085,0.15,-0.0170077
11.3,0.561909,0.242001,-1.30553,0.75,-0.5,0.76547,-0.0170085,0.15,-0.0170077
11.35,0.561909,0.242001,-1.30553,0.75,-0.5,0.76547,-0.0170085,0.15,-0.0170077
11.4,0.563872,0.234757,-1.30639,0.75,-0.5,0.757966,-0.0163077,0.15,-0.016307
11.45,0.563872,0.234757,-1.30639,0.75,-0.5,0.757966,-0.0163077,0.15,-0.016307
11.5,0.565836,0.227502,-1.30726,0.75,-0.5,0.750451,-0.0155985,0.15,-0.0155979
11.55,0.565836,0.227502,-1.30726,0.75,-0.5,0.750451,-0.0155985,0.15,-0.0155979
11.6,0.565836,0.227502,-1.30726,0.75,-0.5,0.750451,-0.0155985,0.15,-0.0155979
11.65,0.567773,0.220304,-1.30806,0.75,-0.5,0.742997,-0.0149447,0.15,-0.0149441
11.7,0.567773,0.220304,-1.30806,0.75,-0.5,0.742997,-0.0149447,0.15,-0.0149441
11.75,0.569713,0.213089,-1.30882,0.75,-0.5,0.735527,-0.0143365,0.15,-0.014336
11.8,0.569713,0.213089,-1.30882,0.75,-0.5,0.735527,-0.0143365,0.15,-0.014336
11.85,0.569713,0.213089,-1.30882,0.75,-0.5,0.735527,-0.0143365,0.15,-0.014336
11.9,0.57165,0.205864,-1.30955,0.75,-0.5,0.728047,-0.0137583,0.15,-0.0137578
11.95,0.57165,0.205864,-1.30955,0.75,-0.5,0.728047,-0.0137583,0.15,-0.0137578
12,0.57165,0.205864,-1.30955,0.75,-0.5,0.728047,-0.0137583,0.15,-0.0137578
12.05,0.57358,0.198625,-1.3102,0.75,-0.5,0.720556,-0.0132425,0.15,-0.0132421
12.1,0.57358,0.198625,-1.3102,0.75,-0.5,0.720556,-0.0132425,0.15,-0.0132421
12.15,0.575515,0.191372,-1.31086,0.75,-0.5,0.71305,-0.0127252,0.15,-0.0127249
12.2,0.575515,0.191372,-1.31086,0.75,-0.5,0.71305,-0.0127252,0.15,-0.0127249
12.25,0.577426,0.184171,-1.31145,0.75,-0.5,0.7056,-0.012258,0.15,-0.0122577
12.3,0.577426,0.184171,-1.31145,0.75,-0.5,0.7056,-0.012258,0.15,-0.0122577
12.35,0.577426,0.184171,-1.31145,0.75,-0.5,0.7056,-0.012258,0.15,-0.0122577
12.4,0.579335,0.176968,-1.31203,0.75,-0.5,0.698149,-0.0118105,0.15,-0.0118102
12.45,0.579335,0.176968,-1.31203,0.75,-0.5,0.698149,-0.0118105,0.15,-0.0118102
12.5,0.581239,0.169744,-1.31254,0.75,-0.5,0.690679,-0.0114151,0.15,-0.0114148
12.55,0.581239,0.169744,-1.31254,0.75,-0.5,0.690679,-0.0114151,0.15,-0.0114148
12.6,0.583144,0.162512,-1.31306,0.75,-0.5,0.683201,-0.0110114,0.15,-0.0110112
12.65,0.583144,0.162512,-1.31306,0.75,-0.5,0.683201,-0.0110114,0.15,-0.0110112
12.7,0.583144,0.162512,-1.31306,0.75,-0.5,0.683201,-0.0110114,0.15,-0.0110112
12.75,0.58505,0.155263,-1.31358,0.75,-0.5,0.675706,-0.01061,0.15,-0.0106098
12.8,0.58505,0.155263,-1.31358,0.75,-0.5,0.675706,-0.01061,0.15,-0.0106098
12.85,0.586955,0.148004,-1.31406,0.75,-0.5,0.668201,-0.0102452,0.15,-0.0102451
12.9,0.586955,0.148004,-1.31406,0.75,-0.5,0.668201,-0.0102452,0.15,-0.0102451
12.95,0.588859,0.140726,-1.31452,0.75,-0.5,0.660679,-0.00988316,0.15,-0.009883
13,0.588859,0.140726,-1.31452,0.75,-0.5,0.660679,-0.00988316,0.15,-0.009883
13.05,0.588859,0.140726,-1.31452,0.75,-0.5,0.660679,-0.00988316,0.15,-0.009883
13.1,0.590739,0.133514,-1.31497,0.75,-0.5,0.653226,-0.00953685,0.15,-0.00953671
13.15,0.590739,0.133514,-1.31497,0.75,-0.5,0.653226,-0.00953685,0.15,-0.00953671
13.2,0.592623,0.126296,-1.31542,0.75,-0.5,0.645766,-0.00919526,0.15,-0.00919513
13.25,0.592623,0.126296,-1.31542,0.75,-0.5,0.645766,-0.00919526,0.15,-0.00919513
13.3,0.594507,0.119067,-1.31587,0.75,-0.5,0.638296,-0.00884749,0.15,-0.00884738
13.35,0.594507,0.119067,-1.31587,0.75,-0.5,0.638296,-0.00884749,0.15,-0.00884738
13.4,0.594507,0.119067,-1.31587,0.75,-0.5,0.638296,-0.00884749,0.15,-0.00884738
13.45,0.596394,0.111828,-1.31634,0.75,-0.5,0.630815,-0.00848289,0.15,-0.00848279
13.5,0.596394,0.111828,-1.31634,0.75,-0.5,0.630815,-0.00848289,0.15,-0.00848279
13.55,0.598281,0.104571,-1.31678,0.75,-0.5,0.623318,-0.00814589,0.15,-0.0081458
13.6,0.598281,0.104571,-1.31678,0.75,-0.5,0.623318,-0.00814589,0.15,-0.0081458
13.65,0.600166,0.0973075,-1.3172,0.75,-0.5,0.615814,-0.00782038,0.15,-0.0078203
13.7,0.600166,0.0973075,-1.3172,0.75,-0.5,0.615814,-0.00782038,0.15,-0.0078203
