time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
1.9,-0.0857241,0.604312,-0.17029,0.75,0,1.03132,-0.455772,0.15,-0.440156
1.95,-0.0857241,0.604312,-0.17029,0.75,0,1.03132,-0.455772,0.15,-0.440156
2,-0.0784035,0.602948,-0.1944,0.75,0,1.0246,-0.43477,0.15,-0.421202
2.05,-0.0710904,0.601404,-0.217636,0.75,0,1.01778,-0.414535,0.15,-0.402764
2.1,-0.0710904,0.601404,-0.217636,0.75,0,1.01778,-0.414535,0.15,-0.402764
2.15,-0.0637802,0.599691,-0.239961,0.75,0,1.01087,-0.395116,0.15,-0.384915
2.2,-0.0565528,0.597828,-0.26143,0.75,0,1.00396,-0.376424,0.15,-0.367597
2.25,-0.0565528,0.597828,-0.26143,0.75,0,1.00396,-0.376424,0.15,-0.367597
2.3,-0.0494068,0.595818,-0.282061,0.75,0,0.997021,-0.358442,0.15,-0.350816
2.35,-0.0422781,0.593658,-0.301849,0.75,0,0.990018,-0.341207,0.15,-0.334625
2.4,-0.0422781,0.593658,-0.301849,0.75,0,0.990018,-0.341207,0.15,-0.334625
2.45,-0.035141,0.59135,-0.320803,0.75,0,0.982925,-0.324727,0.15,-0.319051
2.5,-0.0280481,0.588912,-0.338951,0.75,0,0.975795,-0.308958,0.15,-0.304066
2.55,-0.0280481,0.588912,-0.338951,0.75,0,0.975795,-0.308958,0.15,-0.304066
2.6,-0.0210481,0.586367,-0.356222,0.75,0,0.96868,-0.293953,0.15,-0.289738
2.65,-0.0140844,0.583705,-0.372774,0.75,0,0.961528,-0.279581,0.15,-0.275953
2.7,-0.0140844,0.583705,-0.372774,0.75,0,0.961528,-0.279581,0.15,-0.275953
2.75,-0.00715635,0.580924,-0.388527,0.75,0,0.954337,-0.265919,0.15,-0.262796
2.8,-0.000234333,0.578021,-0.403686,0.75,0,0.94708,-0.252777,0.15,-0.250094
2.85,-0.000234333,0.578021,-0.403686,0.75,0,0.94708,-0.252777,0.15,-0.250094
2.9,0.00665853,0.575012,-0.418032,0.75,0,0.939785,-0.240372,0.15,-0.238064
2.95,0.00665853,0.575012,-0.418032,0.75,0,0.939785,-0.240372,0.15,-0.238064
3,0.013462,0.571928,-0.431711,0.75,0,0.932518,-0.228541,0.15,-0.226557
3.05,0.0202071,0.568767,-0.444229,0.75,0,0.925253,-0.217796,0.15,-0.216078
3.1,0.0202071,0.568767,-0.444229,0.75,0,0.925253,-0.217796,0.15,-0.216078
3.15,0.0269205,0.565516,-0.456646,0.75,0,0.917961,-0.207081,0.15,-0.205604
3.2,0.0336193,0.562175,-0.468009,0.75,0,0.910627,-0.197359,0.15,-0.196081
3.25,0.0336193,0.562175,-0.468009,0.75,0,0.910627,-0.197359,0.15,-0.196081
3.3,0.0403103,0.558742,-0.479319,0.75,0,0.903245,-0.187632,0.15,-0.186533
3.35,0.0403103,0.558742,-0.479319,0.75,0,0.903245,-0.187632,0.15,-0.186533
3.4,0.045455,0.557078,-0.510525,0.75,0,0.898175,-0.158514,0.15,-0.157851
3.45,0.0487324,0.558452,-0.606647,0.75,0,0.896462,-0.0658623,0.15,-0.0658147
3.5,0.0487324,0.558452,-0.606647,0.75,0,0.896462,-0.0658623,0.15,-0.0658147
3.55,0.0484859,0.562462,-0.808344,0.75,0,0.899158,0.132517,0.15,0.13213
3.6,0.0484859,0.562462,-0.808344,0.75,0,0.899158,0.132517,0.15,0.13213
3.65,0.0503111,0.564729,-0.945088,0.75,0,0.899157,0.266024,0.15,0.262897
3.7,0.0519463,0.566338,-1.08596,0.75,0,0.898898,0.404362,0.15,0.393433
3.75,0.0519463,0.566338,-1.08596,0.75,0,0.898898,0.404362,0.15,0.393433
3.8,0.0558977,0.563032,-1.11428,0.75,0,0.893746,0.432769,0.15,0.419386
3.85,0.0572851,0.565203,-1.26436,0.75,0,0.894041,0.579988,0.15,0.548014
3.9,0.0572851,0.565203,-1.26436,0.75,0,0.894041,0.579988,0.15,0.548014
3.95,0.059302,0.563377,-1.3323,0.75,0,0.891323,0.648077,0.15,0.603655
4,0.0624664,0.560265,-1.36352,0.75,0,0.886905,0.679766,0.15,0.628611
4.05,0.0624664,0.560265,-1.36352,0.75,0,0.886905,0.679766,0.15,0.628611
4.1,0.06427,0.560456,-1.47435,0.75,0,0.885628,0.789139,0.15,0.709747
4.15,0.0664888,0.556932,-1.48197,0.75,0,0.881681,0.798259,0.15,0.716142
4.2,0.0664888,0.556932,-1.48197,0.75,0,0.881681,0.798259,0.15,0.716142
4.25,0.0675904,0.550918,-1.48189,0.75,0,0.877037,0.802704,0.15,0.719237
4.3,0.0675904,0.550918,-1.48189,0.75,0,0.877037,0.802704,0.15,0.719237
4.35,0.0688549,0.551886,-1.58626,0.75,0,0.876662,0.905307,0.15,0.786615
4.4,0.0688549,0.551886,-1.58626,0.75,0,0.876662,0.905307,0.15,0.786615
4.45,0.0705049,0.54957,-1.61649,0.75,0,0.873923,0.936408,0.15,0.805434
4.5,0.0705049,0.54957,-1.61649,0.75,0,0.873923,0.936408,0.15,0.805434
4.55,0.0716826,0.550758,-1.70635,0.75,0,0.873756,1.02437,0.15,0.854385
4.6,0.0716826,0.550758,-1.70635,0.75,0,0.873756,1.02437,0.15,0.854385
4.65,0.0726019,0.552666,-1.84051,0.75,0,0.874247,1.15617,0.15,0.915268
4.7,0.0726019,0.552666,-1.84051,0.75,0,0.874247,1.15617,0.15,0.915268
4.75,0.0725511,0.55106,-1.82494,0.75,0,0.873272,1.14206,0.15,0.909492
4.8,0.0711831,0.545304,-1.80415,0.75,0,0.870717,1.1274,0.15,0.903298
4.85,0.0711831,0.545304,-1.80415,0.75,0,0.870717,1.1274,0.15,0.903298
4.9,0.0727424,0.546621,-1.8637,0.75,0,0.870329,1.18464,0.15,0.926362
4.95,0.0727424,0.546621,-1.8637,0.75,0,0.870329,1.18464,0.15,0.926362
5,0.0733407,0.547159,-1.93661,0.75,0,0.870201,1.25663,0.15,0.951055
5.05,0.07188,0.543197,-1.90362,0.75,0,0.868856,1.22824,0.15,0.941901
5.1,0.07188,0.543197,-1.90362,0.75,0,0.868856,1.22824,0.15,0.941901
5.15,0.0707359,0.538522,-1.86575,0.75,0,0.866836,1.19541,0.15,0.930367
5.2,0.0707359,0.538522,-1.86575,0.75,0,0.866836,1.19541,0.15,0.930367
5.25,0.0716633,0.537509,-1.90298,0.75,0,0.86548,1.23289,0.15,0.943452
5.3,0.0734343,0.541305,-2.00894,0.75,0,0.86646,1.33415,0.15,0.97213
5.35,0.0734343,0.541305,-2.00894,0.75,0,0.86646,1.33415,0.15,0.97213
5.4,0.0740156,0.542401,-2.047,0.75,0,0.866691,1.3708,0.15,0.980068
5.45,0.0740156,0.542401,-2.047,0.75,0,0.866691,1.3708,0.15,0.980068
5.5,0.0726209,0.538226,-1.98799,0.75,0,0.865176,1.31657,0.15,0.967857
5.55,0.0737014,0.540778,-2.04277,0.75,0,0.865922,1.36826,0.15,0.97956
5.6,0.0737014,0.540778,-2.04277,0.75,0,0.865922,1.36826,0.15,0.97956
5.65,0.0731725,0.539959,-2.08117,0.75,0,0.865824,1.40778,0.15,0.986743
5.7,0.0731725,0.539959,-2.08117,0.75,0,0.865824,1.40778,0.15,0.986743
5.75,0.0717478,0.536887,-2.03513,0.75,0,0.865028,1.36554,0.15,0.97901
5.8,0.0706795,0.533881,-2.01032,0.75,0,0.864005,1.34423,0.15,0.974444
5.85,0.0706795,0.533881,-2.01032,0.75,0,0.864005,1.34423,0.15,0.974444
5.9,0.0688745,0.528722,-1.9626,0.75,0,0.862252,1.30251,0.15,0.964226
5.95,0.0672875,0.523406,-1.92139,0.75,0,0.860262,1.26731,0.15,0.9543
6,0.0672875,0.523406,-1.92139,0.75,0,0.860262,1.26731,0.15,0.9543
6.05,0.0654712,0.517835,-1.88703,0.75,0,0.858331,1.23939,0.15,0.945585
6.1,0.0654712,0.517835,-1.88703,0.75,0,0.858331,1.23939,0.15,0.945585
6.15,0.0639322,0.512428,-1.85497,0.75,0,0.856312,1.21346,0.15,0.93683
6.2,0.0625358,0.507334,-1.82763,0.75,0,0.854397,1.19187,0.15,0.929062
6.25,0.0615383,0.503003,-1.81239,0.75,0,0.852638,1.18141,0.15,0.925143
6.3,0.0615383,0.503003,-1.81239,0.75,0,0.852638,1.18141,0.15,0.925143
6.35,0.0612907,0.50062,-1.83843,0.75,0,0.851435,1.20988,0.15,0.935575
6.4,0.0625758,0.499946,-1.89046,0.75,0,0.849999,1.26166,0.15,0.952596
6.45,0.0625758,0.499946,-1.89046,0.75,0,0.849999,1.26166,0.15,0.952596
6.5,0.0617425,0.494362,-1.85242,0.75,0,0.847403,1.22953,0.15,0.942333
6.55,0.0617425,0.494362,-1.85242,0.75,0,0.847403,1.22953,0.15,0.942333
6.6,0.0634067,0.494274,-1.92358,0.75,0,0.846001,1.29963,0.15,0.963459
6.65,0.0643228,0.493644,-1.96229,0.75,0,0.844889,1.33831,0.15,0.973096
6.7,0.0643228,0.493644,-1.96229,0.75,0,0.844889,1.33831,0.15,0.973096
6.75,0.0627045,0.488057,-1.92263,0.75,0,0.842956,1.30515,0.15,0.964924
6.8,0.0620906,0.482762,-1.89569,0.75,0,0.840404,1.28377,0.15,0.95909
6.85,0.0620906,0.482762,-1.89569,0.75,0,0.840404,1.28377,0.15,0.95909
6.9,0.0617249,0.477829,-1.86997,0.75,0,0.83788,1.26312,0.15,0.953039
6.95,0.0610005,0.473138,-1.85531,0.75,0,0.835811,1.25356,0.15,0.950103
7,0.0610005,0.473138,-1.85531,0.75,0,0.835811,1.25356,0.15,0.950103
7.05,0.0605174,0.469876,-1.86472,0.75,0,0.834368,1.26653,0.15,0.954067
7.1,0.0619057,0.468149,-1.91199,0.75,0,0.832249,1.31457,0.15,0.967353
7.15,0.0619057,0.468149,-1.91199,0.75,0,0.832249,1.31457,0.15,0.967353
7.2,0.0622165,0.46579,-1.93756,0.75,0,0.830667,1.34227,0.15,0.974002
7.25,0.0622165,0.46579,-1.93756,0.75,0,0.830667,1.34227,0.15,0.974002
7.3,0.0624212,0.462401,-1.95745,0.75,0,0.828601,1.36541,0.15,0.978983
7.35,0.0646464,0.463969,-2.07022,0.75,0,0.827633,1.47511,0.15,0.995425
7.4,0.0646464,0.463969,-2.07022,0.75,0,0.827633,1.47511,0.15,0.995425
7.45,0.0665809,0.464817,-2.14782,0.75,0,0.826509,1.55055,0.15,0.999795
7.5,0.0688314,0.467055,-2.26331,0.75,0,0.825912,1.66227,0.15,0.99582
7.55,0.0688314,0.467055,-2.26331,0.75,0,0.825912,1.66227,0.15,0.99582
7.6,0.0659842,0.462601,-2.22895,0.75,0,0.825759,1.6343,0.15,0.997984
7.65,0.0659842,0.462601,-2.22895,0.75,0,0.825759,1.6343,0.15,0.997984
7.7,0.0687821,0.464211,-2.25118,0.75,0,0.824348,1.65302,0.15,0.996622
7.75,0.0687821,0.464211,-2.25118,0.75,0,0.824348,1.65302,0.15,0.996622
7.8,0.0654728,0.45979,-2.20735,0.75,0,0.824612,1.61588,0.15,0.998984
7.85,0.0626743,0.455038,-2.16866,0.75,0,0.824304,1.58386,0.15,0.999915
7.9,0.0626743,0.455038,-2.16866,0.75,0,0.824304,1.58386,0.15,0.999915
7.95,0.0641387,0.455834,-2.26534,0.75,0,0.823523,1.67876,0.15,0.994177
8,0.0641387,0.455834,-2.26534,0.75,0,0.823523,1.67876,0.15,0.994177
8.05,0.0660499,0.457547,-2.3643,0.75,0,0.822883,1.7747,0.15,0.979284
8.1,0.0660499,0.457547,-2.3643,0.75,0,0.822883,1.7747,0.15,0.979284
8.15,0.0628816,0.455243,-2.31442,0.75,0,0.824244,1.72928,0.15,0.987468
8.2,0.0628816,0.455243,-2.31442,0.75,0,0.824244,1.72928,0.15,0.987468
8.25,0.0604279,0.452143,-2.28129,0.75,0,0.824587,1.70093,0.15,0.991545
8.3,0.0604279,0.452143,-2.28129,0.75,0,0.824587,1.70093,0.15,0.991545
8.35,0.0598737,0.451157,-2.29031,0.75,0,0.82451,1.71131,0.15,0.990144
8.4,0.0598737,0.451157,-2.29031,0.75,0,0.82451,1.71131,0.15,0.990144
8.45,0.0610081,0.451462,-2.28605,0.75,0,0.823728,1.70599,0.15,0.990875
8.5,0.0583406,0.448644,-2.24995,0.75,0,0.824423,1.67452,0.15,0.994625
8.55,0.0583406,0.448644,-2.24995,0.75,0,0.824423,1.67452,0.15,0.994625
8.6,0.0553576,0.444061,-2.2166,0.75,0,0.82445,1.6478,0.15,0.997036
8.65,0.0553576,0.444061,-2.2166,0.75,0,0.82445,1.6478,0.15,0.997036
8.7,0.0533198,0.440579,-2.19754,0.75,0,0.824302,1.63364,0.15,0.998026
8.75,0.0520853,0.437367,-2.17531,0.75,0,0.823635,1.61551,0.15,0.999001
8.8,0.0520853,0.437367,-2.17531,0.75,0,0.823635,1.61551,0.15,0.999001
8.85,0.0497208,0.433844,-2.16188,0.75,0,0.823779,1.60723,0.15,0.999336
8.9,0.0495629,0.432825,-2.1687,0.75,0,0.823377,1.6152,0.15,0.999014
8.95,0.0495629,0.432825,-2.1687,0.75,0,0.823377,1.6152,0.15,0.999014
9,0.0525391,0.433936,-2.24248,0.75,0,0.821433,1.68592,0.15,0.99338
9.05,0.0510894,0.431421,-2.24722,0.75,0,0.82134,1.6942,0.15,0.992396
9.1,0.0510894,0.431421,-2.24722,0.75,0,0.82134,1.6942,0.15,0.992396
9.15,0.0495772,0.427903,-2.19947,0.75,0,0.820788,1.65106,0.15,0.99678
9.2,0.0500169,0.427207,-2.24336,0.75,0,0.82005,1.69539,0.15,0.992248
9.25,0.0500169,0.427207,-2.24336,0.75,0,0.82005,1.69539,0.15,0.992248
9.3,0.0492438,0.42577,-2.2615,0.75,0,0.819963,1.71552,0.15,0.989546
9.35,0.0467835,0.421901,-2.22774,0.75,0,0.820069,1.68735,0.15,0.993215
9.4,0.0467835,0.421901,-2.22774,0.75,0,0.820069,1.68735,0.15,0.993215
9.45,0.0475652,0.421475,-2.26204,0.75,0,0.81918,1.7216,0.15,0.98865
9.5,0.0493071,0.421941,-2.32093,0.75,0,0.817927,1.77891,0.15,0.978422
9.55,0.0493071,0.421941,-2.32093,0.75,0,0.817927,1.77891,0.15,0.978422
9.6,0.0513978,0.422639,-2.41161,0.75,0,0.816498,1.86754,0.15,0.956293
9.65,0.0513978,0.422639,-2.41161,0.75,0,0.816498,1.86754,0.15,0.956293
9.7,0.0496212,0.420638,-2.39786,0.75,0,0.816986,1.85701,0.15,0.95932
9.75,0.0460974,0.41674,-2.3587,0.75,0,0.818017,1.82415,0.15,0.968076
9.8,0.0460974,0.41674,-2.3587,0.75,0,0.818017,1.82415,0.15,0.968076
9.85,0.0472795,0.41634,-2.39477,0.75,0,0.816795,1.85991,0.15,0.958498
9.9,0.0472795,0.41634,-2.39477,0.75,0,0.816795,1.85991,0.15,0.958498
9.95,0.0496531,0.417391,-2.48263,0.75,0,0.815292,1.94518,0.15,0.930734
10,0.0528703,0.418865,-2.57655,0.75,0,0.813288,2.03551,0.15,0.893951
10.05,0.0528703,0.418865,-2.57655,0.75,0,0.813288,2.03551,0.15,0.893951
10.1,0.0555581,0.421073,-2.68187,0.75,0,0.812128,2.13679,0.15,0.844054
10.15,0.0555581,0.421073,-2.68187,0.75,0,0.812128,2.13679,0.15,0.844054
10.2,0.0559827,0.423689,-2.60095,0.75,0,0.813125,2.05285,0.15,0.886045
10.25,0.0576482,0.426124,-2.40874,0.75,0,0.812978,1.85702,0.15,0.959316
10.3,0.0576482,0.426124,-2.40874,0.75,0,0.812978,1.85702,0.15,0.959316
10.35,0.0598672,0.429096,-2.20393,0.75,0,0.812654,1.64767,0.15,0.997047
10.4,0.0598672,0.429096,-2.20393,0.75,0,0.812654,1.64767,0.15,0.997047
10.45,0.0616609,0.429958,-2.12504,0.75,0,0.811588,1.5667,0.15,0.999992
10.5,0.0616609,0.429958,-2.12504,0.75,0,0.811588,1.5667,0.15,0.999992
10.55,0.0609915,0.427637,-2.142,0.75,0,0.810929,1.58654,0.15,0.999876
10.6,0.0609915,0.427637,-2.142,0.75,0,0.810929,1.58654,0.15,0.999876
10.65,0.0584917,0.422687,-2.11135,0.75,0,0.810461,1.56269,0.15,0.999967
10.7,0.0572601,0.417482,-2.08947,0.75,0,0.808814,1.5471,0.15,0.999719
10.75,0.0572601,0.417482,-2.08947,0.75,0,0.808814,1.5471,0.15,0.999719
10.8,0.0561415,0.412335,-2.06823,0.75,0,0.807131,1.53204,0.15,0.999249
10.85,0.0571975,0.409527,-2.10283,0.75,0,0.804791,1.56896,0.15,0.999998
10.9,0.0571975,0.409527,-2.10283,0.75,0,0.804791,1.56896,0.15,0.999998
10.95,0.0608251,0.414333,-2.31701,0.75,0,0.804136,1.77571,0.15,0.979078
11,0.0629273,0.415393,-2.38631,0.75,0,0.802883,1.84252,0.15,0.963309
11.05,0.0629273,0.415393,-2.38631,0.75,0,0.802883,1.84252,0.15,0.963309
11.1,0.0657313,0.416165,-2.46851,0.75,0,0.800885,1.92209,0.15,0.938928
11.15,0.0657313,0.416165,-2.46851,0.75,0,0.800885,1.92209,0.15,0.938928
11.2,0.0687337,0.41757,-2.58607,0.75,0,0.799055,2.03619,0.15,0.893644
11.25,0.0687337,0.41757,-2.58607,0.75,0,0.799055,2.03619,0.15,0.893644
11.3,0.071867,0.419525,-2.63274,0.75,0,0.797412,2.07873,0.15,0.873753
11.35,0.0757116,0.422,-2.65538,0.75,0,0.795455,2.09617,0.15,0.865136
11.4,0.0757116,0.422,-2.65538,0.75,0,0.795455,2.09617,0.15,0.865136
11.45,0.0768404,0.42382,-2.62014,0.75,0,0.795467,2.05824,0.15,0.883532
11.5,0.0768404,0.42382,-2.62014,0.75,0,0.795467,2.05824,0.15,0.883532
11.55,0.0745162,0.422662,-2.53825,0.75,0,0.79682,1.97914,0.15,0.917781
11.6,0.0736183,0.421818,-2.50309,0.75,0,0.797134,1.94547,0.15,0.930628
11.65,0.0736183,0.421818,-2.50309,0.75,0,0.797134,1.94547,0.15,0.930628
11.7,0.0770492,0.423827,-2.62551,0.75,0,0.795294,2.06346,0.15,0.881075
11.75,0.0770492,0.423827,-2.62551,0.75,0,0.795294,2.06346,0.15,0.881075
11.8,0.0805732,0.425651,-2.75865,0.75,0,0.793291,2.19229,0.15,0.813008
11.85,0.082991,0.428943,-2.82149,0.75,0,0.793028,2.24999,0.15,0.77808
11.9,0.082991,0.428943,-2.82149,0.75,0,0.793028,2.24999,0.15,0.77808
11.95,0.0849694,0.431761,-2.64349,0.75,0,0.792896,2.06766,0.15,0.879083
12,0.0849694,0.431761,-2.64349,0.75,0,0.792896,2.06766,0.15,0.879083
12.05,0.08706,0.434024,-2.47208,0.75,0,0.79238,1.89241,0.15,0.948727
12.1,0.0883019,0.435368,-2.32846,0.75,0,0.792079,1.74651,0.15,0.984602
12.15,0.0891185,0.434735,-2.3533,0.75,0,0.791049,1.77146,0.15,0.979935
12.2,0.0891185,0.434735,-2.3533,0.75,0,0.791049,1.77146,0.15,0.979935
12.25,0.0870609,0.431617,-2.35995,0.75,0,0.791063,1.78282,0.15,0.977607
12.3,0.0870609,0.431617,-2.35995,0.75,0,0.791063,1.78282,0.15,0.977607
12.35,0.0870609,0.431617,-2.35995,0.75,0,0.791063,1.78282,0.15,0.977607
12.4,0.0927193,0.426678,-2.34657,0.75,0,0.783627,1.77078,0.15,0.980069
12.45,0.0948051,0.422884,-2.41239,0.75,0,0.779815,1.83923,0.15,0.964188
12.5,0.0948051,0.422884,-2.41239,0.75,0,0.779815,1.83923,0.15,0.964188
12.55,0.0972428,0.419871,-2.49338,0.75,0,0.776134,1.92178,0.15,0.939036
12.6,0.0972428,0.419871,-2.49338,0.75,0,0.776134,1.92178,0.15,0.939036
12.65,0.0981008,0.41646,-2.56546,0.75,0,0.773571,1.99697,0.15,0.910553
12.7,0.0989103,0.413007,-2.63803,0.75,0,0.771034,2.07275,0.15,0.876645
12.75,0.0989103,0.413007,-2.63803,0.75,0,0.771034,2.07275,0.15,0.876645
12.8,0.0956568,0.410453,-2.67306,0.75,0,0.772423,2.11283,0.15,0.856664
12.85,0.0956568,0.410453,-2.67306,0.75,0,0.772423,2.11283,0.15,0.856664
12.9,0.0896634,0.407797,-2.66145,0.75,0,0.776108,2.10822,0.15,0.85903
12.95,0.0831611,0.404221,-2.6211,0.75,0,0.779788,2.07616,0.15,0.875
13,0.0767479,0.400333,-2.58151,0.75,0,0.783285,2.04505,0.15,0.889633
13.05,0.0767479,0.400333,-2.58151,0.75,0,0.783285,2.04505,0.15,0.889633
13.1,0.0705339,0.396226,-2.54187,0.75,0,0.786555,2.01394,0.15,0.903408
13.15,0.0644852,0.391889,-2.50321,0.75,0,0.789625,1.98388,0.15,0.915886
13.2,0.0586037,0.387325,-2.46569,0.75,0,0.792496,1.95504,0.15,0.927082
13.25,0.0586037,0.387325,-2.46569,0.75,0,0.792496,1.95504,0.15,0.927082
13.3,0.0528966,0.38254,-2.42965,0.75,0,0.795166,1.92777,0.15,0.93696
13.35,0.0473388,0.377535,-2.39424,0.75,0,0.797663,1.90121,0.15,0.94591
13.4,0.0418925,0.372288,-2.35908,0.75,0,0.800009,1.87504,0.15,0.954073
13.45,0.0366386,0.366839,-2.32362,0.75,0,0.802157,1.84865,0.15,0.961647
13.5,0.0366386,0.366839,-2.32362,0.75,0,0.802157,1.84865,0.15,0.961647
13.55,0.0315924,0.361217,-2.28764,0.75,0,0.804107,1.82175,0.15,0.968676
13.6,0.0268077,0.355491,-2.2514,0.75,0,0.805842,1.79453,0.15,0.975077
13.65,0.0222361,0.349575,-2.21421,0.75,0,0.807368,1.76642,0.15,0.980928
13.7,0.0222361,0.349575,-2.21421,0.75,0,0.807368,1.76642,0.15,0.980928
13.75,0.0178802,0.34349,-2.17658,0.75,0,0.808693,1.7379,0.15,0.986071
13.8,0.0137464,0.337232,-2.13843,0.75,0,0.809812,1.70891,0.15,0.990477
13.85,0.00989221,0.330856,-2.09993,0.75,0,0.810694,1.67954,0.15,0.994093
13.9,0.00989221,0.330856,-2.09993,0.75,0,0.810694,1.67954,0.15,0.994093
13.95,0.00627782,0.324339,-2.06104,0.75,0,0.811368,1.64981,0.15,0.99688
14,0.0029094,0.317681,-2.02154,0.75,0,0.811828,1.61948,0.15,0.998815
14.05,0.0029094,0.317681,-2.02154,0.75,0,0.811828,1.61948,0.15,0.998815
14.1,-0.00019176,0.310878,-1.982,0.75,0,0.812055,1.58914,0.15,0.999832
14.15,-0.00302181,0.30394,-1.94181,0.75,0,0.812047,1.55818,0.15,0.99992
14.2,-0.00302181,0.30394,-1.94181,0.75,0,0.812047,1.55818,0.15,0.99992
14.25,-0.00558005,0.296883,-1.90145,0.75,0,0.811813,1.52706,0.15,0.999044
14.3,-0.00785699,0.289724,-1.86086,0.75,0,0.811349,1.49571,0.15,0.997182
14.35,-0.00981942,0.282543,-1.8201,0.75,0,0.810652,1.46409,0.15,0.994312
14.4,-0.00981942,0.282543,-1.8201,0.75,0,0.810652,1.46409,0.15,0.994312
14.45,-0.0114932,0.275274,-1.7791,0.75,0,0.809721,1.43223,0.15,0.990415
14.5,-0.0128761,0.267934,-1.73805,0.75,0,0.808559,1.4003,0.15,0.9855
14.55,-0.0128761,0.267934,-1.73805,0.75,0,0.808559,1.4003,0.15,0.9855
14.6,-0.0139492,0.260529,-1.69684,0.75,0,0.807151,1.36818,0.15,0.979544
14.65,-0.0147214,0.253075,-1.65562,0.75,0,0.80551,1.33603,0.15,0.972568
14.7,-0.0151831,0.245583,-1.61437,0.75,0,0.803627,1.30381,0.15,0.964569
14.75,-0.0151831,0.245583,-1.61437,0.75,0,0.803627,1.30381,0.15,0.964569
14.8,-0.015343,0.238074,-1.5732,0.75,0,0.801517,1.27162,0.15,0.955581
14.85,-0.0151767,0.230622,-1.53202,0.75,0,0.799176,1.23928,0.15,0.945551
14.9,-0.0151767,0.230622,-1.53202,0.75,0,0.799176,1.23928,0.15,0.945551
14.95,-0.0147139,0.223173,-1.49099,0.75,0,0.796614,1.20704,0.15,0.934566
15,-0.0139481,0.215734,-1.45015,0.75,0,0.793825,1.17493,0.15,0.922662
