time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
2.55,0.404963,0.71162,-0.866976,0.75,0,0.790856,-0.252357,0.15,-0.249687
2.6,0.409759,0.705884,-0.881375,0.75,0,0.783605,-0.240271,0.15,-0.237966
2.65,0.414475,0.700063,-0.895011,0.75,0,0.776315,-0.228852,0.15,-0.22686
2.7,0.419129,0.694185,-0.908075,0.75,0,0.769004,-0.217941,0.15,-0.21622
2.75,0.419129,0.694185,-0.908075,0.75,0,0.769004,-0.217941,0.15,-0.21622
2.8,0.423677,0.688276,-0.920543,0.75,0,0.761715,-0.207526,0.15,-0.206039
2.85,0.428158,0.682298,-0.932458,0.75,0,0.754396,-0.197583,0.15,-0.1963
2.9,0.428158,0.682298,-0.932458,0.75,0,0.754396,-0.197583,0.15,-0.1963
2.95,0.43258,0.676263,-0.94375,0.75,0,0.747052,-0.188199,0.15,-0.18709
3,0.43258,0.676263,-0.94375,0.75,0,0.747052,-0.188199,0.15,-0.18709
3.05,0.436938,0.670182,-0.954602,0.75,0,0.739697,-0.179187,0.15,-0.17823
3.1,0.441212,0.664082,-0.964972,0.75,0,0.732362,-0.17058,0.15,-0.169754
3.15,0.441212,0.664082,-0.964972,0.75,0,0.732362,-0.17058,0.15,-0.169754
3.2,0.445431,0.657923,-0.974742,0.75,0,0.725,-0.162504,0.15,-0.161789
3.25,0.449597,0.651709,-0.983806,0.75,0,0.717612,-0.155071,0.15,-0.15445
3.3,0.449597,0.651709,-0.983806,0.75,0,0.717612,-0.155071,0.15,-0.15445
3.35,0.453713,0.645451,-0.992755,0.75,0,0.710207,-0.147697,0.15,-0.14716
3.4,0.457787,0.639145,-1.00094,0.75,0,0.702776,-0.141032,0.15,-0.140565
3.45,0.457787,0.639145,-1.00094,0.75,0,0.702776,-0.141032,0.15,-0.140565
3.5,0.461776,0.632853,-1.00909,0.75,0,0.695396,-0.134339,0.15,-0.133936
3.55,0.465728,0.626517,-1.0168,0.75,0,0.687993,-0.128043,0.15,-0.127693
3.6,0.465728,0.626517,-1.0168,0.75,0,0.687993,-0.128043,0.15,-0.127693
3.65,0.469635,0.620141,-1.02425,0.75,0,0.680572,-0.121949,0.15,-0.121647
3.7,0.473503,0.613726,-1.03136,0.75,0,0.673135,-0.11615,0.15,-0.115889
3.75,0.473503,0.613726,-1.03136,0.75,0,0.673135,-0.11615,0.15,-0.115889
3.8,0.477337,0.607271,-1.03809,0.75,0,0.665675,-0.110687,0.15,-0.110461
3.85,0.481106,0.600835,-1.04446,0.75,0,0.65826,-0.105537,0.15,-0.105341
3.9,0.481106,0.600835,-1.04446,0.75,0,0.65826,-0.105537,0.15,-0.105341
3.95,0.484841,0.594363,-1.05053,0.75,0,0.650828,-0.100644,0.15,-0.100474
4,0.488547,0.58786,-1.05635,0.75,0,0.643379,-0.0959631,0.15,-0.0958159
4.05,0.492206,0.581328,-1.06193,0.75,0,0.635925,-0.0914704,0.15,-0.0913429
4.1,0.492206,0.581328,-1.06193,0.75,0,0.635925,-0.0914704,0.15,-0.0913429
4.15,0.495821,0.574803,-1.06716,0.75,0,0.628495,-0.0872849,0.15,-0.0871742
4.2,0.49941,0.568247,-1.07219,0.75,0,0.621048,-0.0832715,0.15,-0.0831753
4.25,0.49941,0.568247,-1.07219,0.75,0,0.621048,-0.0832715,0.15,-0.0831753
4.3,0.502976,0.561664,-1.07698,0.75,0,0.613586,-0.0794743,0.15,-0.0793907
4.35,0.506512,0.555046,-1.08155,0.75,0,0.606105,-0.0758432,0.15,-0.0757705
4.4,0.506512,0.555046,-1.08155,0.75,0,0.606105,-0.0758432,0.15,-0.0757705
4.45,0.510003,0.54844,-1.08602,0.75,0,0.598653,-0.0722854,0.15,-0.0722225
4.5,0.513464,0.541833,-1.09018,0.75,0,0.591213,-0.0690017,0.15,-0.0689469
4.55,0.516897,0.535203,-1.09421,0.75,0,0.583763,-0.0658223,0.15,-0.0657747
4.6,0.516897,0.535203,-1.09421,0.75,0,0.583763,-0.0658223,0.15,-0.0657747
4.65,0.520311,0.528552,-1.09802,0.75,0,0.576302,-0.0628354,0.15,-0.062794
4.7,0.523707,0.521876,-1.10166,0.75,0,0.568826,-0.0599972,0.15,-0.0599612
4.75,0.523707,0.521876,-1.10166,0.75,0,0.568826,-0.0599972,0.15,-0.0599612
4.8,0.527086,0.51518,-1.10505,0.75,0,0.561338,-0.0573754,0.15,-0.0573439
4.85,0.530445,0.508469,-1.10826,0.75,0,0.553846,-0.0549182,0.15,-0.0548906
4.9,0.530445,0.508469,-1.10826,0.75,0,0.553846,-0.0549182,0.15,-0.0548906
4.95,0.533756,0.501793,-1.11142,0.75,0,0.546405,-0.0524808,0.15,-0.0524567
5,0.537054,0.495096,-1.11448,0.75,0,0.538949,-0.0501286,0.15,-0.0501076
5.05,0.540335,0.488382,-1.11736,0.75,0,0.531485,-0.0479209,0.15,-0.0479026
5.1,0.540335,0.488382,-1.11736,0.75,0,0.531485,-0.0479209,0.15,-0.0479026
5.15,0.543603,0.481651,-1.11999,0.75,0,0.524011,-0.0459563,0.15,-0.0459401
5.2,0.546858,0.474904,-1.12249,0.75,0,0.516527,-0.0441026,0.15,-0.0440884
5.25,0.546858,0.474904,-1.12249,0.75,0,0.516527,-0.0441026,0.15,-0.0440884
5.3,0.550103,0.468138,-1.1249,0.75,0,0.50903,-0.0423248,0.15,-0.0423122
5.35,0.553335,0.461363,-1.12731,0.75,0,0.501531,-0.0405373,0.15,-0.0405262
5.4,0.553335,0.461363,-1.12731,0.75,0,0.501531,-0.0405373,0.15,-0.0405262
5.45,0.556533,0.454621,-1.12966,0.75,0,0.494074,-0.0387903,0.15,-0.0387806
5.5,0.559719,0.447862,-1.13182,0.75,0,0.486608,-0.0372239,0.15,-0.0372153
5.55,0.559719,0.447862,-1.13182,0.75,0,0.486608,-0.0372239,0.15,-0.0372153
5.6,0.562893,0.441089,-1.13384,0.75,0,0.479133,-0.0357733,0.15,-0.0357657
5.65,0.566053,0.434303,-1.13577,0.75,0,0.471651,-0.0343925,0.15,-0.0343857
5.7,0.566053,0.434303,-1.13577,0.75,0,0.471651,-0.0343925,0.15,-0.0343857
5.75,0.569208,0.427501,-1.13762,0.75,0,0.464158,-0.0330805,0.15,-0.0330745
5.8,0.572354,0.420686,-1.13939,0.75,0,0.456656,-0.0318404,0.15,-0.031835
5.85,0.572354,0.420686,-1.13939,0.75,0,0.456656,-0.0318404,0.15,-0.031835
5.9,0.575472,0.413914,-1.14108,0.75,0,0.449204,-0.0306796,0.15,-0.0306748
5.95,0.578569,0.40713,-1.14275,0.75,0,0.44175,-0.0295047,0.15,-0.0295004
6,0.578569,0.40713,-1.14275,0.75,0,0.44175,-0.0295047,0.15,-0.0295004
6.05,0.581663,0.400332,-1.14436,0.75,0,0.434284,-0.0283902,0.15,-0.0283864
6.1,0.58475,0.393523,-1.14587,0.75,0,0.426811,-0.0273631,0.15,-0.0273597
6.15,0.58475,0.393523,-1.14587,0.75,0,0.426811,-0.0273631,0.15,-0.0273597
6.2,0.587823,0.386698,-1.14738,0.75,0,0.419329,-0.0263103,0.15,-0.0263073
6.25,0.590893,0.379862,-1.14881,0.75,0,0.411838,-0.0253355,0.15,-0.0253328
6.3,0.590893,0.379862,-1.14881,0.75,0,0.411838,-0.0253355,0.15,-0.0253328
6.35,0.593962,0.373017,-1.15014,0.75,0,0.404338,-0.0244577,0.15,-0.0244552
6.4,0.597016,0.366159,-1.15148,0.75,0,0.396833,-0.0235578,0.15,-0.0235556
6.45,0.600038,0.359347,-1.15275,0.75,0,0.389382,-0.0227037,0.15,-0.0227018
6.5,0.600038,0.359347,-1.15275,0.75,0,0.389382,-0.0227037,0.15,-0.0227018
6.55,0.603058,0.35252,-1.15394,0.75,0,0.38192,-0.0219214,0.15,-0.0219196
6.6,0.606083,0.345688,-1.15501,0.75,0,0.37445,-0.0212871,0.15,-0.0212855
6.65,0.606083,0.345688,-1.15501,0.75,0,0.37445,-0.0212871,0.15,-0.0212855
6.7,0.609102,0.338839,-1.15608,0.75,0,0.366966,-0.0206414,0.15,-0.02064
6.75,0.61212,0.331978,-1.15714,0.75,0,0.359473,-0.0200022,0.15,-0.0200008
6.8,0.615141,0.325106,-1.15812,0.75,0,0.351967,-0.0194662,0.15,-0.0194649
6.85,0.615141,0.325106,-1.15812,0.75,0,0.351967,-0.0194662,0.15,-0.0194649
6.9,0.618134,0.318258,-1.15907,0.75,0,0.344495,-0.0189224,0.15,-0.0189213
6.95,0.621116,0.311412,-1.16001,0.75,0,0.337029,-0.018383,0.15,-0.0183819
7,0.6241,0.304555,-1.16092,0.75,0,0.329553,-0.0178834,0.15,-0.0178824
7.05,0.6241,0.304555,-1.16092,0.75,0,0.329553,-0.0178834,0.15,-0.0178824
7.1,0.62708,0.297688,-1.16183,0.75,0,0.322068,-0.0173775,0.15,-0.0173766
7.15,0.630056,0.290806,-1.16271,0.75,0,0.314571,-0.0168904,0.15,-0.0168896
7.2,0.633023,0.283944,-1.16356,0.75,0,0.307096,-0.0164544,0.15,-0.0164537
7.25,0.633023,0.283944,-1.16356,0.75,0,0.307096,-0.0164544,0.15,-0.0164537
7.3,0.635978,0.277093,-1.16437,0.75,0,0.299636,-0.016055,0.149818,-0.0160543
7.35,0.638937,0.270234,-1.16512,0.75,0,0.292167,-0.0157306,0.146083,-0.01573
7.4,0.638937,0.270234,-1.16512,0.75,0,0.292167,-0.0157306,0.146083,-0.01573
7.45,0.641893,0.263362,-1.16589,0.75,0,0.284687,-0.0153927,0.142343,-0.0153921
7.5,0.644849,0.25648,-1.16657,0.75,0,0.277198,-0.015146,0.138599,-0.0151454
7.55,0.647797,0.249586,-1.16728,0.75,0,0.269701,-0.0148588,0.13485,-0.0148582
7.6,0.647797,0.249586,-1.16728,0.75,0,0.269701,-0.0148588,0.13485,-0.0148582
7.65,0.650749,0.242682,-1.16794,0.75,0,0.262193,-0.0146338,0.131097,-0.0146332
7.7,0.653675,0.235812,-1.16859,0.75,0,0.254727,-0.0144072,0.127364,-0.0144067
7.75,0.656589,0.228942,-1.16925,0.75,0,0.247266,-0.0141571,0.123633,-0.0141566
7.8,0.656589,0.228942,-1.16925,0.75,0,0.247266,-0.0141571,0.123633,-0.0141566
7.85,0.659506,0.222062,-1.16988,0.75,0,0.239793,-0.0139489,0.119896,-0.0139484
7.9,0.662367,0.215317,-1.17051,0.75,0,0.232468,-0.0137638,0.116234,-0.0137633
7.95,0.662367,0.215317,-1.17051,0.75,0,0.232468,-0.0137638,0.116234,-0.0137633
8,0.665191,0.208644,-1.17109,0.75,0,0.225222,-0.0136242,0.112611,-0.0136238
8.05,0.667892,0.202233,-1.17178,0.75,0,0.218265,-0.0133435,0.109133,-0.0133431
8.1,0.670507,0.196032,-1.17237,0.75,0,0.211537,-0.0131759,0.105768,-0.0131755
8.15,0.670507,0.196032,-1.17237,0.75,0,0.211537,-0.0131759,0.105768,-0.0131755
8.2,0.673102,0.189862,-1.17292,0.75,0,0.204843,-0.0130534,0.102422,-0.013053
8.25,0.675577,0.183961,-1.17361,0.75,0,0.198445,-0.0127566,0.0992224,-0.0127563
8.3,0.675577,0.183961,-1.17361,0.75,0,0.198445,-0.0127566,0.0992224,-0.0127563
8.35,0.67796,0.178278,-1.17413,0.75,0,0.192283,-0.0126387,0.0961417,-0.0126384
8.4,0.680269,0.172762,-1.17471,0.75,0,0.186304,-0.0124618,0.093152,-0.0124614
8.45,0.680269,0.172762,-1.17471,0.75,0,0.186304,-0.0124618,0.093152,-0.0124614
8.5,0.682505,0.167403,-1.17533,0.75,0,0.180498,-0.0122184,0.0902489,-0.0122181
8.55,0.684669,0.162209,-1.17599,0.75,0,0.174871,-0.0119169,0.0874354,-0.0119166
8.6,0.686763,0.157172,-1.17664,0.75,0,0.169416,-0.0116337,0.0847082,-0.0116335
8.65,0.686763,0.157172,-1.17664,0.75,0,0.169416,-0.0116337,0.0847082,-0.0116335
8.7,0.688789,0.15229,-1.17727,0.75,0,0.164131,-0.0113475,0.0820654,-0.0113473
8.75,0.690748,0.14756,-1.1779,0.75,0,0.159012,-0.0110595,0.0795059,-0.0110593
8.8,0.690748,0.14756,-1.1779,0.75,0,0.159012,-0.0110595,0.0795059,-0.0110593
8.85,0.692644,0.142977,-1.17851,0.75,0,0.154053,-0.0107807,0.0770263,-0.0107804
8.9,0.694478,0.138536,-1.17911,0.75,0,0.149247,-0.0105034,0.0746237,-0.0105032
8.95,0.696252,0.134231,-1.1797,0.75,0,0.144592,-0.0102294,0.0722958,-0.0102292
9,0.698012,0.129958,-1.18019,0.75,0,0.139971,-0.0100685,0.0699854,-0.0100683
9.05,0.698012,0.129958,-1.18019,0.75,0,0.139971,-0.0100685,0.0699854,-0.0100683
9.1,0.699741,0.125753,-1.18077,0.75,0,0.135425,-0.00980586,0.0677123,-0.0098057
9.15,0.701348,0.121851,-1.18126,0.75,0,0.131205,-0.00965454,0.0656023,-0.00965439
9.2,0.702937,0.117978,-1.18171,0.75,0,0.127018,-0.00951647,0.0635092,-0.00951633
9.25,0.702937,0.117978,-1.18171,0.75,0,0.127018,-0.00951647,0.0635092,-0.00951633
9.3,0.704513,0.114128,-1.18223,0.75,0,0.122858,-0.0092986,0.0614292,-0.00929847
9.35,0.706013,0.110467,-1.18268,0.75,0,0.118903,-0.00916916,0.0594514,-0.00916903
9.4,0.707469,0.106898,-1.18317,0.75,0,0.115049,-0.00896275,0.0575243,-0.00896263
9.45,0.707469,0.106898,-1.18317,0.75,0,0.115049,-0.00896275,0.0575243,-0.00896263
9.5,0.708876,0.103444,-1.18365,0.75,0,0.111319,-0.00875523,0.0556595,-0.00875512
9.55,0.710198,0.10021,-1.18407,0.75,0,0.107825,-0.00864609,0.0539123,-0.00864598
9.6,0.711505,0.0969971,-1.18445,0.75,0,0.104357,-0.00854454,0.0521783,-0.00854444
9.65,0.711505,0.0969971,-1.18445,0.75,0,0.104357,-0.00854454,0.0521783,-0.00854444
9.7,0.712794,0.0938317,-1.18484,0.75,0,0.100939,-0.00845318,0.0504695,-0.00845308
9.75,0.713986,0.0909054,-1.18523,0.75,0,0.0977795,-0.0083624,0.0488898,-0.0083623
9.8,0.715164,0.0879981,-1.18558,0.75,0,0.0946425,-0.00827122,0.0473213,-0.00827112
9.85,0.715164,0.0879981,-1.18558,0.75,0,0.0946425,-0.00827122,0.0473213,-0.00827112
9.9,0.716338,0.0851063,-1.18595,0.75,0,0.0915217,-0.0081979,0.0457609,-0.00819781
9.95,0.717409,0.0824522,-1.1864,0.75,0,0.0886595,-0.00797233,0.0443297,-0.00797225
10,0.71848,0.0798008,-1.18674,0.75,0,0.0858001,-0.00788755,0.0429,-0.00788747
10.05,0.71848,0.0798008,-1.18674,0.75,0,0.0858001,-0.00788755,0.0429,-0.00788747
10.1,0.719528,0.0772019,-1.18715,0.75,0,0.082998,-0.00771643,0.041499,-0.00771636
10.15,0.720503,0.0747927,-1.1875,0.75,0,0.0803993,-0.00763496,0.0401996,-0.00763489
10.2,0.720503,0.0747927,-1.1875,0.75,0,0.0803993,-0.00763496,0.0401996,-0.00763489
10.25,0.721468,0.0723961,-1.18782,0.75,0,0.0778158,-0.00755308,0.0389079,-0.00755301
10.3,0.722392,0.0701072,-1.18817,0.75,0,0.0753473,-0.00748513,0.0376737,-0.00748506
10.35,0.722392,0.0701072,-1.18817,0.75,0,0.0753473,-0.00748513,0.0376737,-0.00748506
10.4,0.723274,0.0679171,-1.1885,0.75,0,0.0729863,-0.00740084,0.0364932,-0.00740077
10.45,0.724127,0.0657983,-1.18883,0.75,0,0.0707024,-0.00732145,0.0353512,-0.00732139
10.5,0.724952,0.0637456,-1.18915,0.75,0,0.0684902,-0.00724436,0.0342451,-0.00724429
10.55,0.724952,0.0637456,-1.18915,0.75,0,0.0684902,-0.00724436,0.0342451,-0.00724429
10.6,0.72575,0.0617589,-1.18946,0.75,0,0.0663493,-0.0071707,0.0331747,-0.00717064
10.65,0.726521,0.0598369,-1.18977,0.75,0,0.0642784,-0.00709983,0.0321392,-0.00709977
10.7,0.727267,0.0579749,-1.19008,0.75,0,0.0622725,-0.00702958,0.0311362,-0.00702952
10.75,0.727267,0.0579749,-1.19008,0.75,0,0.0622725,-0.00702958,0.0311362,-0.00702952
10.8,0.728006,0.0561258,-1.19036,0.75,0,0.0602813,-0.00695738,0.0301406,-0.00695732
10.85,0.728713,0.0543648,-1.19067,0.75,0,0.058384,-0.00690794,0.029192,-0.00690788
10.9,0.728713,0.0543648,-1.19067,0.75,0,0.058384,-0.00690794,0.029192,-0.00690788
10.95,0.729398,0.0526453,-1.19095,0.75,0,0.0565328,-0.00683518,0.0282664,-0.00683513
11,0.730068,0.0509729,-1.19126,0.75,0,0.0547314,-0.00678933,0.0273657,-0.00678927
11.05,0.730068,0.0509729,-1.19126,0.75,0,0.0547314,-0.00678933,0.0273657,-0.00678927
11.1,0.730698,0.0493928,-1.19155,0.75,0,0.0530302,-0.00672089,0.0265151,-0.00672084
11.15,0.731312,0.0478502,-1.19186,0.75,0,0.0513702,-0.0065912,0.0256851,-0.00659115
11.2,0.731907,0.0463571,-1.19214,0.75,0,0.0497629,-0.00653774,0.0248815,-0.00653769

Metric,Value
IAE,5.44361
ISE,3.69481
ITAE,19.5759
ITSE,9.77444

Parameter,Value
kp,0.5
vmax,0.15
wmax,1
controller_type,0
