time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
1.7,0.488694,0.189633,-0.987394,0.75,1,0.851455,2.24626,0.170291,0.312166
1.75,0.488694,0.189633,-0.987394,0.75,1,0.851455,2.24626,0.170291,0.312166
1.8,0.503071,0.168726,-0.949199,0.75,1,0.867174,2.23125,0.173435,0.315886
1.85,0.518377,0.148213,-0.9107,0.75,1,0.882718,2.21599,0.176544,0.319593
1.9,0.518377,0.148213,-0.9107,0.75,1,0.882718,2.21599,0.176544,0.319593
1.95,0.534921,0.127756,-0.871396,0.75,1,0.89837,2.20043,0.179674,0.323296
2,0.552392,0.107783,-0.831717,0.75,1,0.913838,2.18455,0.182768,0.326996
2.05,0.570995,0.0881584,-0.791654,0.75,1,0.929246,2.1686,0.185849,0.330629
2.1,0.570995,0.0881584,-0.791654,0.75,1,0.929246,2.1686,0.185849,0.330629
2.15,0.590854,0.0688588,-0.751064,0.75,1,0.944644,2.15258,0.188929,0.334193
2.2,0.611644,0.0502218,-0.710308,0.75,1,0.959803,2.13645,0.191961,0.337696
2.25,0.611644,0.0502218,-0.710308,0.75,1,0.959803,2.13645,0.191961,0.337696
2.3,0.633721,0.0320132,-0.668871,0.75,1,0.974946,2.12012,0.194989,0.341152
2.35,0.656701,0.0145964,-0.627254,0.75,1,0.989811,2.10365,0.197962,0.344544
2.4,0.680946,-0.00222886,-0.585136,0.75,1,1.0046,2.08714,0.200921,0.347852
2.45,0.680946,-0.00222886,-0.585136,0.75,1,1.0046,2.08714,0.200921,0.347852
2.5,0.706219,-0.0181989,-0.542644,0.75,1,1.01914,2.07047,0.203828,0.351096
2.55,0.732382,-0.0332159,-0.500149,0.75,1,1.03337,2.0539,0.206673,0.354224
2.6,0.759575,-0.0473211,-0.457211,0.75,1,1.04736,2.03715,0.209473,0.357286
2.65,0.759575,-0.0473211,-0.457211,0.75,1,1.04736,2.03715,0.209473,0.357286
2.7,0.787898,-0.0604931,-0.413943,0.75,1,1.06117,2.02046,0.212234,0.360237
2.75,0.816957,-0.0724977,-0.370308,0.75,1,1.07459,2.00345,0.214917,0.363142
2.8,0.816957,-0.0724977,-0.370308,0.75,1,1.07459,2.00345,0.214917,0.363142
2.85,0.84709,-0.0834252,-0.326145,0.75,1,1.08777,1.98632,0.217553,0.365963
2.9,0.877745,-0.0930355,-0.281982,0.75,1,1.10048,1.96912,0.220095,0.368685
2.95,0.909332,-0.101427,-0.237991,0.75,1,1.11289,1.95245,0.222578,0.37122
3,0.909332,-0.101427,-0.237991,0.75,1,1.11289,1.95245,0.222578,0.37122
3.05,0.94179,-0.10853,-0.193502,0.75,1,1.125,1.93562,0.225,0.373675
3.1,0.974732,-0.114209,-0.1481,0.75,1,1.13665,1.91792,0.227329,0.376142
3.15,1.00828,-0.118455,-0.102917,0.75,1,1.14789,1.90066,0.229578,0.378434
3.2,1.00828,-0.118455,-0.102917,0.75,1,1.14789,1.90066,0.229578,0.378434
3.25,1.04244,-0.12124,-0.0575352,0.75,1,1.15875,1.88347,0.23175,0.380606
3.3,1.0769,-0.12247,-0.0117715,0.75,1,1.1691,1.86596,0.233821,0.382702
3.35,1.11171,-0.122103,0.0345011,0.75,1,1.17896,1.84813,0.235792,0.384716
3.4,1.11171,-0.122103,0.0345011,0.75,1,1.17896,1.84813,0.235792,0.384716
3.45,1.14684,-0.120062,0.0818971,0.75,1,1.18828,1.8294,0.237657,0.386699
3.5,1.18199,-0.116311,0.129365,0.75,1,1.19698,1.81066,0.239396,0.388548
3.55,1.21729,-0.110836,0.176853,0.75,1,1.20512,1.79214,0.241024,0.390241
3.6,1.21729,-0.110836,0.176853,0.75,1,1.20512,1.79214,0.241024,0.390241
3.65,1.25255,-0.103652,0.22418,0.75,1,1.21268,1.77391,0.242537,0.391777
3.7,1.28755,-0.0948308,0.270396,0.75,1,1.21968,1.75682,0.243936,0.393099
3.75,1.32248,-0.0843047,0.316924,0.75,1,1.22615,1.73964,0.24523,0.394312
3.8,1.32248,-0.0843047,0.316924,0.75,1,1.22615,1.73964,0.24523,0.394312
3.85,1.35703,-0.0720584,0.363887,0.75,1,1.23199,1.72212,0.246397,0.395429
3.9,1.391,-0.0581948,0.411356,0.75,1,1.2372,1.70407,0.247439,0.396453
3.95,1.42452,-0.0425938,0.459735,0.75,1,1.24176,1.6853,0.248353,0.397381
4,1.42452,-0.0425938,0.459735,0.75,1,1.24176,1.6853,0.248353,0.397381
4.05,1.45737,-0.0253384,0.507552,0.75,1,1.24567,1.66715,0.249134,0.398145
4.1,1.48943,-0.0065166,0.55502,0.75,1,1.24893,1.64937,0.249786,0.398766
4.15,1.52068,0.0138621,0.602601,0.75,1,1.25156,1.63156,0.250313,0.399262
4.2,1.55098,0.0358067,0.650452,0.75,1,1.25349,1.61354,0.250698,0.399635
4.25,1.55098,0.0358067,0.650452,0.75,1,1.25349,1.61354,0.250698,0.399635
4.3,1.58029,0.0592237,0.698169,0.75,1,1.25477,1.59573,0.250954,0.399876
4.35,1.60844,0.0840357,0.745885,0.75,1,1.25536,1.5779,0.251071,0.39999
4.4,1.6354,0.110205,0.795061,0.75,1,1.25526,1.55866,0.251051,0.399971
4.45,1.66097,0.137606,0.843787,0.75,1,1.25443,1.53979,0.250886,0.399808
4.5,1.66097,0.137606,0.843787,0.75,1,1.25443,1.53979,0.250886,0.399808
4.55,1.68516,0.166207,0.893144,0.75,1,1.25289,1.52029,0.250578,0.39949
4.6,1.70786,0.195972,0.942371,0.75,1,1.25059,1.50092,0.250117,0.399024
4.65,1.72911,0.226745,0.991699,0.75,1,1.24763,1.48143,0.249526,0.398404
4.7,1.72911,0.226745,0.991699,0.75,1,1.24763,1.48143,0.249526,0.398404
4.75,1.74871,0.258432,1.04091,0.75,1,1.24392,1.46198,0.248784,0.397634
4.8,1.76672,0.291048,1.09011,0.75,1,1.23949,1.44258,0.247898,0.396717
4.85,1.78304,0.324355,1.1392,0.75,1,1.23437,1.42318,0.246874,0.39565
4.9,1.79767,0.358246,1.18813,0.75,1,1.2286,1.40386,0.24572,0.39444
4.95,1.81056,0.392612,1.23687,0.75,1,1.22217,1.38461,0.244434,0.393087
5,1.81056,0.392612,1.23687,0.75,1,1.22217,1.38461,0.244434,0.393087
5.05,1.82167,0.427416,1.28535,0.75,1,1.21504,1.36554,0.243009,0.391604
5.1,1.83108,0.462647,1.33395,0.75,1,1.20726,1.34636,0.241453,0.389968
5.15,1.83871,0.498027,1.38215,0.75,1,1.19886,1.32742,0.239772,0.388212
5.2,1.84456,0.533399,1.43018,0.75,1,1.18987,1.30845,0.237973,0.386314
5.25,1.84456,0.533399,1.43018,0.75,1,1.18987,1.30845,0.237973,0.386314
5.3,1.84869,0.568762,1.47804,0.75,1,1.18029,1.28952,0.236057,0.384281
5.35,1.85112,0.604129,1.52559,0.75,1,1.17012,1.27088,0.234023,0.382144
5.4,1.85186,0.639268,1.5728,0.75,1,1.15941,1.2524,0.231882,0.379896
5.45,1.85186,0.639268,1.5728,0.75,1,1.15941,1.2524,0.231882,0.379896
5.5,1.85098,0.67397,1.61993,0.75,1,1.14824,1.23376,0.229647,0.377496
5.55,1.84846,0.708412,1.66643,0.75,1,1.1365,1.2157,0.227301,0.375045
5.6,1.84442,0.742203,1.7123,0.75,1,1.12438,1.19796,0.224875,0.372519
5.65,1.84442,0.742203,1.7123,0.75,1,1.12438,1.19796,0.224875,0.372519
5.7,1.8389,0.775435,1.75799,0.75,1,1.11182,1.18022,0.222363,0.369876
5.75,1.83189,0.80818,1.80363,0.75,1,1.09877,1.16249,0.219754,0.367117
5.8,1.83189,0.80818,1.80363,0.75,1,1.09877,1.16249,0.219754,0.367117
5.85,1.82356,0.840027,1.84864,0.75,1,1.08541,1.14503,0.217082,0.364289
5.9,1.81385,0.871357,1.89376,0.75,1,1.0716,1.1275,0.21432,0.361337
5.95,1.80291,0.901747,1.93853,0.75,1,1.05748,1.11002,0.211496,0.358283
6,1.80291,0.901747,1.93853,0.75,1,1.05748,1.11002,0.211496,0.358283
6.05,1.79086,0.931046,1.98267,0.75,1,1.04314,1.09277,0.208628,0.355162
6.1,1.77763,0.959593,2.02672,0.75,1,1.02842,1.07557,0.205684,0.351945
6.15,1.76336,0.987114,2.07041,0.75,1,1.01344,1.05847,0.202688,0.348642
6.2,1.76336,0.987114,2.07041,0.75,1,1.01344,1.05847,0.202688,0.348642
6.25,1.74821,1.01346,2.11369,0.75,1,0.998306,1.04139,0.199661,0.345242
6.3,1.7321,1.03891,2.15672,0.75,1,0.98287,1.02448,0.196574,0.341777
6.35,1.7321,1.03891,2.15672,0.75,1,0.98287,1.02448,0.196574,0.341777
6.4,1.71529,1.06308,2.19901,0.75,1,0.967353,1.00784,0.193471,0.338272
6.45,1.69754,1.08645,2.24118,0.75,1,0.951475,0.991395,0.190295,0.334716
6.5,1.6792,1.1086,2.28286,0.75,1,0.935522,0.975074,0.187104,0.331097
6.55,1.66043,1.12944,2.32402,0.75,1,0.919589,0.9588,0.183918,0.327401
6.6,1.66043,1.12944,2.32402,0.75,1,0.919589,0.9588,0.183918,0.327401
6.65,1.64111,1.14923,2.3643,0.75,1,0.903522,0.943222,0.180704,0.323782
6.7,1.62105,1.16814,2.40638,0.75,1,0.887133,0.925902,0.177427,0.319665
6.75,1.60079,1.18572,2.44667,0.75,1,0.870829,0.909834,0.174166,0.315761
6.8,1.60079,1.18572,2.44667,0.75,1,0.870829,0.909834,0.174166,0.315761
6.85,1.58038,1.20205,2.48614,0.75,1,0.854608,0.894144,0.170922,0.311869
6.9,1.55944,1.21749,2.52527,0.75,1,0.838154,0.878818,0.167631,0.307994
6.95,1.53845,1.23174,2.5635,0.75,1,0.821806,0.863958,0.164361,0.304167
7,1.53845,1.23174,2.5635,0.75,1,0.821806,0.863958,0.164361,0.304167
7.05,1.51753,1.24482,2.60124,0.75,1,0.80563,0.849122,0.161126,0.30028
7.1,1.49634,1.25696,2.6388,0.75,1,0.789337,0.834382,0.157867,0.296353
7.15,1.47518,1.26808,2.67603,0.75,1,0.773142,0.819653,0.154628,0.292364
7.2,1.47518,1.26808,2.67603,0.75,1,0.773142,0.819653,0.154628,0.292364
7.25,1.45422,1.2781,2.7126,0.75,1,0.757143,0.805104,0.151429,0.288361
7.3,1.43302,1.28733,2.74869,0.75,1,0.740998,0.791105,0.1482,0.284452
7.35,1.41211,1.29555,2.78406,0.75,1,0.72508,0.777377,0.145016,0.280565
7.4,1.41211,1.29555,2.78406,0.75,1,0.72508,0.777377,0.145016,0.280565
7.45,1.39157,1.30281,2.81894,0.75,1,0.709438,0.763632,0.141888,0.27662
7.5,1.37091,1.30931,2.85382,0.75,1,0.693689,0.749936,0.138738,0.272637
7.55,1.35062,1.31493,2.88785,0.75,1,0.678176,0.736668,0.135635,0.26873
7.6,1.35062,1.31493,2.88785,0.75,1,0.678176,0.736668,0.135635,0.26873
7.65,1.33082,1.3197,2.92118,0.75,1,0.662995,0.723579,0.132599,0.264828
7.7,1.3111,1.32375,2.95415,0.75,1,0.647804,0.710764,0.129561,0.260965
7.75,1.29193,1.32705,2.98644,0.75,1,0.632966,0.698135,0.126593,0.257116
7.8,1.29193,1.32705,2.98644,0.75,1,0.632966,0.698135,0.126593,0.257116
7.85,1.27307,1.32968,3.01827,0.75,1,0.618298,0.685703,0.12366,0.253287
7.9,1.25439,1.33169,3.04992,0.75,1,0.603679,0.67337,0.120736,0.24945
7.95,1.25439,1.33169,3.04992,0.75,1,0.603679,0.67337,0.120736,0.24945
8,1.23629,1.33305,3.08108,0.75,1,0.589403,0.661018,0.117881,0.245568
8.05,1.21839,1.33385,3.11183,0.75,1,0.575189,0.649012,0.115038,0.24176
8.1,1.20094,1.3341,-3.14126,0.75,1,0.561219,0.637311,0.112244,0.238014
8.15,1.20094,1.3341,-3.14126,0.75,1,0.561219,0.637311,0.112244,0.238014
8.2,1.18407,1.33382,-3.11192,0.75,1,0.547592,0.625915,0.109518,0.234336
8.25,1.16745,1.33308,-3.08265,0.75,1,0.53405,0.61451,0.10681,0.230623
8.3,1.16745,1.33308,-3.08265,0.75,1,0.53405,0.61451,0.10681,0.230623
8.35,1.15143,1.3319,-3.05401,0.75,1,0.52087,0.603285,0.104174,0.22694
8.4,1.13557,1.33028,-3.02539,0.75,1,0.507686,0.592112,0.101537,0.223246
8.45,1.1202,1.32828,-2.99746,0.75,1,0.494789,0.581311,0.0989578,0.219648
8.5,1.1202,1.32828,-2.99746,0.75,1,0.494789,0.581311,0.0989578,0.219648
8.55,1.10552,1.32594,-2.97004,0.75,1,0.482316,0.570469,0.0964632,0.216011
8.6,1.09107,1.32323,-2.94305,0.75,1,0.469902,0.560014,0.0939804,0.212479
8.65,1.09107,1.32323,-2.94305,0.75,1,0.469902,0.560014,0.0939804,0.212479
8.7,1.07724,1.32026,-2.91667,0.75,1,0.457882,0.549696,0.0915764,0.208971
8.75,1.06361,1.31695,-2.89042,0.75,1,0.44588,0.539532,0.089176,0.205494
8.8,1.05047,1.3134,-2.86481,0.75,1,0.434168,0.529679,0.0868337,0.202103
8.85,1.05047,1.3134,-2.86481,0.75,1,0.434168,0.529679,0.0868337,0.202103
8.9,1.03796,1.30968,-2.8397,0.75,1,0.422869,0.519835,0.0845739,0.198695
8.95,1.0256,1.30566,-2.81466,0.75,1,0.411564,0.510127,0.0823128,0.195315
9,1.01378,1.30149,-2.79033,0.75,1,0.400589,0.500744,0.0801178,0.192031
9.05,1.01378,1.30149,-2.79033,0.75,1,0.400589,0.500744,0.0801178,0.192031
9.1,1.00253,1.29721,-2.76647,0.75,1,0.390006,0.491373,0.0780012,0.188735
9.15,0.991523,1.29272,-2.74279,0.75,1,0.379499,0.482138,0.0758998,0.18547
9.2,0.980919,1.28811,-2.71959,0.75,1,0.369229,0.473141,0.0738459,0.182274
9.25,0.980919,1.28811,-2.71959,0.75,1,0.369229,0.473141,0.0738459,0.182274
9.3,0.970837,1.28344,-2.69695,0.75,1,0.359318,0.464274,0.0718635,0.17911
9.35,0.961,1.27862,-2.67455,0.75,1,0.349498,0.455595,0.0698996,0.175999
9.4,0.961,1.27862,-2.67455,0.75,1,0.349498,0.455595,0.0698996,0.175999
9.45,0.951667,1.27378,-2.65268,0.75,1,0.340038,0.447013,0.0680077,0.17291
9.5,0.942532,1.26879,-2.63092,0.75,1,0.330632,0.438553,0.0661263,0.169852
9.55,0.933754,1.26375,-2.60968,0.75,1,0.321446,0.430365,0.0642892,0.166881
9.6,0.933754,1.26375,-2.60968,0.75,1,0.321446,0.430365,0.0642892,0.166881
9.65,0.925487,1.25876,-2.58891,0.75,1,0.312654,0.422181,0.0625309,0.163901
9.7,0.917343,1.25362,-2.56826,0.75,1,0.303852,0.414216,0.0607703,0.160989
9.75,0.909624,1.24852,-2.5481,0.75,1,0.295365,0.406353,0.0590731,0.158105
9.8,0.909624,1.24852,-2.5481,0.75,1,0.295365,0.406353,0.0590731,0.158105
9.85,0.902322,1.24348,-2.52843,0.75,1,0.287203,0.398605,0.0574407,0.155253
9.9,0.895195,1.23836,-2.50895,0.75,1,0.279103,0.391041,0.0558206,0.15246
9.95,0.895195,1.23836,-2.50895,0.75,1,0.279103,0.391041,0.0558206,0.15246
10,0.888492,1.23335,-2.48994,0.75,1,0.271351,0.383516,0.0542702,0.149673
10.05,0.881952,1.22826,-2.47109,0.75,1,0.263653,0.376143,0.0527306,0.146934
10.1,0.875712,1.22321,-2.4526,0.75,1,0.256176,0.368882,0.0512353,0.144229
10.15,0.875712,1.22321,-2.4526,0.75,1,0.256176,0.368882,0.0512353,0.144229
10.2,0.869816,1.21826,-2.43458,0.75,1,0.248983,0.361733,0.0497966,0.141558
10.25,0.864067,1.21326,-2.41668,0.75,1,0.241847,0.354725,0.0483694,0.138933
10.3,0.864067,1.21326,-2.41668,0.75,1,0.241847,0.354725,0.0483694,0.138933
10.35,0.858683,1.2084,-2.39934,0.75,1,0.235036,0.347831,0.0470071,0.136344
10.4,0.853426,1.20349,-2.38231,0.75,1,0.228268,0.341285,0.0456536,0.133879
10.45,0.848419,1.19866,-2.36536,0.75,1,0.221704,0.334591,0.0443409,0.131353
10.5,0.848419,1.19866,-2.36536,0.75,1,0.221704,0.334591,0.0443409,0.131353
10.55,0.843696,1.19394,-2.34866,0.75,1,0.215389,0.327817,0.0430778,0.128791
10.6,0.839087,1.18918,-2.33233,0.75,1,0.209109,0.321431,0.0418219,0.12637
10.65,0.834732,1.18453,-2.31652,0.75,1,0.203057,0.315269,0.0406114,0.124029
10.7,0.834732,1.18453,-2.31652,0.75,1,0.203057,0.315269,0.0406114,0.124029
10.75,0.83061,1.17999,-2.30129,0.75,1,0.197219,0.309429,0.0394438,0.121806
10.8,0.826609,1.17545,-2.28636,0.75,1,0.191444,0.303865,0.0382889,0.119684
10.85,0.826609,1.17545,-2.28636,0.75,1,0.191444,0.303865,0.0382889,0.119684
10.9,0.822866,1.17106,-2.2717,0.75,1,0.185937,0.298226,0.0371874,0.11753
10.95,0.819223,1.16668,-2.25721,0.75,1,0.180484,0.292791,0.0360968,0.11545
11,0.815771,1.1624,-2.24299,0.75,1,0.175215,0.287396,0.035043,0.113382
11.05,0.815771,1.1624,-2.24299,0.75,1,0.175215,0.287396,0.035043,0.113382
11.1,0.812518,1.15825,-2.22915,0.75,1,0.170152,0.282118,0.0340304,0.111356
11.15,0.809351,1.15409,-2.21541,0.75,1,0.165126,0.276955,0.0330252,0.109371
11.2,0.806395,1.1501,-2.20202,0.75,1,0.160345,0.271822,0.0320689,0.107395
11.25,0.806395,1.1501,-2.20202,0.75,1,0.160345,0.271822,0.0320689,0.107395
11.3,0.803557,1.14616,-2.18888,0.75,1,0.155662,0.266843,0.0311323,0.105475
11.35,0.800847,1.14229,-2.17589,0.75,1,0.151101,0.26189,0.0302203,0.103563
11.4,0.800847,1.14229,-2.17589,0.75,1,0.151101,0.26189,0.0302203,0.103563
11.45,0.79829,1.13854,-2.16322,0.75,1,0.146713,0.257021,0.0293426,0.10168
11.5,0.795797,1.13478,-2.15071,0.75,1,0.142349,0.252362,0.0284698,0.0998766
11.55,0.795797,1.13478,-2.15071,0.75,1,0.142349,0.252362,0.0284698,0.0998766
11.6,0.793451,1.13115,-2.13849,0.75,1,0.138156,0.24776,0.0276312,0.0980931
11.65,0.791213,1.12758,-2.12635,0.75,1,0.134076,0.24311,0.0266353,0.0962889
11.7,0.789062,1.12407,-2.11451,0.75,1,0.130071,0.238689,0.0254157,0.0945717
11.75,0.789062,1.12407,-2.11451,0.75,1,0.130071,0.238689,0.0248754,0.0945717
11.8,0.787103,1.12078,-2.10296,0.75,1,0.126347,0.234111,0.0235616,0.0927914
11.85,0.785257,1.11759,-2.09154,0.75,1,0.122767,0.229454,0.0219204,0.0909785
11.9,0.783589,1.11466,-2.0804,0.75,1,0.119475,0.224621,0.0206666,0.0890948
11.95,0.783589,1.11466,-2.0804,0.75,1,0.119475,0.224621,0.0199808,0.0890948
12,0.782051,1.11186,-2.06946,0.75,1,0.116365,0.21962,0.0187916,0.0871434
12.05,0.780654,1.10926,-2.05868,0.75,1,0.113478,0.214357,0.0176662,0.0850875
12.1,0.779803,1.10764,-2.05169,0.75,1,0.111688,0.210778,0.0167487,0.0836883
12.15,0.779803,1.10764,-2.05169,0.75,1,0.111688,0.210778,0.0161194,0.0836883
12.2,0.778646,1.10538,-2.04145,0.75,1,0.109207,0.205234,0.0151539,0.0815185
12.25,0.77759,1.10327,-2.03136,0.75,1,0.106893,0.19951,0.0142453,0.0792756
12.3,0.77759,1.10327,-2.03136,0.75,1,0.106893,0.19951,0.0136744,0.0792756
12.35,0.776629,1.1013,-2.02159,0.75,1,0.104743,0.193746,0.0125795,0.0770145
12.4,0.77578,1.09952,-2.01198,0.75,1,0.102802,0.18771,0.0118456,0.0746438
12.45,0.774992,1.09782,-2.00267,0.75,1,0.100964,0.181742,0.0111356,0.0722973
12.5,0.774992,1.09782,-2.00267,0.75,1,0.100964,0.181742,0.0106696,0.0722973
12.55,0.774294,1.09628,-1.99377,0.75,1,0.0993012,0.175813,0.0198602,0.0699633
12.6,0.773473,1.09446,-1.98521,0.75,1,0.0973296,0.170842,0.0194659,0.0680047
12.65,0.772307,1.09178,-1.97691,0.75,1,0.094452,0.167688,0.0188904,0.0667613
12.7,0.772307,1.09178,-1.97691,0.75,1,0.094452,0.167688,0.0188904,0.0667613
12.75,0.771182,1.08913,-1.9688,0.75,1,0.091617,0.164694,0.0183234,0.0655801
12.8,0.770121,1.08658,-1.96079,0.75,1,0.0888851,0.161647,0.017777,0.0643776
12.85,0.770121,1.08658,-1.96079,0.75,1,0.0888851,0.161647,0.017777,0.0643776
12.9,0.769109,1.08408,-1.95298,0.75,1,0.0862221,0.158699,0.0172444,0.0632133
12.95,0.768112,1.08155,-1.94521,0.75,1,0.0835408,0.155869,0.0167082,0.0620956
13,0.767194,1.07918,-1.93765,0.75,1,0.0810229,0.15301,0.0162046,0.0609656
13.05,0.767194,1.07918,-1.93765,0.75,1,0.0810229,0.15301,0.0162046,0.0609656
13.1,0.766319,1.07687,-1.93029,0.75,1,0.078586,0.150311,0.0157172,0.0598981
13.15,0.765483,1.07461,-1.92291,0.75,1,0.0762045,0.147509,0.0152409,0.05879
13.2,0.764706,1.07245,-1.91572,0.75,1,0.0739259,0.144668,0.0147852,0.0576655
13.25,0.764706,1.07245,-1.91572,0.75,1,0.0739259,0.144668,0.0147852,0.0576655
13.3,0.763956,1.07034,-1.90874,0.75,1,0.0717112,0.142083,0.0143422,0.0566421
13.35,0.763232,1.06822,-1.90188,0.75,1,0.0694928,0.139505,0.0138986,0.0556211
13.4,0.762568,1.06626,-1.89513,0.75,1,0.0674444,0.136885,0.0134889,0.0545832
13.45,0.762568,1.06626,-1.89513,0.75,1,0.0674444,0.136885,0.0134889,0.0545832
13.5,0.761928,1.06434,-1.8885,0.75,1,0.0654413,0.134402,0.0130883,0.053599
13.55,0.761309,1.06244,-1.88195,0.75,1,0.0634517,0.131975,0.0126903,0.0526369
13.6,0.76073,1.06063,-1.87558,0.75,1,0.0615678,0.129618,0.0123136,0.051702
13.65,0.76073,1.06063,-1.87558,0.75,1,0.0615678,0.129618,0.0123136,0.051702
13.7,0.760167,1.05882,-1.86932,0.75,1,0.0596906,0.127359,0.0119381,0.0508058
13.75,0.759643,1.0571,-1.86315,0.75,1,0.0579109,0.125057,0.0115822,0.0498924
13.8,0.75914,1.05541,-1.85716,0.75,1,0.0561565,0.12288,0.0112313,0.0490283
13.85,0.75914,1.05541,-1.85716,0.75,1,0.0561565,0.12288,0.0112313,0.0490283
13.9,0.758669,1.05379,-1.85124,0.75,1,0.0544881,0.120655,0.0108976,0.0481449
13.95,0.758211,1.05218,-1.84543,0.75,1,0.0528251,0.11857,0.010565,0.0473168
14,0.758211,1.05218,-1.84543,0.75,1,0.0528251,0.11857,0.010565,0.0473168
14.05,0.757783,1.05065,-1.83973,0.75,1,0.0512444,0.116465,0.0102489,0.0464807
14.1,0.757369,1.04914,-1.83408,0.75,1,0.0496897,0.114425,0.00993794,0.04567

Metric,Value
IAE,9.02916
ISE,8.19515
ITAE,44.9631
ITSE,36.4332

Parameter,Value
kp,0.2
vmax,1
wmax,1
controller_type,1
