time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
1.25,0.415963,0.710982,1.94332,0.75,1,0.441715,-1.23006,0.0883429,-0.377003
1.3,0.411407,0.723527,1.89763,0.75,1,0.43713,-1.21289,0.087426,-0.374653
1.35,0.407473,0.736109,1.85148,0.75,1,0.432393,-1.19503,0.0864785,-0.372091
1.4,0.407473,0.736109,1.85148,0.75,1,0.432393,-1.19503,0.0864785,-0.372091
1.45,0.404171,0.748658,1.80574,0.75,1,0.427516,-1.17727,0.0855033,-0.369424
1.5,0.401467,0.761273,1.76025,0.75,1,0.422452,-1.1597,0.0844904,-0.366673
1.55,0.399359,0.773859,1.71495,0.75,1,0.417239,-1.14214,0.0834479,-0.36381
1.6,0.399359,0.773859,1.71495,0.75,1,0.417239,-1.14214,0.0834479,-0.36381
1.65,0.397851,0.786293,1.66984,0.75,1,0.411922,-1.12439,0.0823844,-0.360802
1.7,0.396899,0.798751,1.62484,0.75,1,0.406425,-1.10681,0.081285,-0.35771
1.75,0.396508,0.811088,1.58038,0.75,1,0.400805,-1.08958,0.0801609,-0.354573
1.8,0.396508,0.811088,1.58038,0.75,1,0.400805,-1.08958,0.0801609,-0.354573
1.85,0.396659,0.823126,1.53642,0.75,1,0.395139,-1.07231,0.0790277,-0.351323
1.9,0.397338,0.835108,1.4926,0.75,1,0.389307,-1.05523,0.0778613,-0.348006
1.95,0.398522,0.846887,1.44939,0.75,1,0.38338,-1.03855,0.076676,-0.344668
2,0.398522,0.846887,1.44939,0.75,1,0.38338,-1.03855,0.076676,-0.344668
2.05,0.400167,0.858272,1.40712,0.75,1,0.377452,-1.0222,0.0754905,-0.341304
2.1,0.402278,0.869521,1.36495,0.75,1,0.371397,-1.00597,0.0742793,-0.337874
2.15,0.404807,0.880444,1.32276,0.75,1,0.36531,-0.989348,0.0730621,-0.334267
2.2,0.404807,0.880444,1.32276,0.75,1,0.36531,-0.989348,0.0730621,-0.334267
2.25,0.407718,0.890983,1.28115,0.75,1,0.359224,-0.97281,0.0718447,-0.330588
2.3,0.411049,0.901348,1.23975,0.75,1,0.353015,-0.956526,0.070603,-0.326878
2.35,0.414741,0.911402,1.19884,0.75,1,0.346768,-0.940479,0.0693537,-0.323136
2.4,0.418714,0.920997,1.15853,0.75,1,0.340576,-0.924426,0.0681151,-0.31931
2.45,0.418714,0.920997,1.15853,0.75,1,0.340576,-0.924426,0.0681151,-0.31931
2.5,0.423006,0.930287,1.1187,0.75,1,0.334342,-0.908647,0.0668685,-0.315469
2.55,0.427612,0.939304,1.07917,0.75,1,0.328052,-0.893082,0.0656104,-0.311603
2.6,0.427612,0.939304,1.07917,0.75,1,0.328052,-0.893082,0.0656104,-0.311603
2.65,0.432439,0.94788,1.04038,0.75,1,0.32181,-0.877701,0.064362,-0.307709
2.7,0.435822,0.953459,1.0148,0.75,1,0.317606,-0.867739,0.0635212,-0.305148
2.75,0.439283,0.958841,0.9894,0.75,1,0.313431,-0.8577,0.0626862,-0.302536
2.8,0.444649,0.966646,0.952085,0.75,1,0.307167,-0.843286,0.0614334,-0.298733
2.85,0.450139,0.974043,0.915065,0.75,1,0.300982,-0.828718,0.0601965,-0.294826
2.9,0.450139,0.974043,0.915065,0.75,1,0.300982,-0.828718,0.0601965,-0.294826
2.95,0.455802,0.981105,0.878437,0.75,1,0.294804,-0.814299,0.0589609,-0.290898
3,0.461655,0.987871,0.842197,0.75,1,0.2886,-0.800156,0.0577201,-0.286986
3.05,0.46561,0.992188,0.818375,0.75,1,0.284497,-0.790913,0.0568994,-0.284398
3.1,0.469583,0.996321,0.794773,0.75,1,0.280441,-0.781653,0.0560883,-0.281781
3.15,0.469583,0.996321,0.794773,0.75,1,0.280441,-0.781653,0.0560883,-0.281781
3.2,0.475579,1.00219,0.759781,0.75,1,0.274429,-0.767759,0.0548859,-0.27781
3.25,0.479652,1.00596,0.736567,0.75,1,0.270413,-0.758599,0.0540827,-0.275162
3.3,0.483758,1.00959,0.713697,0.75,1,0.266415,-0.749705,0.053283,-0.272569
3.35,0.489944,1.01476,0.679759,0.75,1,0.260474,-0.736453,0.0520948,-0.268666
3.4,0.494055,1.018,0.657481,0.75,1,0.256578,-0.727698,0.0513155,-0.266061
3.45,0.494055,1.018,0.657481,0.75,1,0.256578,-0.727698,0.0513155,-0.266061
3.5,0.498161,1.02109,0.635442,0.75,1,0.252721,-0.718999,0.0505442,-0.263453
3.55,0.502276,1.02405,0.613549,0.75,1,0.248889,-0.710339,0.0497778,-0.260836
3.6,0.508513,1.02829,0.581119,0.75,1,0.243138,-0.697729,0.0486276,-0.256991
3.65,0.512632,1.03093,0.559768,0.75,1,0.239374,-0.689322,0.0478748,-0.254406
3.7,0.512632,1.03093,0.559768,0.75,1,0.239374,-0.689322,0.0478748,-0.254406
3.75,0.518774,1.03463,0.528164,0.75,1,0.233804,-0.676825,0.0467609,-0.250528
3.8,0.524956,1.0381,0.496764,0.75,1,0.228246,-0.664466,0.0456493,-0.246656
3.85,0.531156,1.04133,0.465953,0.75,1,0.222712,-0.652596,0.0445423,-0.242901
3.9,0.537168,1.04423,0.435796,0.75,1,0.217379,-0.64069,0.0434758,-0.2391
3.95,0.537168,1.04423,0.435796,0.75,1,0.217379,-0.64069,0.0434758,-0.2391
4,0.543148,1.0469,0.406152,0.75,1,0.212102,-0.629119,0.0424205,-0.235373
4.05,0.549116,1.04936,0.376744,0.75,1,0.206859,-0.617676,0.0413717,-0.231657
4.1,0.554955,1.05156,0.347833,0.75,1,0.201746,-0.606288,0.0403492,-0.227928
4.15,0.554955,1.05156,0.347833,0.75,1,0.201746,-0.606288,0.0403492,-0.227928
4.2,0.560671,1.05354,0.319566,0.75,1,0.196753,-0.595148,0.0393507,-0.224252
4.25,0.56639,1.05534,0.291404,0.75,1,0.191768,-0.584127,0.0383535,-0.220589
4.3,0.572047,1.05694,0.26383,0.75,1,0.186841,-0.573515,0.0373682,-0.217035
4.35,0.572047,1.05694,0.26383,0.75,1,0.186841,-0.573515,0.0373682,-0.217035
4.4,0.577468,1.05832,0.236874,0.75,1,0.182124,-0.562853,0.0364247,-0.21344
4.45,0.582883,1.05954,0.210102,0.75,1,0.177405,-0.552332,0.035481,-0.20987
4.5,0.588224,1.06058,0.184079,0.75,1,0.172748,-0.542404,0.0345497,-0.206478
4.55,0.588224,1.06058,0.184079,0.75,1,0.172748,-0.542404,0.0345497,-0.206478
4.6,0.59332,1.06146,0.158476,0.75,1,0.168304,-0.532314,0.0336608,-0.203011
4.65,0.598399,1.06219,0.133077,0.75,1,0.163862,-0.522386,0.0327725,-0.19958
4.7,0.603414,1.06278,0.108186,0.75,1,0.159463,-0.512824,0.0318926,-0.196256
4.75,0.603414,1.06278,0.108186,0.75,1,0.159463,-0.512824,0.0318926,-0.196256
4.8,0.608169,1.06322,0.0836433,0.75,1,0.155284,-0.502971,0.0310569,-0.192812
4.85,0.61286,1.06355,0.0592746,0.75,1,0.15115,-0.493228,0.03023,-0.189389
4.9,0.617509,1.06377,0.0354747,0.75,1,0.147037,-0.484036,0.0294075,-0.186142
4.95,0.621907,1.06386,0.0122286,0.75,1,0.14313,-0.474723,0.028626,-0.182837
5,0.621907,1.06386,0.0122286,0.75,1,0.14313,-0.474723,0.028626,-0.182837
5.05,0.626218,1.06386,-0.0105537,0.75,1,0.139284,-0.465732,0.0278567,-0.179631
5.1,0.630441,1.06376,-0.0330102,0.75,1,0.135499,-0.456932,0.0270998,-0.176479
5.15,0.634505,1.06358,-0.0549866,0.75,1,0.131839,-0.448244,0.0263677,-0.173354
5.2,0.634505,1.06358,-0.0549866,0.75,1,0.131839,-0.448244,0.0263677,-0.173354
5.25,0.638477,1.06332,-0.076496,0.75,1,0.128243,-0.439858,0.0256486,-0.170324
5.3,0.642337,1.06297,-0.0979116,0.75,1,0.124727,-0.431334,0.0249454,-0.167233
5.35,0.646167,1.06255,-0.118927,0.75,1,0.12122,-0.42328,0.0242439,1
5.4,0.646167,1.06255,-0.118927,0.75,1,0.12122,-0.42328,0.0242439,-0.164301
5.45,0.649813,1.0622,-0.0439322,0.75,1,0.117923,-0.511633,0.0235846,-0.195841
5.5,0.65338,1.06198,-0.0656074,0.75,1,0.114792,-0.504771,0.0229584,-0.193443
5.55,0.65685,1.0617,-0.0897749,0.75,1,0.111733,-0.495273,0.0223467,-0.190109
5.6,0.65685,1.0617,-0.0897749,0.75,1,0.111733,-0.495273,0.0223467,-0.190109
5.65,0.660159,1.06136,-0.113466,0.75,1,0.108794,-0.485728,0.0217587,-0.186741
5.7,0.663462,1.06094,-0.136839,0.75,1,0.10584,-0.476673,0.021168,-0.18353
5.75,0.666602,1.06046,-0.159668,0.75,1,0.10301,-0.467631,0.0206019,-0.180309
5.8,0.666602,1.06046,-0.159668,0.75,1,0.10301,-0.467631,0.0206019,-0.180309
5.85,0.669649,1.05993,-0.182119,0.75,1,0.100239,-0.458727,0.0200479,-0.177123
5.9,0.672592,1.05935,-0.204289,0.75,1,0.0975403,-0.449804,0.0195081,1
5.95,0.672592,1.05935,-0.204289,0.75,1,0.0975403,-0.449804,0.0195081,-0.173916
6,0.675501,1.05894,-0.130601,0.75,1,0.0949928,-0.538693,0.0189986,-0.205206
6.05,0.678372,1.05843,-0.151481,0.75,1,0.0924377,-0.532789,0.0184875,-0.203175
6.1,0.681132,1.05796,-0.176801,0.75,1,0.0900137,-0.52282,0.0180027,-0.19973
6.15,0.68291,1.05762,-0.193505,0.75,1,0.0884398,-0.516135,0.017688,-0.197409
6.2,0.68291,1.05762,-0.193505,0.75,1,0.0884398,-0.516135,0.017688,-0.197409
6.25,0.685464,1.05708,-0.218063,0.75,1,0.086159,-0.506138,0.0172318,-0.193921
6.3,0.688017,1.05648,-0.242379,0.75,1,0.0838537,-0.496567,0.0167707,-0.190564
6.35,0.689621,1.05606,-0.258242,0.75,1,0.0823932,-0.490099,0.0164786,1
6.4,0.691297,1.05576,-0.226189,0.75,1,0.0809623,-0.533471,0.0161925,-0.20341
6.45,0.691297,1.05576,-0.226189,0.75,1,0.0809623,-0.533471,0.0161925,-0.20341
6.5,0.693729,1.05519,-0.200774,0.75,1,0.0788155,-0.574888,0.0157631,-0.217496
6.55,0.696077,1.05467,-0.226442,0.75,1,0.076792,-0.565872,0.0153584,-0.214461
6.6,0.698284,1.05413,-0.253042,0.75,1,0.0748621,-0.555132,0.0149724,-0.210822
6.65,0.698284,1.05413,-0.253042,0.75,1,0.0748621,-0.555132,0.0149724,-0.210822
6.7,0.700444,1.05353,-0.279301,0.75,1,0.0729479,-0.544647,0.0145896,-0.207247
6.75,0.702589,1.05288,-0.305213,0.75,1,0.0710201,-0.534639,0.014204,1
6.8,0.702589,1.05288,-0.305213,0.75,1,0.0710201,-0.534639,0.014204,-0.203812
6.85,0.704821,1.0523,-0.23356,0.75,1,0.0691112,-0.62476,0.0138222,-0.233961
6.9,0.706833,1.05178,-0.255109,0.75,1,0.0674137,-0.620768,0.0134827,-0.232664
6.95,0.708781,1.05124,-0.283885,0.75,1,0.0657581,-0.609427,0.0131516,-0.228959
7,0.708781,1.05124,-0.283885,0.75,1,0.0657581,-0.609427,0.0131516,-0.228959
7.05,0.710637,1.05066,-0.312297,0.75,1,0.0641541,-0.597923,0.0128308,-0.225171
7.1,0.712523,1.05001,-0.340353,0.75,1,0.0624956,-0.587347,0.0124991,1
7.15,0.712523,1.05001,-0.340353,0.75,1,0.0624956,-0.587347,0.0124991,-0.221662
7.2,0.71432,1.04945,-0.272168,0.75,1,0.060978,-0.673591,0.0121956,-0.249519
7.25,0.715552,1.04914,-0.290203,0.75,1,0.0600104,-0.66917,0.0120021,-0.248134
7.3,0.717251,1.0486,-0.320952,0.75,1,0.0586024,-0.656862,0.0117205,-0.244254
7.35,0.718931,1.048,-0.351308,0.75,1,0.0571789,-0.645057,0.0114358,-0.240498
7.4,0.718931,1.048,-0.351308,0.75,1,0.0571789,-0.645057,0.0114358,1
7.45,0.720489,1.04739,-0.381133,0.75,1,0.0558309,-0.632748,0.0111662,-0.236545
7.5,0.722001,1.04671,-0.30747,0.75,1,0.0544595,-0.72333,0.0108919,-0.264754
7.55,0.723508,1.0462,-0.33892,0.75,1,0.0532574,-0.711246,0.0106515,-0.261111
7.6,0.723508,1.0462,-0.33892,0.75,1,0.0532574,-0.711246,0.0106515,-0.261111
7.65,0.725001,1.04564,-0.371175,0.75,1,0.0520389,-0.698518,0.0104078,1
7.7,0.72649,1.04504,-0.351357,0.75,1,0.0508054,-0.738344,0.0101611,-0.269226
7.75,0.72649,1.04504,-0.351357,0.75,1,0.0508054,-0.738344,0.0101611,-0.269226
7.8,0.727944,1.04455,-0.332253,0.75,1,0.04971,-0.778833,0.009942,-0.28098
7.85,0.27905,0.524993,-0.00353181,0.75,1,0.668898,0.793219,0.13378,0.828667
7.9,0.279028,0.524993,-0.0036382,0.75,1,0.668914,0.793301,0.133783,0.786378
7.95,0.282854,0.525063,0.0387928,0.75,1,0.666176,0.754875,0.133235,1
8,0.307022,0.527362,0.164441,0.75,1,0.647778,0.65334,0.129556,1
8.05,0.307022,0.527362,0.164441,0.75,1,0.647778,0.65334,0.129556,1
8.1,0.32606,0.531792,0.287839,0.75,1,0.63162,0.547138,0.126324,1
8.15,0.344334,0.5385,0.411229,0.75,1,0.614448,0.438467,0.12289,1
8.2,0.361017,0.547071,0.534677,0.75,1,0.597036,0.326529,0.119407,1
8.25,0.361017,0.547071,0.534677,0.75,1,0.597036,0.326529,0.119407,1
8.3,0.375912,0.557243,0.658168,0.75,1,0.579634,0.211099,0.115927,1
8.35,0.389214,0.568984,0.781617,0.75,1,0.562087,0.0922459,0.112417,1
8.4,0.400614,0.581892,0.905136,0.75,1,0.544871,-0.0304354,0.108974,1
8.45,0.400614,0.581892,0.905136,0.75,1,0.544871,-0.0304354,0.108974,1
8.5,0.409925,0.595444,1.02781,0.75,1,0.528504,-0.156029,0.105701,1
8.55,0.417391,0.609773,1.14998,0.75,1,0.512743,-0.285035,0.102549,1
8.6,0.422849,0.624427,1.27209,0.75,1,0.498079,-0.417896,0.0996157,1
8.65,0.422849,0.624427,1.27209,0.75,1,0.498079,-0.417896,0.0996157,1
8.7,0.42634,0.639021,1.39414,0.75,1,0.484832,-0.554289,0.0969663,1
8.75,0.428,0.653846,1.51709,0.75,1,0.472765,-0.695558,0.094553,1
8.8,0.42783,0.668164,1.6406,0.75,1,0.462502,-0.840422,0.0925005,1
8.85,0.425943,0.682029,1.76421,0.75,1,0.454002,-0.988286,0.0908005,1
8.9,0.425943,0.682029,1.76421,0.75,1,0.454002,-0.988286,0.0908005,1
8.95,0.422475,0.695146,1.88763,0.75,1,0.447447,-1.13807,0.0894893,-0.363131
9,0.41743,0.707674,2.01114,0.75,1,0.442783,-1.29006,0.0885567,-0.38434
9.05,0.412011,0.720009,1.96578,0.75,1,0.438898,-1.27396,0.0877796,-0.382507
9.1,0.407253,0.73227,1.91876,0.75,1,0.434919,-1.25563,0.0869839,-0.380299
9.15,0.407253,0.73227,1.91876,0.75,1,0.434919,-1.25563,0.0869839,-0.380299
9.2,0.403094,0.744661,1.87212,0.75,1,0.430746,-1.23761,0.0861492,-0.378002
9.25,0.399551,0.75712,1.82551,0.75,1,0.426386,-1.21946,0.0852772,-0.375566
9.3,0.396622,0.769642,1.779,0.75,1,0.421831,-1.20131,0.0843661,-0.373005
9.35,0.396622,0.769642,1.779,0.75,1,0.421831,-1.20131,0.0843661,-0.373005
9.4,0.394306,0.782064,1.73278,0.75,1,0.417151,-1.18307,0.0834301,-0.370309
9.45,0.392568,0.794554,1.68671,0.75,1,0.412269,-1.16504,0.0824538,-0.367521
9.5,0.391408,0.807025,1.64093,0.75,1,0.40722,-1.14723,0.0814439,-0.364652
9.55,0.390827,0.819328,1.59549,0.75,1,0.402054,-1.12942,0.0804108,-0.361667
9.6,0.390809,0.831404,1.55062,0.75,1,0.39679,-1.11177,0.0793581,-0.358594
9.65,0.390809,0.831404,1.55062,0.75,1,0.39679,-1.11177,0.0793581,-0.358594
9.7,0.391324,0.843344,1.50614,0.75,1,0.391394,-1.09435,0.0782788,-0.355452
9.75,0.392363,0.855192,1.46175,0.75,1,0.385841,-1.07702,0.0771683,-0.35222
9.8,0.393885,0.866786,1.4179,0.75,1,0.380215,-1.05994,0.0760431,-0.34893
9.85,0.395875,0.877983,1.37465,0.75,1,0.374556,-1.04283,0.0749113,-0.345534
9.9,0.395875,0.877983,1.37465,0.75,1,0.374556,-1.04283,0.0749113,-0.345534
9.95,0.39831,0.888962,1.33175,0.75,1,0.368802,-1.02593,0.0737604,-0.342078
10,0.40119,0.899748,1.28896,0.75,1,0.362931,-1.00909,0.0725861,-0.338539
10.05,0.404475,0.910238,1.24683,0.75,1,0.356994,-0.992668,0.0713989,-0.334995
10.1,0.408084,0.920279,1.2052,0.75,1,0.351087,-0.976131,0.0702174,-0.331334
10.15,0.408084,0.920279,1.2052,0.75,1,0.351087,-0.976131,0.0702174,-0.331334
10.2,0.412055,0.930031,1.16395,0.75,1,0.345112,-0.95979,0.0690225,-0.327628
10.25,0.416395,0.939528,1.12305,0.75,1,0.339042,-0.943727,0.0678083,-0.3239
10.3,0.421033,0.948657,1.08289,0.75,1,0.332949,-0.928062,0.0665899,-0.320184
10.35,0.421033,0.948657,1.08289,0.75,1,0.332949,-0.928062,0.0665899,-0.320184
10.4,0.425886,0.957341,1.0433,0.75,1,0.326909,-0.912438,0.0653818,-0.316399
10.45,0.431057,0.965799,1.00388,0.75,1,0.320772,-0.897058,0.0641543,-0.312598
10.5,0.436439,0.973897,0.964964,0.75,1,0.314646,-0.881908,0.0629292,-0.308781
10.55,0.436439,0.973897,0.964964,0.75,1,0.314646,-0.881908,0.0629292,-0.308781
10.6,0.441961,0.981528,0.926638,0.75,1,0.308592,-0.866743,0.0617185,-0.30489
10.65,0.447734,0.988902,0.888894,0.75,1,0.302469,-0.852194,0.0604939,-0.301091
10.7,0.447734,0.988902,0.888894,0.75,1,0.302469,-0.852194,0.0604939,-0.301091
10.75,0.453607,0.995842,0.851809,0.75,1,0.296422,-0.83778,0.0592845,-0.297264
10.8,0.459715,1.00253,0.814619,0.75,1,0.290296,-0.823337,0.0580592,-0.293367
10.85,0.465892,1.00881,0.778145,0.75,1,0.284244,-0.809129,0.0568488,-0.289474
10.9,0.470012,1.01277,0.754041,0.75,1,0.280279,-0.799604,0.0560557,-0.286832
10.95,0.470012,1.01277,0.754041,0.75,1,0.280279,-0.799604,0.0560557,-0.286832
11,0.476235,1.01839,0.718424,0.75,1,0.274382,-0.785503,0.0548764,-0.282872
11.05,0.4826,1.02375,0.683046,0.75,1,0.268453,-0.771615,0.0536905,-0.278918
11.1,0.488998,1.02876,0.648199,0.75,1,0.262582,-0.757946,0.0525164,-0.274973
11.15,0.488998,1.02876,0.648199,0.75,1,0.262582,-0.757946,0.0525164,-0.274973
11.2,0.49534,1.03338,0.613963,0.75,1,0.256839,-0.744305,0.0513677,-0.270984
11.25,0.501798,1.03776,0.580088,0.75,1,0.251059,-0.731076,0.0502118,-0.267068
11.3,0.501798,1.03776,0.580088,0.75,1,0.251059,-0.731076,0.0502118,-0.267068
11.35,0.508156,1.04177,0.546847,0.75,1,0.245426,-0.717892,0.0490851,-0.26312
11.4,0.514601,1.04555,0.513798,0.75,1,0.239765,-0.70493,0.0479531,-0.259192
11.45,0.521035,1.04904,0.481476,0.75,1,0.234157,-0.692459,0.0468314,-0.255373
11.5,0.521035,1.04904,0.481476,0.75,1,0.234157,-0.692459,0.0468314,-0.255373
11.55,0.527292,1.05217,0.44977,0.75,1,0.228738,-0.679886,0.0457475,-0.251482
11.6,0.533606,1.05509,0.418359,0.75,1,0.223297,-0.667663,0.0446594,-0.247661
11.65,0.533606,1.05509,0.418359,0.75,1,0.223297,-0.667663,0.0446594,-0.247661
11.7,0.539761,1.05771,0.387576,0.75,1,0.218016,-0.655473,0.0436031,-0.243814
11.75,0.545934,1.06012,0.356943,0.75,1,0.212737,-0.643427,0.0425473,-0.239976
11.8,0.552073,1.06229,0.326912,0.75,1,0.207499,-0.631826,0.0414997,-0.236248
11.85,0.552073,1.06229,0.326912,0.75,1,0.207499,-0.631826,0.0414997,-0.236248
11.9,0.557991,1.06419,0.297657,0.75,1,0.202455,-0.620298,0.0404911,-0.232511
11.95,0.563928,1.06591,0.268459,0.75,1,0.1974,-0.608879,0.03948,-0.228779
12,0.569791,1.06741,0.239823,0.75,1,0.192406,-0.597795,0.0384812,-0.225129
12.05,0.569791,1.06741,0.239823,0.75,1,0.192406,-0.597795,0.0384812,-0.225129
12.1,0.575418,1.06869,0.211672,0.75,1,0.187609,-0.586528,0.0375219,-0.221389
12.15,0.581035,1.06979,0.183764,0.75,1,0.182813,-0.575488,0.0365625,-0.217698
12.2,0.586553,1.07074,0.156607,0.75,1,0.178096,-0.565044,0.0356193,-0.214181
12.25,0.586553,1.07074,0.156607,0.75,1,0.178096,-0.565044,0.0356193,-0.214181
12.3,0.591857,1.07149,0.129966,0.75,1,0.173551,-0.554535,0.0347103,-0.210619
12.35,0.597061,1.0721,0.103684,0.75,1,0.16908,-0.544196,0.0338161,-0.207092
12.4,0.602155,1.07255,0.077799,0.75,1,0.164688,-0.534019,0.0329376,-0.203599
12.45,0.602155,1.07255,0.077799,0.75,1,0.164688,-0.534019,0.0329376,-0.203599
12.5,0.607064,1.07287,0.0524482,0.75,1,0.160439,-0.523906,0.0320878,-0.200106
12.55,0.611944,1.07306,0.0273417,0.75,1,0.156195,-0.514065,0.031239,-0.196688
12.6,0.616659,1.07312,0.00260771,0.75,1,0.152073,-0.5042,0.0304146,-0.193243
12.65,0.616659,1.07312,0.00260771,0.75,1,0.152073,-0.5042,0.0304146,-0.193243
12.7,0.621209,1.07307,-0.0216077,0.75,1,0.148075,-0.494456,0.029615,-0.189821
12.75,0.625694,1.07291,-0.0455067,0.75,1,0.144112,-0.484961,0.0288223,-0.186469
12.8,0.630057,1.07265,-0.0689879,0.75,1,0.140231,-0.475634,0.0280463,-0.183161
12.85,0.630057,1.07265,-0.0689879,0.75,1,0.140231,-0.475634,0.0280463,-0.183161
12.9,0.634237,1.07231,-0.0917986,0.75,1,0.136491,-0.466541,0.0272981,-0.17992
12.95,0.63835,1.07188,-0.114339,0.75,1,0.132786,-0.457656,0.0265572,1
13,0.641153,1.07154,-0.0847959,0.75,1,0.130252,-0.49665,0.0260504,-0.190593
13.05,0.641153,1.07154,-0.0847959,0.75,1,0.130252,-0.49665,0.0260504,-0.190593
13.1,0.645164,1.07136,-0.0552177,0.75,1,0.12682,-0.54244,0.0253639,-0.206491
13.15,0.647725,1.0712,-0.0709702,0.75,1,0.124617,-0.537164,0.0249234,-0.204681
13.2,0.651505,1.07088,-0.0964159,0.75,1,0.121345,-0.527337,0.0242691,-0.201293
13.25,0.65512,1.0705,-0.1216,0.75,1,0.118206,-0.517443,0.0236412,-0.197864
13.3,0.65512,1.0705,-0.1216,0.75,1,0.118206,-0.517443,0.0236412,-0.197864
13.35,0.658618,1.07003,-0.146128,0.75,1,0.115128,-0.507727,0.0230256,-0.194477
13.4,0.660976,1.06966,-0.162424,0.75,1,0.113038,-0.501532,0.0226076,-0.192308
13.45,0.663189,1.06927,-0.178468,0.75,1,0.111063,-0.495047,0.0222126,-0.190029
13.5,0.666512,1.06863,-0.202165,0.75,1,0.108075,-0.485858,0.0216149,1
13.55,0.668584,1.06827,-0.173154,0.75,1,0.106252,-0.524651,0.0212503,-0.200364
13.6,0.668584,1.06827,-0.173154,0.75,1,0.106252,-0.524651,0.0212503,-0.200364
13.65,0.671916,1.06789,-0.146108,0.75,1,0.103468,-0.569545,0.0206936,-0.215699
13.7,0.675005,1.06739,-0.171451,0.75,1,0.100823,-0.560566,0.0201646,-0.212666
13.75,0.677005,1.06702,-0.189048,0.75,1,0.0990953,-0.553701,0.0198191,-0.210336
13.8,0.677005,1.06702,-0.189048,0.75,1,0.0990953,-0.553701,0.0198191,-0.210336
13.85,0.679906,1.06642,-0.215159,0.75,1,0.0965641,-0.543323,0.0193128,-0.206793
13.9,0.682745,1.06575,-0.24107,0.75,1,0.0940568,-0.533038,0.0188114,1
13.95,0.685377,1.06509,-0.22061,0.75,1,0.091721,-0.56838,0.0183442,-0.215307
14,0.685377,1.06509,-0.22061,0.75,1,0.091721,-0.56838,0.0183442,-0.215307
14.05,0.688061,1.06458,-0.194046,0.75,1,0.0894786,-0.612188,0.0178957,-0.229864
14.1,0.69075,1.06401,-0.22141,0.75,1,0.0872205,-0.602555,0.0174441,-0.2267
14.15,0.693268,1.0634,-0.249768,0.75,1,0.0850741,-0.591043,0.0170148,-0.222891
14.2,0.693268,1.0634,-0.249768,0.75,1,0.0850741,-0.591043,0.0170148,-0.222891
14.25,0.695711,1.06273,-0.277686,0.75,1,0.0829586,-0.579709,0.0165917,-0.219112
14.3,0.698107,1.062,-0.30526,0.75,1,0.0808516,-0.56866,0.0161703,1
14.35,0.700589,1.06129,-0.234609,0.75,1,0.0787273,-0.657693,0.0157455,-0.244517
14.4,0.700589,1.06129,-0.234609,0.75,1,0.0787273,-0.657693,0.0157455,-0.244517
14.45,0.702969,1.06083,-0.213514,0.75,1,0.0768897,-0.699109,0.0153779,-0.257414
14.5,0.705172,1.06031,-0.244174,0.75,1,0.0751429,-0.687398,0.0150286,-0.253811
14.55,0.707364,1.05972,-0.275716,0.75,1,0.0733741,-0.675025,0.0146748,-0.249967
14.6,0.707364,1.05972,-0.275716,0.75,1,0.0733741,-0.675025,0.0146748,-0.249967
14.65,0.709454,1.05908,-0.306753,0.75,1,0.071655,-0.662574,0.014331,-0.246059
