time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
1.1,0.436789,0.800314,-0.242372,1.25,0.75,0.814766,-0.246127,0.116383,-0.492255
1.15,0.453796,0.795699,-0.28986,1.25,0.75,0.797514,-0.439203,0.0733589,-0.878406
1.2,0.465351,0.791633,-0.380738,1.25,0.75,0.785752,-0.737906,0.0363939,-1
1.25,0.470541,0.789269,-0.458725,1.25,0.75,0.780447,-1.19174,0.0100898,-1
1.3,0.470541,0.789269,-0.458725,1.25,0.75,0.780447,1.65673,0,1
1.35,0.47298,0.78795,-0.582373,1.25,0.75,0.777946,1.92174,0,1
1.4,0.473,0.787783,-0.459187,1.25,0.75,0.777918,2.25643,0,1
1.45,0.473,0.787783,-0.459187,1.25,0.75,0.777918,2.88798,0,1
1.5,0.473035,0.787766,-0.336088,1.25,0.75,0.777882,3.11966,0,1
1.55,0.473082,0.787731,-0.21262,1.25,0.75,0.777834,-3.11113,0,-1
1.6,0.472838,0.787757,-0.166649,1.25,0.75,0.778078,-3.05871,0,-1
1.65,0.472778,0.787749,-0.249029,1.25,0.75,0.778138,-2.91551,0,-1
1.7,0.472778,0.787749,-0.249029,1.25,0.75,0.778138,-2.90306,0,-1
1.75,0.472764,0.787732,-0.372621,1.25,0.75,0.778151,-2.83372,0,-1
1.8,0.472669,0.787729,-0.496041,1.25,0.75,0.778246,-3.0136,0,-1
1.85,0.472645,0.787721,-0.619007,1.25,0.75,0.77827,2.78841,0,1
1.9,0.472645,0.787721,-0.619007,1.25,0.75,0.77827,2.51436,0,1
1.95,0.472801,0.787717,-0.585184,1.25,0.75,0.778113,2.39743,0,1
2,0.472929,0.787678,-0.461804,1.25,0.75,0.777984,2.36355,0,1
2.05,0.472968,0.787696,-0.338287,1.25,0.75,0.777946,2.42443,0,1
2.1,0.472968,0.787696,-0.338287,1.25,0.75,0.777946,2.61853,0,1
2.15,0.473079,0.787673,-0.215043,1.25,0.75,0.777834,2.67559,0,1
2.2,0.473097,0.787683,-0.0915147,1.25,0.75,0.777816,2.70827,0,1
2.25,0.473174,0.787694,0.0320906,1.25,0.75,0.77774,2.71366,0,1
2.3,0.473174,0.787694,0.0320906,1.25,0.75,0.77774,2.8174,0,1
2.35,0.473214,0.787705,0.156018,1.25,0.75,0.7777,2.77615,0,1
2.4,0.473219,0.787717,0.280194,1.25,0.75,0.777696,2.96403,0,1
2.45,0.473219,0.787717,0.280194,1.25,0.75,0.777696,-2.65224,0,-1
2.5,0.473235,0.787745,0.403846,1.25,0.75,0.777681,-2.43916,0,-1
2.55,0.472985,0.787637,0.28581,1.25,0.75,0.777926,-2.19298,0,-1
2.6,0.472907,0.787582,0.162398,1.25,0.75,0.778002,-2.22534,0,-1
2.65,0.472907,0.787582,0.162398,1.25,0.75,0.778002,-2.37143,0,-1
2.7,0.472806,0.787561,0.0387747,1.25,0.75,0.778101,-2.37815,0,-1
2.75,0.472739,0.787536,-0.0847624,1.25,0.75,0.778167,-2.36654,0,-1
2.8,0.472636,0.787524,-0.208391,1.25,0.75,0.778269,-2.33664,0,-1
2.85,0.472636,0.787524,-0.208391,1.25,0.75,0.778269,-2.41401,0,-1
2.9,0.4726,0.7875,-0.331794,1.25,0.75,0.778304,-2.36456,0,-1
2.95,0.472491,0.787507,-0.455621,1.25,0.75,0.778413,-2.44699,0,-1
3,0.472482,0.787477,-0.579363,1.25,0.75,0.778421,-3.08912,0,-1
3.05,0.472482,0.787477,-0.579363,1.25,0.75,0.778421,2.68361,0,1
3.1,0.472357,0.787531,-0.703055,1.25,0.75,0.778548,2.5727,0,1
3.15,0.472639,0.787361,-0.585426,1.25,0.75,0.778259,2.33495,0,1
3.2,0.472639,0.787361,-0.585426,1.25,0.75,0.778259,2.28746,0,1
3.25,0.472724,0.787345,-0.461789,1.25,0.75,0.778173,2.28475,0,1
3.3,0.472773,0.787353,-0.338356,1.25,0.75,0.778125,2.32422,0,1
3.35,0.47289,0.787336,-0.214803,1.25,0.75,0.778006,2.37497,0,1
3.4,0.47289,0.787336,-0.214803,1.25,0.75,0.778006,2.54863,0,1
3.45,0.472944,0.787344,-0.0912582,1.25,0.75,0.777952,2.58627,0,1
3.5,0.473047,0.78737,0.0324144,1.25,0.75,0.777851,2.60376,0,1
3.55,0.473066,0.787385,0.156305,1.25,0.75,0.777833,2.59839,0,1
3.6,0.473066,0.787385,0.156305,1.25,0.75,0.777833,2.9041,0,1
3.65,0.473072,0.787382,0.280505,1.25,0.75,0.777827,-2.80483,0,-1
3.7,0.472912,0.787311,0.328334,1.25,0.75,0.777983,-2.54661,0,-1
3.75,0.472912,0.787311,0.328334,1.25,0.75,0.777983,-2.71519,0,-1
3.8,0.472913,0.787259,0.204273,1.25,0.75,0.77798,-2.72119,0,-1
3.85,0.472822,0.787222,0.0809096,1.25,0.75,0.778069,-2.6968,0,-1
3.9,0.47274,0.787191,-0.0426241,1.25,0.75,0.778149,-2.64885,0,-1
3.95,0.47274,0.787191,-0.0426241,1.25,0.75,0.778149,-2.707,0,-1
4,0.472632,0.787168,-0.16604,1.25,0.75,0.778256,-2.62911,0,-1
4.05,0.472603,0.78714,-0.289644,1.25,0.75,0.778284,-2.54392,0,-1
4.1,0.47248,0.78714,-0.41355,1.25,0.75,0.778406,-2.47942,0,-1
4.15,0.47248,0.78714,-0.41355,1.25,0.75,0.778406,-2.70952,0,-1
4.2,0.472438,0.787127,-0.537451,1.25,0.75,0.778448,3.01278,0,1
4.25,0.47234,0.787158,-0.661103,1.25,0.75,0.778547,2.72438,0,1
4.3,0.472489,0.787183,-0.538326,1.25,0.75,0.778399,2.48335,0,1
4.35,0.472489,0.787183,-0.538326,1.25,0.75,0.778399,2.60915,0,1
4.4,0.472522,0.787203,-0.414735,1.25,0.75,0.778368,2.67258,0,1
4.45,0.472605,0.7872,-0.291119,1.25,0.75,0.778285,2.73095,0,1
4.5,0.472726,0.787203,-0.167719,1.25,0.75,0.778164,2.76633,0,1
4.55,0.472726,0.787203,-0.167719,1.25,0.75,0.778164,2.89804,0,1
4.6,0.472775,0.787233,-0.0441315,1.25,0.75,0.778116,2.88089,0,1
4.65,0.472904,0.78726,0.0798616,1.25,0.75,0.777989,2.84179,0,1
4.7,0.472881,0.787245,0.203477,1.25,0.75,0.778011,2.78552,0,1
4.75,0.472881,0.787245,0.203477,1.25,0.75,0.778011,-2.9509,0,-1
4.8,0.472885,0.787237,0.327295,1.25,0.75,0.778006,-2.60591,0,-1
4.85,0.472787,0.787121,0.293045,1.25,0.75,0.778099,-2.38446,0,-1
4.9,0.472765,0.787084,0.169075,1.25,0.75,0.77812,-2.40837,0,-1
4.95,0.472765,0.787084,0.169075,1.25,0.75,0.77812,-2.53794,0,-1
5,0.472653,0.787042,0.0455368,1.25,0.75,0.778229,-2.52422,0,-1
5.05,0.472629,0.787011,-0.0780307,1.25,0.75,0.778252,-2.49158,0,-1
5.1,0.472492,0.786997,-0.201639,1.25,0.75,0.778388,-2.44244,0,-1
5.15,0.472492,0.786997,-0.201639,1.25,0.75,0.778388,-2.50391,0,-1
5.2,0.472435,0.786973,-0.324965,1.25,0.75,0.778443,-2.4529,0,-1
5.25,0.472339,0.786958,-0.448852,1.25,0.75,0.778539,-2.54626,0,-1
5.3,0.472293,0.786972,-0.573473,1.25,0.75,0.778585,3.12991,0,1
5.35,0.472293,0.786972,-0.573473,1.25,0.75,0.778585,2.66339,0,1
5.4,0.472328,0.78694,-0.533,1.25,0.75,0.778549,2.70766,0,1
5.45,0.472377,0.78694,-0.409769,1.25,0.75,0.778499,2.73853,0,1
5.5,0.472514,0.786923,-0.286171,1.25,0.75,0.778362,2.78907,0,1
5.55,0.472514,0.786923,-0.286171,1.25,0.75,0.778362,2.93764,0,1
5.6,0.472541,0.786949,-0.162504,1.25,0.75,0.778336,2.93573,0,1
5.65,0.472649,0.786955,-0.039085,1.25,0.75,0.778229,2.90987,0,1
5.7,0.472685,0.786962,0.0846723,1.25,0.75,0.778194,2.86374,0,1
5.75,0.472685,0.786962,0.0846723,1.25,0.75,0.778194,2.92552,0,1
5.8,0.472714,0.786966,0.208819,1.25,0.75,0.778164,3.10012,0,1
5.85,0.472806,0.786981,0.333281,1.25,0.75,0.778074,-2.71531,0,-1
5.9,0.472887,0.787053,0.377334,1.25,0.75,0.777996,-2.41244,0,-1
5.95,0.472887,0.787053,0.377334,1.25,0.75,0.777996,-2.29091,0,-1
6,0.47286,0.78701,0.253537,1.25,0.75,0.77802,-2.31514,0,-1
6.05,0.472842,0.786983,0.129705,1.25,0.75,0.778038,-2.33183,0,-1
6.1,0.472842,0.786983,0.129705,1.25,0.75,0.778038,-2.45879,0,-1
6.15,0.472802,0.786948,0.00625681,1.25,0.75,0.778076,-2.44595,0,-1
6.2,0.472694,0.786927,-0.117431,1.25,0.75,0.778183,-2.41604,0,-1
6.25,0.472601,0.786931,-0.240612,1.25,0.75,0.778275,-2.37105,0,-1
6.3,0.472601,0.786931,-0.240612,1.25,0.75,0.778275,-2.43594,0,-1
6.35,0.472586,0.786885,-0.364624,1.25,0.75,0.778288,-2.38569,0,-1
6.4,0.472455,0.7869,-0.48869,1.25,0.75,0.77842,-2.47174,0,-1
6.45,0.472426,0.786884,-0.612378,1.25,0.75,0.778448,-3.08225,0,-1
6.5,0.472426,0.786884,-0.612378,1.25,0.75,0.778448,2.71741,0,1
6.55,0.472301,0.786947,-0.735783,1.25,0.75,0.778576,2.61132,0,1
6.6,0.472254,0.786793,-0.614402,1.25,0.75,0.778616,2.36983,0,1
6.65,0.472341,0.786776,-0.490859,1.25,0.75,0.778528,2.19867,0,1
6.7,0.472379,0.78679,-0.367309,1.25,0.75,0.778491,2.19872,0,1
6.75,0.472379,0.78679,-0.367309,1.25,0.75,0.778491,2.35923,0,1
6.8,0.472493,0.786783,-0.243735,1.25,0.75,0.778377,2.40718,0,1
6.85,0.472544,0.786803,-0.120496,1.25,0.75,0.778327,2.45496,0,1
6.9,0.472673,0.786829,0.00309772,1.25,0.75,0.778199,2.49046,0,1
6.95,0.472673,0.786829,0.00309772,1.25,0.75,0.778199,2.63001,0,1
7,0.47267,0.786827,0.126984,1.25,0.75,0.778202,2.62374,0,1
7.05,0.472755,0.786858,0.251632,1.25,0.75,0.778118,2.80151,0,1
7.1,0.472786,0.786867,0.376163,1.25,0.75,0.778088,-2.85607,0,-1
7.15,0.472786,0.786867,0.376163,1.25,0.75,0.778088,-2.41674,0,-1
7.2,0.472882,0.786831,0.342855,1.25,0.75,0.77799,-2.24604,0,-1
7.25,0.472853,0.786758,0.218853,1.25,0.75,0.778016,-2.28755,0,-1
7.3,0.47281,0.786697,0.136202,1.25,0.75,0.778056,-2.3582,0,-1
7.35,0.472777,0.786631,0.0123932,1.25,0.75,0.778086,-2.36896,0,-1
7.4,0.472699,0.786611,-0.0700168,1.25,0.75,0.778163,-2.40012,0,-1
7.45,0.472699,0.786611,-0.0700168,1.25,0.75,0.778163,-2.49381,0,-1
7.5,0.472618,0.7866,-0.193341,1.25,0.75,0.778243,-2.44701,0,-1
7.55,0.472557,0.786594,-0.275775,1.25,0.75,0.778303,-2.42676,0,-1
7.6,0.472462,0.78658,-0.358289,1.25,0.75,0.778398,-2.41505,0,-1
7.65,0.472415,0.786562,-0.482349,1.25,0.75,0.778444,-2.50855,0,-1
7.7,0.472345,0.786572,-0.606002,1.25,0.75,0.778514,-3.11987,0,-1
7.75,0.472345,0.786572,-0.606002,1.25,0.75,0.778514,2.6951,0,1
7.8,0.472284,0.786577,-0.729597,1.25,0.75,0.778576,2.59687,0,1
7.85,0.47243,0.786602,-0.614017,1.25,0.75,0.778431,2.36476,0,1
7.9,0.472511,0.786586,-0.490437,1.25,0.75,0.77835,2.19445,0,1
7.95,0.472609,0.786551,-0.408064,1.25,0.75,0.77825,2.21582,0,1
8,0.472609,0.786551,-0.408064,1.25,0.75,0.77825,2.37278,0,1
8.05,0.472637,0.786571,-0.284423,1.25,0.75,0.778223,2.42031,0,1
8.1,0.472758,0.786572,-0.160775,1.25,0.75,0.778102,2.46905,0,1
8.15,0.472758,0.786572,-0.160775,1.25,0.75,0.778102,2.63082,0,1
8.2,0.472819,0.786582,-0.0372619,1.25,0.75,0.778041,2.65035,0,1
8.25,0.472847,0.786575,0.0863121,1.25,0.75,0.778013,2.64779,0,1
8.3,0.472926,0.786593,0.210075,1.25,0.75,0.777935,2.62391,0,1
8.35,0.472926,0.786593,0.210075,1.25,0.75,0.777935,2.92626,0,1
8.4,0.472971,0.786644,0.332951,1.25,0.75,0.777893,-2.78585,0,-1
8.45,0.473088,0.786788,0.381066,1.25,0.75,0.777782,-2.42536,0,-1
8.5,0.473076,0.786735,0.257508,1.25,0.75,0.777791,-2.16887,0,-1
8.55,0.473076,0.786735,0.257508,1.25,0.75,0.777791,-2.32788,0,-1
8.6,0.473022,0.786684,0.133303,1.25,0.75,0.777843,-2.35213,0,-1
8.65,0.472948,0.786621,0.00942285,1.25,0.75,0.777914,-2.36684,0,-1
8.7,0.472847,0.786595,-0.114201,1.25,0.75,0.778015,-2.39343,0,-1
8.75,0.472847,0.786595,-0.114201,1.25,0.75,0.778015,-2.5584,0,-1
8.8,0.472818,0.786582,-0.237394,1.25,0.75,0.778042,-2.60972,0,-1
8.85,0.472699,0.786581,-0.361364,1.25,0.75,0.778162,-2.72444,0,-1
8.9,0.472621,0.786582,-0.485028,1.25,0.75,0.778239,3.00831,0,1
8.95,0.472722,0.786316,-0.532497,1.25,0.75,0.778126,2.49658,0,1
9,0.472722,0.786316,-0.532497,1.25,0.75,0.778126,2.33407,0,1
9.05,0.472752,0.786288,-0.409635,1.25,0.75,0.778094,2.32869,0,1
9.1,0.472874,0.786269,-0.286157,1.25,0.75,0.777972,2.29194,0,1
9.15,0.472901,0.786294,-0.162542,1.25,0.75,0.777947,2.23141,0,1
9.2,0.472901,0.786294,-0.162542,1.25,0.75,0.777947,2.27796,0,1
9.25,0.473011,0.786307,-0.0390798,1.25,0.75,0.777837,2.1903,0,1
9.3,0.473059,0.786328,0.0845832,1.25,0.75,0.77779,2.09524,0,1
9.35,0.473143,0.786352,0.208563,1.25,0.75,0.777707,1.96818,0,1
9.4,0.473208,0.786355,0.333266,1.25,0.75,0.777642,1.93837,0,1
9.45,0.473208,0.786355,0.333266,1.25,0.75,0.777642,2.08486,0,1
9.5,0.473204,0.786348,0.457438,1.25,0.75,0.777645,2.36929,0,1
9.55,0.473254,0.786421,0.580986,1.25,0.75,0.7776,2.68096,0,1
9.6,0.47326,0.786454,0.704471,1.25,0.75,0.777595,2.88433,0,1
9.65,0.473251,0.786459,0.786881,1.25,0.75,0.777605,3.01132,0,1
9.7,0.473251,0.786459,0.786881,1.25,0.75,0.777605,-3.13809,0,-1
9.75,0.473255,0.786459,0.870277,1.25,0.75,0.777601,-3.13281,0,-1
9.8,0.473266,0.786498,0.83009,1.25,0.75,0.777591,-3.03143,0,-1
9.85,0.473276,0.786433,0.705952,1.25,0.75,0.777578,-2.863,0,-1
9.9,0.473276,0.786433,0.705952,1.25,0.75,0.777578,-2.82871,0,-1
9.95,0.47326,0.786378,0.58252,1.25,0.75,0.777591,-2.67526,0,-1
10,0.473194,0.78631,0.45916,1.25,0.75,0.777654,-2.59475,0,-1
10.05,0.473164,0.786283,0.335741,1.25,0.75,0.777683,-2.53225,0,-1
10.1,0.473164,0.786283,0.335741,1.25,0.75,0.777683,-2.68796,0,-1
10.15,0.4731,0.786226,0.211786,1.25,0.75,0.777744,-2.8281,0,-1
10.2,0.473065,0.786169,0.088045,1.25,0.75,0.777777,-2.99859,0,-1
10.25,0.472971,0.786133,-0.0352438,1.25,0.75,0.777869,3.13472,0,1
10.3,0.472971,0.786133,-0.0352438,1.25,0.75,0.777869,2.91566,0,1
10.35,0.472868,0.786027,-0.00109411,1.25,0.75,0.777967,2.71822,0,1
10.4,0.472927,0.786049,0.122597,1.25,0.75,0.777909,2.47757,0,1
10.45,0.472913,0.786046,0.246426,1.25,0.75,0.777923,2.2801,0,1
10.5,0.472913,0.786046,0.246426,1.25,0.75,0.777923,2.35596,0,1
10.55,0.472972,0.786084,0.370433,1.25,0.75,0.777866,2.36415,0,1
10.6,0.473024,0.786126,0.494289,1.25,0.75,0.777816,2.6291,0,1
10.65,0.473077,0.786196,0.618049,1.25,0.75,0.777766,2.84187,0,1
10.7,0.473077,0.786196,0.618049,1.25,0.75,0.777766,3.07922,0,1
10.75,0.473073,0.786206,0.74204,1.25,0.75,0.77777,3.1135,0,1
10.8,0.473081,0.786245,0.867025,1.25,0.75,0.777764,3.096,0,1
10.85,0.473081,0.786245,0.867025,1.25,0.75,0.777764,-3.11067,0,-1
10.9,0.473105,0.786354,0.990774,1.25,0.75,0.777745,3.10443,0,1
10.95,0.472987,0.786215,0.952221,1.25,0.75,0.777856,-3.09812,0,-1
11,0.472782,0.785997,0.914617,1.25,0.75,0.778051,-3.03023,0,-1
11.05,0.472782,0.785997,0.914617,1.25,0.75,0.778051,-3.00723,0,-1
11.1,0.472808,0.78597,0.791023,1.25,0.75,0.778024,-2.86555,0,-1
11.15,0.47279,0.785875,0.666575,1.25,0.75,0.778038,-2.72612,0,-1
11.2,0.47279,0.785875,0.666575,1.25,0.75,0.778038,-2.7113,0,-1
11.25,0.47275,0.785829,0.543137,1.25,0.75,0.778076,-2.57305,0,-1
11.3,0.472719,0.785746,0.419336,1.25,0.75,0.778103,-2.4966,0,-1
11.35,0.472673,0.78571,0.337077,1.25,0.75,0.778146,-2.5365,0,-1
11.4,0.472655,0.785679,0.212964,1.25,0.75,0.778164,-2.62384,0,-1
11.45,0.472655,0.785679,0.212964,1.25,0.75,0.778164,-2.88522,0,-1
11.5,0.472602,0.785616,0.0889389,1.25,0.75,0.778214,-3.04326,0,-1
11.55,0.472505,0.78558,-0.0347804,1.25,0.75,0.778309,3.0783,0,1
11.6,0.472688,0.785626,-0.00141536,1.25,0.75,0.778128,3.08394,0,1
11.65,0.472688,0.785626,-0.00141536,1.25,0.75,0.778128,3.11617,0,1
11.7,0.47269,0.785649,0.122541,1.25,0.75,0.778127,3.01915,0,1
11.75,0.472762,0.785663,0.246228,1.25,0.75,0.778056,2.97333,0,1
11.8,0.472762,0.785663,0.246228,1.25,0.75,0.778056,-2.93307,0,-1
11.85,0.472751,0.785662,0.370614,1.25,0.75,0.778067,-2.86388,0,-1
11.9,0.472866,0.785641,0.246906,1.25,0.75,0.777951,-2.68437,0,-1
11.95,0.472875,0.785577,0.122813,1.25,0.75,0.777939,-2.62327,0,-1
12,0.472875,0.785577,0.122813,1.25,0.75,0.777939,-2.69743,0,-1
12.05,0.472748,0.785514,-0.000877565,1.25,0.75,0.778063,-2.63831,0,-1
12.1,0.472709,0.785483,-0.124448,1.25,0.75,0.778101,-2.5701,0,-1
12.15,0.472587,0.785473,-0.248008,1.25,0.75,0.778222,-2.49368,0,-1
12.2,0.472587,0.785473,-0.248008,1.25,0.75,0.778222,-2.53969,0,-1
12.25,0.472558,0.785422,-0.371877,1.25,0.75,0.778248,-2.53959,0,-1
12.3,0.472434,0.785412,-0.496016,1.25,0.75,0.778372,-2.63387,0,-1
12.35,0.472418,0.785391,-0.578878,1.25,0.75,0.778387,-2.88219,0,-1
12.4,0.472418,0.785391,-0.578878,1.25,0.75,0.778387,2.9634,0,1
12.45,0.472322,0.785423,-0.702613,1.25,0.75,0.778485,2.85932,0,1
12.5,0.472426,0.785481,-0.579985,1.25,0.75,0.778384,2.68163,0,1
12.55,0.472426,0.785481,-0.579985,1.25,0.75,0.778384,2.71794,0,1
12.6,0.472559,0.78544,-0.456435,1.25,0.75,0.778249,2.70517,0,1
12.65,0.472555,0.785463,-0.374061,1.25,0.75,0.778254,2.7584,0,1
12.7,0.472673,0.785454,-0.250455,1.25,0.75,0.778135,2.76381,0,1
12.75,0.472749,0.785472,-0.126799,1.25,0.75,0.77806,2.75786,0,1
12.8,0.472749,0.785472,-0.126799,1.25,0.75,0.77806,2.86144,0,1
12.85,0.472812,0.785486,-0.00302127,1.25,0.75,0.777998,2.8277,0,1
12.9,0.472852,0.785505,0.0794599,1.25,0.75,0.777959,2.83797,0,1
12.95,0.47287,0.785511,0.203647,1.25,0.75,0.777941,2.95312,0,1
13,0.47291,0.785561,0.327299,1.25,0.75,0.777903,-3.04147,0,-1
13.05,0.47291,0.785561,0.327299,1.25,0.75,0.777903,-2.73029,0,-1
13.1,0.473065,0.785358,0.290064,1.25,0.75,0.77774,-2.57963,0,-1
13.15,0.473033,0.785315,0.166225,1.25,0.75,0.777769,-2.46408,0,-1
13.2,0.472997,0.785276,0.0425276,1.25,0.75,0.777803,-2.43642,0,-1
13.25,0.472997,0.785276,0.0425276,1.25,0.75,0.777803,-2.52488,0,-1
13.3,0.472852,0.785247,-0.0809963,1.25,0.75,0.777947,-2.47931,0,-1
13.35,0.472779,0.78524,-0.204689,1.25,0.75,0.77802,-2.42306,0,-1
13.4,0.472779,0.78524,-0.204689,1.25,0.75,0.77802,-2.48077,0,-1
13.45,0.472677,0.785233,-0.32833,1.25,0.75,0.778121,-2.44751,0,-1
13.5,0.472654,0.785194,-0.45243,1.25,0.75,0.778142,-2.55181,0,-1
13.55,0.472531,0.785215,-0.576143,1.25,0.75,0.778266,-2.77832,0,-1
13.6,0.472531,0.785215,-0.576143,1.25,0.75,0.778266,3.01993,0,1
13.65,0.472495,0.785207,-0.699864,1.25,0.75,0.778302,2.83042,0,1
13.7,0.472815,0.785249,-0.581549,1.25,0.75,0.777984,2.63697,0,1
13.75,0.472815,0.785249,-0.581549,1.25,0.75,0.777984,2.70719,0,1
13.8,0.472845,0.785267,-0.457919,1.25,0.75,0.777955,2.72963,0,1
13.85,0.472932,0.785262,-0.334309,1.25,0.75,0.777868,2.7491,0,1
13.9,0.473053,0.78526,-0.210742,1.25,0.75,0.777746,2.75861,0,1
13.95,0.473053,0.78526,-0.210742,1.25,0.75,0.777746,2.88725,0,1
14,0.473113,0.785286,-0.0871392,1.25,0.75,0.777688,2.87252,0,1
14.05,0.47317,0.785315,0.0368667,1.25,0.75,0.777632,2.86654,0,1
14.1,0.47317,0.785315,0.0368667,1.25,0.75,0.777632,-2.98884,0,-1
14.15,0.473255,0.785323,0.160812,1.25,0.75,0.777548,-3.11195,0,-1
14.2,0.473223,0.785345,0.0784226,1.25,0.75,0.77758,-3.03645,0,-1
14.25,0.473183,0.785316,-0.0455685,1.25,0.75,0.77762,-2.92249,0,-1
14.3,0.473101,0.785301,-0.127961,1.25,0.75,0.777701,-2.86308,0,-1
14.35,0.473101,0.785301,-0.127961,1.25,0.75,0.777701,-2.86498,0,-1
14.4,0.47305,0.785278,-0.251548,1.25,0.75,0.77775,-2.78161,0,-1
14.45,0.47297,0.78527,-0.37512,1.25,0.75,0.77783,-2.73188,0,-1
14.5,0.472946,0.785222,-0.499167,1.25,0.75,0.777852,-2.68261,0,-1
14.55,0.472946,0.785222,-0.499167,1.25,0.75,0.777852,-2.80658,0,-1
14.6,0.472836,0.785253,-0.622914,1.25,0.75,0.777964,-2.96142,0,-1
14.65,0.472794,0.785249,-0.746626,1.25,0.75,0.778005,3.09475,0,1
14.7,0.47257,0.785318,-0.794397,1.25,0.75,0.778231,2.84311,0,1
14.75,0.47257,0.785318,-0.794397,1.25,0.75,0.778231,2.60016,0,1
14.8,0.472607,0.785323,-0.67072,1.25,0.75,0.778195,1.97093,0,1
14.85,0.472712,0.785283,-0.547138,1.25,0.75,0.778089,1.32489,0.0273061,1
14.9,0.472712,0.785283,-0.547138,1.25,0.75,0.778089,0.982052,0.0666378,1
14.95,0.474916,0.784248,-0.424384,1.25,0.75,0.775841,0.647061,0.0957427,1
15,0.4844,0.780761,-0.301698,1.25,0.75,0.766218,0.346234,0.112878,0.692467
15.05,0.499827,0.776927,-0.201878,1.25,0.75,0.750656,0.0236372,0.119966,0.0472744
15.1,0.499827,0.776927,-0.201878,1.25,0.75,0.750656,-0.23356,0.116741,-0.46712
15.15,0.51721,0.77393,-0.168322,1.25,0.75,0.73318,-0.361196,0.112257,-0.722391
15.2,0.534083,0.770618,-0.235071,1.25,0.75,0.716214,-0.461534,0.107444,-0.923069
15.25,0.548707,0.768271,-0.295581,1.25,0.75,0.701531,-0.540244,0.10291,-1
15.3,0.548707,0.768271,-0.295581,1.25,0.75,0.701531,-0.656231,0.0950755,-1
15.35,0.561433,0.76506,-0.411734,1.25,0.75,0.688731,-0.623349,0.0974311,-1
15.4,0.559181,0.768495,-0.832932,1.25,0.75,0.691066,-0.0617559,0.119771,-0.123512
15.45,0.559181,0.768495,-0.832932,1.25,0.75,0.691066,0.084853,0.119568,0.169706
15.5,0.569788,0.755853,-0.884331,1.25,0.75,0.680238,0.310386,0.114266,0.620772
15.55,0.566383,0.774997,-0.726691,1.25,0.75,0.684074,0.0242284,0.119965,0.0484568
15.6,0.577336,0.766257,-0.650788,1.25,0.75,0.67286,-0.141742,0.118796,-0.283484
15.65,0.577336,0.766257,-0.650788,1.25,0.75,0.67286,-0.242825,0.116479,-0.48565
15.7,0.590162,0.757756,-0.688077,1.25,0.75,0.659883,-0.268842,0.115689,-0.537684
15.75,0.598209,0.759516,-0.817659,1.25,0.75,0.65186,-0.14921,0.118666,-0.29842
15.8,0.60715,0.7498,-0.943137,1.25,0.75,0.64285,-0.0749141,0.119663,-0.149828
15.85,0.616066,0.744621,-1.07472,1.25,0.75,0.633957,0.00426825,0.119999,0.0085365
15.9,0.616066,0.744621,-1.07472,1.25,0.75,0.633957,-0.0497774,0.119851,-0.0995548
