time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
5.45,1.07362,0.820548,1.61549,0.75,1,0.370047,1.01981,0.0740095,-0.533543
5.5,1.07362,0.820548,1.61549,0.75,1,0.370047,1.01981,0.0740095,-0.539954
5.55,1.07352,0.831749,1.54797,0.75,1,0.364659,1.11406,0.0729319,-0.476734
5.6,1.07418,0.842882,1.48099,0.75,1,0.360245,1.2093,0.072049,0.935369
5.65,1.07528,0.85362,1.47564,0.75,1,0.356695,1.24308,0.071339,0.946781
5.7,1.07565,0.864228,1.59173,0.75,1,0.352819,1.15484,0.0705638,-0.400025
5.75,1.07565,0.864228,1.59173,0.75,1,0.352819,1.15484,0.0705638,0.914732
5.8,1.07531,0.87487,1.60147,0.75,1,0.348546,1.17292,0.0697092,-0.374576
5.85,1.07442,0.885206,1.70942,0.75,1,0.34413,1.09208,0.068826,-0.405717
5.9,1.07328,0.895731,1.66479,0.75,1,0.339678,1.1648,0.0679356,0.918709
5.95,1.07212,0.905673,1.7198,0.75,1,0.335651,1.13693,0.0671301,0.108467
6,1.07212,0.905673,1.7198,0.75,1,0.335651,1.13693,0.0671301,-0.347693
6.05,1.07028,0.915618,1.76901,0.75,1,0.331211,1.11498,0.0662423,0.897901
6.1,1.06853,0.925596,1.72748,0.75,1,0.327102,1.18464,0.0654205,0.926365
6.15,1.06652,0.935186,1.83432,0.75,1,0.323089,1.10529,0.0646177,-0.306394
6.2,1.06377,0.9446,1.85145,0.75,1,0.318622,1.11539,0.0637244,0.243267
6.25,1.06377,0.9446,1.85145,0.75,1,0.318622,1.11539,0.0637244,0.89808
6.3,1.06115,0.953742,1.85699,0.75,1,0.31457,1.13701,0.0629141,-0.22027
6.35,1.05799,0.962559,1.96538,0.75,1,0.310253,1.05524,0.0620506,-0.276814
6.4,1.05456,0.971344,1.93639,0.75,1,0.305902,1.11139,0.0611804,0.896314
6.45,1.05113,0.979801,1.99857,0.75,1,0.301812,1.07605,0.0603623,-0.108426
6.5,1.05113,0.979801,1.99857,0.75,1,0.301812,1.07605,0.0603623,-0.0631024
6.55,1.04708,0.987833,2.02732,0.75,1,0.297329,1.07334,0.0594658,0.356855
6.6,1.04311,0.996008,2.01954,0.75,1,0.293138,1.10843,0.0586275,0.444503
6.65,1.03914,1.00394,2.06624,0.75,1,0.289164,1.08897,0.0578329,0.213922
6.7,1.03479,1.01148,2.1117,0.75,1,0.285022,1.07019,0.0570045,0.120647
6.75,1.03031,1.01874,2.13063,0.75,1,0.280934,1.07772,0.0561869,0.264234
6.8,1.03031,1.01874,2.13063,0.75,1,0.280934,1.07772,0.0561869,0.306681
6.85,1.02577,1.02582,2.15731,0.75,1,0.276972,1.07766,0.0553944,0.267302
6.9,1.02101,1.03269,2.19361,0.75,1,0.272975,1.06802,0.054595,0.211689
6.95,1.02101,1.03269,2.19361,0.75,1,0.272975,1.06802,0.054595,0.225399
7,1.01614,1.03924,2.22213,0.75,1,0.269017,1.06585,0.0538034,0.242178
7.05,1.01114,1.04561,2.24939,0.75,1,0.265095,1.06512,0.0530191,0.248334
7.1,1.00599,1.0518,2.27955,0.75,1,0.261182,1.06169,0.0522363,0.242781
7.15,1.00599,1.0518,2.27955,0.75,1,0.261182,1.06169,0.0522363,0.228034
7.2,1.00082,1.05764,2.30978,0.75,1,0.257359,1.05771,0.0514717,0.226827
7.25,0.995506,1.06331,2.33793,0.75,1,0.253536,1.05602,0.0507072,0.230309
7.3,0.990156,1.06869,2.36611,0.75,1,0.249786,1.05407,0.0499572,0.232341
7.35,0.990156,1.06869,2.36611,0.75,1,0.249786,1.05407,0.0499572,0.224504
7.4,0.98475,1.07384,2.39471,0.75,1,0.246089,1.05163,0.0492178,0.225136
7.45,0.981106,1.07715,2.41325,0.75,1,0.243643,1.05053,0.0487285,0.225776
7.5,0.977383,1.0804,2.4318,0.75,1,0.24118,1.04968,0.048236,0.225638
7.55,0.971844,1.08502,2.45972,0.75,1,0.237579,1.04787,0.0475158,0.227267
7.6,0.971844,1.08502,2.45972,0.75,1,0.237579,1.04787,0.0475158,0.219526
7.65,0.966236,1.08944,2.48777,0.75,1,0.234004,1.04602,0.0468009,0.221595
7.7,0.960616,1.09362,2.51505,0.75,1,0.230487,1.04482,0.0460974,0.222564
7.75,0.954926,1.09762,2.54248,0.75,1,0.226988,1.04366,0.0453976,0.233054
7.8,0.954926,1.09762,2.54248,0.75,1,0.226988,1.04366,0.0453976,0.236724
7.85,0.949266,1.10136,2.57073,0.75,1,0.223563,1.04141,0.0447126,0.249517
7.9,0.943538,1.10491,2.60045,0.75,1,0.220143,1.03787,0.0440286,0.25941
7.95,0.937809,1.10822,2.63161,0.75,1,0.21676,1.03276,0.043352,0.267716
8,0.937809,1.10822,2.63161,0.75,1,0.21676,1.03276,0.043352,0.268932
8.05,0.932096,1.11129,2.66433,0.75,1,0.213412,1.02585,0.0426824,0.275045
8.1,0.926336,1.11414,2.69779,0.75,1,0.210052,1.01826,0.0420104,0.279952
8.15,0.9206,1.11674,2.732,0.75,1,0.206718,1.0097,0.0413436,0.283566
8.2,0.9206,1.11674,2.732,0.75,1,0.206718,1.0097,0.0413436,0.282193
8.25,0.914904,1.11909,2.76688,0.75,1,0.203409,1.00016,0.0406817,0.284043
8.3,0.909142,1.12123,2.80178,0.75,1,0.200056,0.990805,0.0400112,0.335285
8.35,0.909142,1.12123,2.80178,0.75,1,0.200056,0.990805,0.0400112,0.554799
8.4,0.903465,1.12311,2.84097,0.75,1,0.196741,0.976694,0.0393483,0.828651
8.45,0.89781,1.12469,2.89984,0.75,1,0.193377,0.942494,0.0386753,0.809027
8.5,0.892137,1.12576,3.00156,0.75,1,0.189782,0.864355,0.0379565,0.760677
8.55,0.892137,1.12576,3.00156,0.75,1,0.189782,0.864355,0.0379565,0.760677
8.6,0.886563,1.12624,3.09763,0.75,1,0.185975,0.790111,0.0371949,0.710431
8.65,0.881008,1.12619,-3.09315,0.75,1,0.181899,0.718231,0.0363798,0.658054
8.7,0.875628,1.12567,-3.00742,0.75,1,0.177696,0.651399,0.0355392,0.606299
8.75,0.875628,1.12567,-3.00742,0.75,1,0.177696,0.651399,0.0355392,0.606299
8.8,0.870458,1.12475,-2.93015,0.75,1,0.173418,0.59148,0.0342506,0.450323
8.85,0.865412,1.12344,-2.86115,0.75,1,0.168993,0.538573,0.0323173,0.271507
8.9,0.860774,1.12196,-2.81964,0.75,1,0.16476,0.511491,0.0302359,0.131014
8.95,0.860774,1.12196,-2.81964,0.75,1,0.16476,0.511491,0.0295947,0.0766991
9,0.856415,1.12044,-2.79722,0.75,1,0.160714,0.502754,0.0284381,0.0447508
9.05,0.852288,1.11893,-2.78881,0.75,1,0.156866,0.507701,0.0274162,0.0331916
9.1,0.852288,1.11893,-2.78881,0.75,1,0.156866,0.507701,0.026978,0.000419184
9.15,0.848392,1.11748,-2.78422,0.75,1,0.153241,0.516216,0.0261383,0.00331401
9.2,0.844592,1.11606,-2.78407,0.75,1,0.149726,0.529445,0.0253297,0.0110138
9.25,0.841003,1.11472,-2.78342,0.75,1,0.14643,0.542,0.0245599,0.0177049
9.3,0.841003,1.11472,-2.78342,0.75,1,0.14643,0.542,0.0243364,0.00217495
9.35,0.837539,1.11342,-2.78158,0.75,1,0.14327,0.55345,0.0235992,0.00852454
9.4,0.834121,1.11213,-2.78097,0.75,1,0.140174,0.566528,0.0228912,0.0174123
9.45,0.834121,1.11213,-2.78097,0.75,1,0.140174,0.566528,0.0226828,0.00352999
9.5,0.830891,1.1109,-2.77924,0.75,1,0.13727,0.578276,0.0219205,0.00528473
9.55,0.827741,1.10971,-2.77873,0.75,1,0.134459,0.59144,0.0212898,0.0156058
9.6,0.824748,1.10857,-2.77726,0.75,1,0.131812,0.603502,0.0206759,0.0238127
9.65,0.824748,1.10857,-2.77726,0.75,1,0.131812,0.603502,0.0204716,0.01093
9.7,0.821832,1.10745,-2.77472,0.75,1,0.129249,0.614645,0.0198792,0.0187731
9.75,0.818994,1.10636,-2.77303,0.75,1,0.126775,0.626765,0.0193128,0.0278656
9.8,0.818994,1.10636,-2.77303,0.75,1,0.126775,0.626765,0.0191177,0.0159663
9.85,0.816283,1.1053,-2.77001,0.75,1,0.124427,0.63742,0.0184822,0.0181904
9.9,0.814544,1.10462,-2.76868,0.75,1,0.122929,0.645113,0.018078,0.0205026
9.95,0.811954,1.1036,-2.76646,0.75,1,0.120713,0.656722,0.0175753,0.0297902
10,0.809449,1.10262,-2.76383,0.75,1,0.118596,0.667961,0.0170911,0.038579
10.05,0.809449,1.10262,-2.76383,0.75,1,0.118596,0.667961,0.0168942,0.0272042
10.1,0.807066,1.10167,-2.75938,0.75,1,0.116588,0.677104,0.0164151,0.033353
10.15,0.804774,1.10074,-2.7557,0.75,1,0.114668,0.68689,0.0159633,0.0404434
10.2,0.804774,1.10074,-2.7557,0.75,1,0.114668,0.68689,0.0157714,0.0296783
10.25,0.802551,1.09983,-2.75104,0.75,1,0.112815,0.695688,0.0153331,0.0360237
10.3,0.800368,1.09892,-2.74709,0.75,1,0.111008,0.705341,0.014909,0.0432537
10.35,0.800368,1.09892,-2.74709,0.75,1,0.111008,0.705341,0.0146283,0.0279537
10.4,0.798292,1.09805,-2.74201,0.75,1,0.109298,0.713569,0.0142404,0.0349717
10.45,0.796331,1.09722,-2.73853,0.75,1,0.107692,0.723001,0.0138667,0.0423753
10.5,0.794331,1.09636,-2.73398,0.75,1,0.106064,0.731977,0.013483,0.0492001
10.55,0.794331,1.09636,-2.73398,0.75,1,0.106064,0.731977,0.0133049,0.039813
10.6,0.792505,1.09556,-2.72819,0.75,1,0.104586,0.738868,0.0129433,0.0444678
10.65,0.790696,1.09476,-2.72309,0.75,1,0.103127,0.746641,0.0125956,0.0503032
10.7,0.790696,1.09476,-2.72309,0.75,1,0.103127,0.746641,0.0124209,0.0413025
10.75,0.788973,1.09398,-2.71716,0.75,1,0.101742,0.753265,0.0120887,0.046254
10.8,0.787855,1.09347,-2.71372,0.75,1,0.100849,0.758134,0.0118196,0.0471284
10.85,0.786741,1.09296,-2.70988,0.75,1,0.0999594,0.762697,0.0199919,0.690874
10.9,0.784899,1.09209,-2.68012,0.75,1,0.0984851,0.747089,0.019697,0.679506
10.95,0.783162,1.09116,-2.62468,0.75,1,0.0970061,0.704996,0.0194012,0.648031
11,0.781509,1.09016,-2.57025,0.75,1,0.0955029,0.663231,0.0191006,0.615666
11.05,0.781509,1.09016,-2.57025,0.75,1,0.0955029,0.663231,0.0191006,0.615666
11.1,0.779197,1.0886,-2.49368,0.75,1,0.0932847,0.604544,0.0186569,0.568387
11.15,0.77777,1.08746,-2.44331,0.75,1,0.0917674,0.565074,0.0183535,0.535478
11.2,0.776374,1.08623,-2.39632,0.75,1,0.0901701,0.528696,0.018034,0.504408
11.25,0.774469,1.08434,-2.3306,0.75,1,0.0878157,0.47742,0.0175631,0.459489
11.3,0.772595,1.08224,-2.27097,0.75,1,0.0852897,0.43205,0.0170579,0.418733
11.35,0.772595,1.08224,-2.27097,0.75,1,0.0852897,0.43205,0.0170579,0.418733
11.4,0.771018,1.08025,-2.21732,0.75,1,0.0829606,0.390381,0.0165921,0.38054
11.45,0.769552,1.0782,-2.16658,0.75,1,0.0806047,0.350769,0.0161209,0.34362
11.5,0.768233,1.07615,-2.12056,0.75,1,0.0782981,0.314736,0.0156596,0.309565
11.55,0.768233,1.07615,-2.12056,0.75,1,0.0782981,0.314736,0.0156596,0.309565
11.6,0.767062,1.07414,-2.08046,0.75,1,0.0760735,0.283453,0.0152147,0.279672
11.65,0.765954,1.07208,-2.04316,0.75,1,0.0738281,0.254547,0.0147656,0.251807
11.7,0.765003,1.07013,-2.0109,0.75,1,0.0717177,0.229354,0.0143435,0.227349
11.75,0.765003,1.07013,-2.0109,0.75,1,0.0717177,0.229354,0.0143435,0.227349
11.8,0.764118,1.06815,-1.98188,0.75,1,0.0696007,0.206824,0.0139201,0.205353
11.85,0.76331,1.06618,-1.9548,0.75,1,0.0675082,0.185542,0.0135016,0.18448
11.9,0.76331,1.06618,-1.9548,0.75,1,0.0675082,0.185542,0.0135016,0.18448
11.95,0.762579,1.0643,-1.93111,0.75,1,0.0655191,0.167137,0.0131038,0.166359
12,0.761875,1.0624,-1.90868,0.75,1,0.0635224,0.149836,0.0127045,0.149276
12.05,0.761239,1.06053,-1.88902,0.75,1,0.0615605,0.13462,0.0123121,0.134214
12.1,0.761239,1.06053,-1.88902,0.75,1,0.0615605,0.13462,0.0123121,0.134214
12.15,0.760684,1.05878,-1.87201,0.75,1,0.0597394,0.121403,0.0119479,0.121105
12.2,0.760152,1.05701,-1.85562,0.75,1,0.0579044,0.108591,0.0115809,0.108377
12.25,0.759658,1.05526,-1.84129,0.75,1,0.0561025,0.0974783,0.0112205,0.097324
12.3,0.759658,1.05526,-1.84129,0.75,1,0.0561025,0.0974783,0.0112205,0.097324
12.35,0.759221,1.05365,-1.82892,0.75,1,0.054433,0.087894,0.0108866,0.0877809
12.4,0.758805,1.05203,-1.81742,0.75,1,0.0527654,0.0789776,0.0105531,0.0788955
12.45,0.758422,1.05046,-1.80714,0.75,1,0.0511585,0.0709669,0.0102317,0.0709074
12.5,0.758422,1.05046,-1.80714,0.75,1,0.0511585,0.0709669,0.0102317,0.0709074
12.55,0.75807,1.04896,-1.79818,0.75,1,0.0496201,0.0640255,0.00992402,0.0639817

Metric,Value
IAE,4.70184
ISE,2.50992
ITAE,18.9673
ITSE,7.50544

Parameter,Value
kp,0.2
vmax,1
wmax,1
controller_type,0
