time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
1.2,0.431593,0.663234,0.834041,0.75,1,0.46346,-2.16811,0,-1
1.25,0.431593,0.663234,0.834041,0.75,1,0.46346,-2.7563,0,-1
1.3,0.431748,0.663457,0.710213,0.75,1,0.463191,-2.8709,0,-1
1.35,0.431766,0.663423,0.586623,0.75,1,0.463203,-2.86316,0,-1
1.4,0.431698,0.663345,0.462971,0.75,1,0.463306,2.66508,0,1
1.45,0.4318,0.663539,0.501956,0.75,1,0.463096,2.02667,0,1
1.5,0.4318,0.663539,0.501956,0.75,1,0.463096,2.30844,0,1
1.55,0.431793,0.663563,0.625806,0.75,1,0.463083,2.41839,0,1
1.6,0.431832,0.663584,0.749976,0.75,1,0.463041,2.55681,0,1
1.65,0.431863,0.663626,0.874568,0.75,1,0.462989,2.6415,0,1
1.7,0.431863,0.663626,0.874568,0.75,1,0.462989,2.79488,0,1
1.75,0.431803,0.663639,0.997775,0.75,1,0.46302,2.77748,0,1
1.8,0.431806,0.663749,1.12131,0.75,1,0.462939,2.72508,0,1
1.85,0.431806,0.663749,1.12131,0.75,1,0.462939,2.87009,0,1
1.9,0.43176,0.663792,1.24406,0.75,1,0.462939,-3.00154,0,-1
1.95,0.431715,0.663779,1.36657,0.75,1,0.462979,-2.59661,0,-1
2,0.431778,0.663984,1.25036,0.75,1,0.462787,-2.14762,0,-1
2.05,0.431778,0.663984,1.25036,0.75,1,0.462787,-2.31321,0,-1
2.1,0.431814,0.663982,1.12772,0.75,1,0.462764,-2.39951,0,-1
2.15,0.431844,0.663948,1.00437,0.75,1,0.462768,-2.44868,0,-1
2.2,0.431876,0.663891,0.881016,0.75,1,0.462787,-2.46173,0,-1
2.25,0.431876,0.663891,0.881016,0.75,1,0.462787,-2.56677,0,-1
2.3,0.431889,0.663931,0.758007,0.75,1,0.462749,-2.59391,0,-1
2.35,0.431906,0.663912,0.634608,0.75,1,0.462751,-2.59566,0,-1
2.4,0.431853,0.663838,0.511157,0.75,1,0.462842,-2.98098,0,-1
2.45,0.431853,0.663838,0.511157,0.75,1,0.462842,2.26066,0,1
2.5,0.431792,0.663774,0.387579,0.75,1,0.46293,2.07708,0,1
2.55,0.431823,0.663558,0.465851,0.75,1,0.463066,2.14417,0,1
2.6,0.431898,0.663638,0.589347,0.75,1,0.462956,2.17142,0,1
2.65,0.431893,0.663643,0.713618,0.75,1,0.462956,2.19463,0,1
2.7,0.431893,0.663643,0.713618,0.75,1,0.462956,2.37977,0,1
2.75,0.431917,0.663688,0.837831,0.75,1,0.462907,2.43418,0,1
2.8,0.431921,0.66376,0.960957,0.75,1,0.462852,2.46868,0,1
2.85,0.43192,0.663826,1.08409,0.75,1,0.462805,2.471,0,1
2.9,0.431891,0.66387,1.20753,0.75,1,0.462792,2.48244,0,1
2.95,0.431891,0.66387,1.20753,0.75,1,0.462792,2.97778,0,1
3,0.431872,0.663928,1.33036,0.75,1,0.462763,-2.46447,0,-1
3.05,0.431632,0.663883,1.37544,0.75,1,0.46296,-2.27813,0,-1
3.1,0.431704,0.663855,1.25269,0.75,1,0.462932,-2.00295,0,-1
3.15,0.431704,0.663855,1.25269,0.75,1,0.462932,-2.12882,0,-1
3.2,0.431762,0.663871,1.13042,0.75,1,0.46288,-2.17887,0,-1
3.25,0.431795,0.663864,1.00785,0.75,1,0.462863,-2.22367,0,-1
3.3,0.431876,0.663923,0.88441,0.75,1,0.462764,-2.25165,0,-1
3.35,0.431876,0.663923,0.88441,0.75,1,0.462764,-2.38172,0,-1
3.4,0.431923,0.663925,0.760033,0.75,1,0.46273,-2.42407,0,-1
3.45,0.431929,0.663874,0.636197,0.75,1,0.462763,-2.44828,0,-1
3.5,0.43187,0.663795,0.512638,0.75,1,0.462862,-2.78012,0,-1
3.55,0.43187,0.663795,0.512638,0.75,1,0.462862,2.26973,0,1
3.6,0.431821,0.663736,0.389116,0.75,1,0.462937,2.08652,0,1
3.65,0.431924,0.66382,0.506094,0.75,1,0.462806,2.17776,0,1
3.7,0.431937,0.663866,0.629583,0.75,1,0.462763,2.25303,0,1
3.75,0.431937,0.663866,0.629583,0.75,1,0.462763,2.42691,0,1
3.8,0.431964,0.663914,0.753175,0.75,1,0.46271,2.51557,0,1
3.85,0.431953,0.663902,0.836614,0.75,1,0.462726,2.61551,0,1
3.9,0.431934,0.664004,0.959617,0.75,1,0.462665,2.63748,0,1
3.95,0.431889,0.664012,1.08247,0.75,1,0.462691,2.61854,0,1
4,0.431889,0.664012,1.08247,0.75,1,0.462691,2.71767,0,1
4.05,0.431877,0.664091,1.20571,0.75,1,0.462641,3.11104,0,1
4.1,0.431842,0.664138,1.32815,0.75,1,0.462632,-2.45269,0,-1
4.15,0.43182,0.663912,1.33394,0.75,1,0.462811,-2.24204,0,-1
4.2,0.431889,0.663913,1.21145,0.75,1,0.462762,-2.20655,0,-1
4.25,0.431889,0.663913,1.21145,0.75,1,0.462762,-2.36359,0,-1
4.3,0.43193,0.663915,1.08861,0.75,1,0.462733,-2.4008,0,-1
4.35,0.431999,0.663937,0.965904,0.75,1,0.46267,-2.41745,0,-1
4.4,0.431995,0.66388,0.884203,0.75,1,0.462714,-2.45246,0,-1
4.45,0.43206,0.663874,0.759931,0.75,1,0.462673,-2.48406,0,-1
4.5,0.43206,0.663874,0.759931,0.75,1,0.462673,-2.62012,0,-1
4.55,0.432079,0.663835,0.636056,0.75,1,0.462688,-2.61146,0,-1
4.6,0.432046,0.663769,0.512671,0.75,1,0.462759,-2.96509,0,-1
4.65,0.431973,0.663695,0.389031,0.75,1,0.462864,2.41377,0,1
4.7,0.431973,0.663695,0.389031,0.75,1,0.462864,2.10193,0,1
4.75,0.431925,0.663915,0.425988,0.75,1,0.462736,1.93773,0,1
4.8,0.431905,0.663927,0.549282,0.75,1,0.462742,1.9463,0,1
4.85,0.431967,0.663984,0.672895,0.75,1,0.462657,1.9656,0,1
4.9,0.431972,0.664013,0.796842,0.75,1,0.462632,2.01749,0,1
4.95,0.431972,0.664013,0.796842,0.75,1,0.462632,2.20835,0,1
5,0.431942,0.663971,0.92099,0.75,1,0.462684,2.27136,0,1
5.05,0.431905,0.663899,1.04413,0.75,1,0.462761,2.31135,0,1
5.1,0.431897,0.663904,1.16722,0.75,1,0.462763,2.33525,0,1
5.15,0.431897,0.663904,1.16722,0.75,1,0.462763,2.82451,0,1
5.2,0.431916,0.663911,1.28989,0.75,1,0.462745,-2.41485,0,-1
5.25,0.4319,0.663855,1.41285,0.75,1,0.462797,-2.25946,0,-1
5.3,0.431755,0.663828,1.29708,0.75,1,0.462917,-2.03383,0,-1
5.35,0.431755,0.663828,1.29708,0.75,1,0.462917,-2.10866,0,-1
5.4,0.431834,0.66381,1.17413,0.75,1,0.462875,-2.11773,0,-1
5.45,0.431893,0.663812,1.05139,0.75,1,0.462833,-2.14451,0,-1
5.5,0.431953,0.663785,0.928466,0.75,1,0.462812,-2.16752,0,-1
5.55,0.431953,0.663785,0.928466,0.75,1,0.462812,-2.3019,0,-1
5.6,0.432037,0.663783,0.805315,0.75,1,0.462755,-2.34667,0,-1
5.65,0.432074,0.663716,0.680784,0.75,1,0.462778,-2.37992,0,-1
5.7,0.432066,0.663667,0.557323,0.75,1,0.462819,-2.39581,0,-1
5.75,0.432066,0.663667,0.557323,0.75,1,0.462819,-2.83462,0,-1
5.8,0.431995,0.66359,0.433764,0.75,1,0.462924,2.35903,0,1
5.85,0.43196,0.663539,0.310262,0.75,1,0.462986,2.16597,0,1
5.9,0.431994,0.66358,0.433067,0.75,1,0.462932,1.92602,0,1
5.95,0.432056,0.663632,0.515294,0.75,1,0.462852,1.76622,0,1
6,0.432056,0.663632,0.515294,0.75,1,0.462852,1.87324,0,1
6.05,0.432047,0.663666,0.638719,0.75,1,0.462834,1.87047,0,1
6.1,0.432093,0.66371,0.762895,0.75,1,0.46277,1.87739,0,1
6.15,0.432065,0.663692,0.887876,0.75,1,0.462802,1.91451,0,1
6.2,0.432065,0.663692,0.887876,0.75,1,0.462802,2.09107,0,1
6.25,0.432008,0.663652,1.01115,0.75,1,0.462871,2.13884,0,1
6.3,0.431989,0.663661,1.13417,0.75,1,0.462877,2.17402,0,1
6.35,0.431971,0.66364,1.25674,0.75,1,0.462904,2.44346,0,1
6.4,0.431971,0.66364,1.25674,0.75,1,0.462904,-2.88498,0,-1
6.45,0.431931,0.663565,1.37973,0.75,1,0.462986,-2.27298,0,-1
6.5,0.431977,0.663566,1.2571,0.75,1,0.462955,-2.32145,0,-1
6.55,0.432054,0.663581,1.13447,0.75,1,0.46289,-2.49617,0,-1
6.6,0.432103,0.663547,1.01162,0.75,1,0.462881,-2.58189,0,-1
6.65,0.432103,0.663547,1.01162,0.75,1,0.462881,-2.71923,0,-1
6.7,0.432113,0.663531,0.890066,0.75,1,0.462886,-2.69115,0,-1
6.75,0.432113,0.663531,0.890066,0.75,1,0.462886,-2.83933,0,-1
6.8,0.43215,0.66345,0.683056,0.75,1,0.46292,-2.74844,0,-1
6.85,0.43215,0.66345,0.683056,0.75,1,0.46292,-2.83677,0,-1
6.9,0.432132,0.663406,0.559592,0.75,1,0.462964,3.02288,0,1
6.95,0.432068,0.6634,0.510333,0.75,1,0.463012,3.12279,0,1
7,0.432068,0.6634,0.510333,0.75,1,0.463012,-3.12687,0,-1
7.05,0.432144,0.663471,0.633845,0.75,1,0.462908,3.05651,0,1
7.1,0.432093,0.663246,0.55698,0.75,1,0.463107,-3.134,0,-1
7.15,0.431981,0.663418,0.636702,0.75,1,0.463059,3.08568,0,1
7.2,0.432079,0.663433,0.555919,0.75,1,0.46298,-3.10729,0,-1
7.25,0.431841,0.663725,0.601235,0.75,1,0.462932,-3.13956,0,-1
7.3,0.431841,0.663725,0.601235,0.75,1,0.462932,2.69122,0,1
7.35,0.431799,0.66367,0.477833,0.75,1,0.463001,2.38609,0,1
7.4,0.431734,0.663599,0.552787,0.75,1,0.463097,2.47295,0,1
7.45,0.431759,0.663632,0.67595,0.75,1,0.463056,2.48841,0,1
7.5,0.431796,0.663649,0.800224,0.75,1,0.463018,2.47837,0,1
7.55,0.431796,0.663649,0.800224,0.75,1,0.463018,2.57102,0,1
7.6,0.431756,0.663703,0.924062,0.75,1,0.463007,2.52247,0,1
7.65,0.43173,0.663735,1.04747,0.75,1,0.463002,2.45939,0,1
7.7,0.43173,0.663735,1.04747,0.75,1,0.463002,2.51429,0,1
7.75,0.431705,0.663786,1.17067,0.75,1,0.462981,2.75494,0,1
7.8,0.431664,0.663816,1.29321,0.75,1,0.462987,-2.99946,0,-1
7.85,0.431677,0.663903,1.33996,0.75,1,0.462915,-2.44897,0,-1
7.9,0.431677,0.663903,1.33996,0.75,1,0.462915,-2.13759,0,-1
7.95,0.431768,0.66389,1.21697,0.75,1,0.462863,-2.26015,0,-1
8,0.431841,0.663923,1.094,0.75,1,0.462788,-2.43077,0,-1
8.05,0.431899,0.663927,0.971012,0.75,1,0.462745,-2.57855,0,-1
8.1,0.431899,0.663927,0.971012,0.75,1,0.462745,-2.79457,0,-1
8.15,0.43196,0.663901,0.848506,0.75,1,0.462722,-2.83375,0,-1
8.2,0.432002,0.663856,0.72382,0.75,1,0.462726,-2.82711,0,-1
8.25,0.431975,0.663778,0.599921,0.75,1,0.462801,-2.78957,0,-1
8.3,0.431968,0.663728,0.476355,0.75,1,0.462842,3.02784,0,1
8.35,0.431968,0.663728,0.476355,0.75,1,0.462842,2.37714,0,1
8.4,0.431965,0.663938,0.514744,0.75,1,0.462692,2.55922,0,1
8.45,0.432031,0.66402,0.638308,0.75,1,0.462587,2.6015,0,1
8.5,0.432018,0.664008,0.762354,0.75,1,0.462605,2.59955,0,1
8.55,0.432018,0.664008,0.762354,0.75,1,0.462605,2.68966,0,1
8.6,0.43198,0.664001,0.887351,0.75,1,0.462636,2.63243,0,1
8.65,0.431966,0.66402,1.01046,0.75,1,0.462632,2.56098,0,1
8.7,0.431953,0.664021,1.13341,0.75,1,0.46264,2.5084,0,1
8.75,0.431943,0.664029,1.25614,0.75,1,0.462641,2.82111,0,1
8.8,0.431943,0.664029,1.25614,0.75,1,0.462641,-2.78106,0,-1
8.85,0.431929,0.663959,1.37915,0.75,1,0.462702,-2.38932,0,-1
8.9,0.431858,0.663798,1.26178,0.75,1,0.462867,-2.4009,0,-1
8.95,0.431898,0.663793,1.1389,0.75,1,0.462843,-2.53901,0,-1
9,0.431898,0.663793,1.1389,0.75,1,0.462843,-2.80489,0,-1
9.05,0.431973,0.663763,1.01605,0.75,1,0.462813,-2.88908,0,-1
9.1,0.432037,0.663707,0.893279,0.75,1,0.46281,-2.91794,0,-1
9.15,0.432079,0.663721,0.77002,0.75,1,0.462771,-2.90347,0,-1
9.2,0.432079,0.663721,0.77002,0.75,1,0.462771,-2.98281,0,-1
9.25,0.432046,0.663649,0.64648,0.75,1,0.462847,-2.91886,0,-1
9.3,0.432038,0.663602,0.522893,0.75,1,0.462886,2.94239,0,1
9.35,0.432038,0.663602,0.522893,0.75,1,0.462886,3.01831,0,1
9.4,0.432057,0.663577,0.556294,0.75,1,0.462891,3.03753,0,1
9.45,0.432099,0.663647,0.679789,0.75,1,0.462812,2.95292,0,1
9.5,0.432078,0.663672,0.804039,0.75,1,0.462808,2.85805,0,1
9.55,0.432078,0.663672,0.804039,0.75,1,0.462808,2.8802,0,1
9.6,0.432062,0.663685,0.927967,0.75,1,0.462809,2.77385,0,1
9.65,0.432029,0.663671,1.01,0.75,1,0.462842,2.7057,0,1
9.7,0.43205,0.663683,1.13317,0.75,1,0.462819,2.62649,0,1
9.75,0.432048,0.663659,1.2565,0.75,1,0.462838,2.90091,0,1
9.8,0.432048,0.663659,1.2565,0.75,1,0.462838,-2.81977,0,-1
9.85,0.432022,0.663566,1.37957,0.75,1,0.462923,-2.47632,0,-1
9.9,0.431949,0.663796,1.26176,0.75,1,0.462807,-2.08594,0,-1
9.95,0.431949,0.663796,1.26176,0.75,1,0.462807,-2.25269,0,-1
10,0.431987,0.663827,1.13946,0.75,1,0.462757,-2.39008,0,-1
10.05,0.431988,0.663788,1.01631,0.75,1,0.462785,-2.52391,0,-1
10.1,0.43201,0.663781,0.934367,0.75,1,0.462775,-2.66387,0,-1
10.15,0.432006,0.663715,0.811443,0.75,1,0.462825,-2.71629,0,-1
10.2,0.432006,0.663715,0.811443,0.75,1,0.462825,-2.8483,0,-1
10.25,0.432044,0.663711,0.687293,0.75,1,0.462803,-2.82354,0,-1
10.3,0.432016,0.663647,0.563698,0.75,1,0.462868,-2.85112,0,-1
10.35,0.431951,0.663569,0.440088,0.75,1,0.46297,-3.12519,0,-1
10.4,0.431951,0.663569,0.440088,0.75,1,0.46297,2.00633,0,1
10.45,0.431961,0.663534,0.316539,0.75,1,0.462988,0.864042,0.0324408,1
10.5,0.432783,0.664121,0.437205,0.75,1,0.461997,0.52525,0.0703423,1
10.55,0.437923,0.667044,0.563299,0.75,1,0.456346,0.329761,0.109,0.659521
10.6,0.437923,0.667044,0.563299,0.75,1,0.456346,0.240392,0.116549,0.480784
10.65,0.448803,0.674848,0.664888,0.75,1,0.443219,0.0754262,0.119658,0.150852
10.7,0.457846,0.682252,0.704653,0.75,1,0.431645,-0.0168669,0.119983,-0.0337337
10.75,0.466937,0.690102,0.710687,0.75,1,0.419716,-0.0622936,0.119767,-0.124587
10.8,0.475987,0.697864,0.704402,0.75,1,0.407884,-0.0888026,0.119527,-0.177605
10.85,0.485156,0.705565,0.692039,0.75,1,0.396023,-0.10567,0.11933,-0.21134
10.9,0.494371,0.713081,0.676139,0.75,1,0.384277,-0.117268,0.119176,-0.234535
10.95,0.50374,0.720452,0.657941,0.75,1,0.372547,-0.121498,0.119115,-0.242997
11,0.50374,0.720452,0.657941,0.75,1,0.372547,-0.151584,0.118624,-0.303167
11.05,0.517982,0.731103,0.628347,0.75,1,0.355159,-0.129704,0.118992,-0.259408
11.1,0.53253,0.741254,0.59296,0.75,1,0.337998,-0.0940965,0.119469,-0.188193
11.15,0.53253,0.741254,0.59296,0.75,1,0.337998,-0.110552,0.119267,-0.221105
11.2,0.547527,0.751031,0.566802,0.75,1,0.320907,-0.0740606,0.119671,-0.148121
11.25,0.562664,0.760364,0.542238,0.75,1,0.304171,-0.0328978,0.119935,-0.0657956
11.3,0.578084,0.769463,0.527102,0.75,1,0.287581,0.0054626,0.119998,0.0109252
11.35,0.588499,0.775495,0.524542,0.75,1,0.276559,0.0243216,0.119964,0.0486431
11.4,0.588499,0.775495,0.524542,0.75,1,0.276559,0.0167055,0.119983,0.0334109
11.45,0.59881,0.78147,0.526839,0.75,1,0.265733,0.0393399,0.119907,0.0786799
11.5,0.614317,0.790546,0.531614,0.75,1,0.249562,0.0822022,0.119595,0.164404
11.55,0.629741,0.799721,0.544451,0.75,1,0.23361,0.127086,0.119032,0.254171
11.6,0.6399,0.805979,0.561357,0.75,1,0.223083,0.157779,0.118509,0.315558
11.65,0.6399,0.805979,0.561357,0.75,1,0.223083,0.0898699,0.119516,0.17974
11.7,0.654765,0.816912,0.652577,0.75,1,0.206376,-0.0349665,0.119926,-0.069933
11.75,0.669733,0.832583,0.620183,0.75,1,0.185664,0.0800158,0.119616,0.160032
11.8,0.681806,0.840742,0.685565,0.75,1,0.173244,0.094848,0.11946,0.189696
11.85,0.690411,0.846848,0.708675,0.75,1,0.164336,0.133234,0.118936,0.266468
11.9,0.690411,0.846848,0.708675,0.75,1,0.164336,0.188427,0.117876,0.376855
11.95,0.704351,0.858962,0.768108,0.75,1,0.148241,0.230127,0.0741205,0.460254
12,0.716812,0.87177,0.829267,0.75,1,0.132456,0.260126,0.0662278,0.520252
12.05,0.724822,0.880963,0.889218,0.75,1,0.121671,0.237236,0.0608353,0.474471
12.1,0.724822,0.880963,0.889218,0.75,1,0.121671,0.237879,0.0608353,0.475759
12.15,0.730502,0.888338,0.949392,0.75,1,0.113352,0.23464,0.0566759,0.46928
12.2,0.73557,0.895878,1.00729,0.75,1,0.105117,0.222805,0.0525585,0.44561
12.25,0.739815,0.903051,1.0636,0.75,1,0.0974824,0.2039,0.0487412,0.4078
12.3,0.739815,0.903051,1.0636,0.75,1,0.0974824,0.218482,0.0487412,0.436965
12.35,0.743255,0.909657,1.1148,0.75,1,0.0905946,0.217563,0.0452973,0.435126
12.4,0.7463,0.916325,1.16796,0.75,1,0.0837563,0.208282,0.0418782,0.416564
12.45,0.748729,0.922486,1.22018,0.75,1,0.077524,0.194523,0.038762,0.389046
12.5,0.748729,0.922486,1.22018,0.75,1,0.077524,0.212069,0.038762,0.424138
12.55,0.750619,0.928103,1.26865,0.75,1,0.0718995,0.196375,0.0359497,0.392751
12.6,0.752204,0.933727,1.32033,0.75,1,0.0663098,0.1776,0.0331549,0.355201
12.65,0.753396,0.93884,1.36704,0.75,1,0.0612543,0.161986,0.0306271,0.323972
12.7,0.753396,0.93884,1.36704,0.75,1,0.0612543,0.174253,0.0306271,0.348506
12.75,0.754224,0.943409,1.4085,0.75,1,0.0567487,0.160176,0.0283744,0.320352
12.8,0.754858,0.947966,1.45167,0.75,1,0.0522606,0.143517,0.0261303,0.287033
12.85,0.755257,0.95204,1.49012,0.75,1,0.0482475,0.128768,0.0241238,0.257536

Metric,Value
IAE,5.51489
ISE,2.55105
ITAE,31.5729
ITSE,13.6507

Parameter,Value
kp,0.5
vmax,0.15
wmax,1
controller_type,0
