time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
3.7,0.639892,0.847593,0.944388,0.75,1,0.18802,0.000768915,0.0282031,0.000768915
3.75,0.642425,0.851093,0.944505,0.75,1,0.1837,0.000667354,0.027555,0.000667354
3.8,0.644888,0.854493,0.944608,0.75,1,0.179501,0.00059735,0.0269252,0.00059735
3.85,0.647297,0.85782,0.944699,0.75,1,0.175394,0.000531787,0.0263091,0.000531787
3.9,0.647297,0.85782,0.944699,0.75,1,0.175394,0.000531787,0.0263091,0.000531787
3.95,0.649609,0.861025,0.944767,0.75,1,0.171442,0.000449378,0.0257163,0.000449378
4,0.65191,0.864208,0.944845,0.75,1,0.167514,0.0003793,0.0251272,0.0003793
4.05,0.654162,0.867328,0.944903,0.75,1,0.163667,0.000313684,0.02455,0.000313684
4.1,0.656319,0.870319,0.944945,0.75,1,0.159979,0.000250228,0.0239969,0.000250228
4.15,0.656319,0.870319,0.944945,0.75,1,0.159979,0.000250228,0.0239969,0.000250228
4.2,0.658441,0.873251,0.944988,0.75,1,0.15636,0.000227713,0.023454,0.000227713
4.25,0.660543,0.876155,0.945027,0.75,1,0.152775,0.000210861,0.0229162,0.000210861
4.3,0.662582,0.878977,0.94507,0.75,1,0.149293,0.000171909,0.022394,0.000171909
4.35,0.662582,0.878977,0.94507,0.75,1,0.149293,0.000171909,0.022394,0.000171909
4.4,0.664562,0.881716,0.9451,0.75,1,0.145914,0.000150823,0.0218871,0.000150823
4.45,0.666509,0.884412,0.945136,0.75,1,0.142588,0.000116513,0.0213882,0.000116513
4.5,0.668416,0.887047,0.945195,0.75,1,0.139335,7.54505e-05,0.0209003,7.54505e-05
4.55,0.668416,0.887047,0.945195,0.75,1,0.139335,7.54505e-05,0.0209003,7.54505e-05
4.6,0.670253,0.889595,0.945276,0.75,1,0.136194,-2.14256e-05,0.0204291,-2.14256e-05
4.65,0.672076,0.892117,0.945286,0.75,1,0.133082,-3.03806e-05,0.0199623,-3.03806e-05
4.7,0.672076,0.892117,0.945286,0.75,1,0.133082,-3.03806e-05,0.0199623,-3.03806e-05
4.75,0.673832,0.894553,0.945319,0.75,1,0.130079,-8.26624e-05,0.0195119,-8.26624e-05
4.8,0.675587,0.896977,0.945307,0.75,1,0.127087,-4.01839e-05,0.019063,-4.01839e-05
4.85,0.677272,0.899303,0.945283,0.75,1,0.124215,9.58176e-06,0.0186322,9.58176e-06
4.9,0.677272,0.899303,0.945283,0.75,1,0.124215,9.58176e-06,0.0186322,9.58176e-06
4.95,0.67893,0.901601,0.945305,0.75,1,0.121381,-1.7233e-05,0.0182071,-1.7233e-05
5,0.680527,0.903809,0.945626,0.75,1,0.118656,-0.000327547,0.0177983,-0.000327547
5.05,0.682133,0.906035,0.945643,0.75,1,0.115911,-0.000354303,0.0173866,-0.000354303
5.1,0.682133,0.906035,0.945643,0.75,1,0.115911,-0.000354303,0.0173866,-0.000354303
5.15,0.683661,0.90815,0.945546,0.75,1,0.113302,-0.000259259,0.0169953,-0.000259259
5.2,0.68518,0.910249,0.945511,0.75,1,0.110711,-0.000197361,0.0166067,-0.000197361
5.25,0.68518,0.910249,0.945511,0.75,1,0.110711,-0.000197361,0.0166067,-0.000197361
5.3,0.68665,0.91228,0.945529,0.75,1,0.108204,-0.000187461,0.0162306,-0.000187461
5.35,0.688069,0.914244,0.945436,0.75,1,0.10578,-9.14733e-05,0.015867,-9.14733e-05
5.4,0.688069,0.914244,0.945436,0.75,1,0.10578,-9.14733e-05,0.015867,-9.14733e-05
5.45,0.689472,0.916181,0.945301,0.75,1,0.103389,7.21057e-05,0.0155083,7.21057e-05
5.5,0.690886,0.918137,0.945178,0.75,1,0.100976,0.000206511,0.0151463,0.000206511
5.55,0.692224,0.919991,0.94507,0.75,1,0.0986888,0.000311034,0.0148033,0.000311034
5.6,0.692224,0.919991,0.94507,0.75,1,0.0986888,0.000311034,0.0148033,0.000311034
5.65,0.693544,0.921818,0.944982,0.75,1,0.0964346,0.000400454,0.0144652,0.000400454
5.7,0.694826,0.923588,0.94491,0.75,1,0.0942497,0.00050505,0.0141374,0.00050505
5.75,0.69608,0.925324,0.944842,0.75,1,0.0921079,0.000578192,0.0138162,0.000578192
5.8,0.697295,0.927006,0.944788,0.75,1,0.090033,0.00064155,0.013505,0.00064155
5.85,0.697295,0.927006,0.944788,0.75,1,0.090033,0.00064155,0.013505,0.00064155
5.9,0.698491,0.928661,0.944743,0.75,1,0.087991,0.000692646,0.0131987,0.000692646
5.95,0.699685,0.930308,0.944706,0.75,1,0.0859568,0.000777257,0.0128935,0.000777257
6,0.700823,0.931881,0.944689,0.75,1,0.0840152,0.000819553,0.0126023,0.000819553
6.05,0.700823,0.931881,0.944689,0.75,1,0.0840152,0.000819553,0.0126023,0.000819553
6.1,0.701937,0.933417,0.944673,0.75,1,0.0821179,0.000880617,0.0123177,0.000880617
6.15,0.703021,0.934918,0.944657,0.75,1,0.0802661,0.000908219,0.0120399,0.000908219
6.2,0.704097,0.936401,0.944652,0.75,1,0.0784342,0.000962308,0.0117651,0.000962308
6.25,0.70513,0.937831,0.944649,0.75,1,0.0766704,0.000974305,0.0115006,0.000974305
6.3,0.70513,0.937831,0.944649,0.75,1,0.0766704,0.000974305,0.0115006,0.000974305
6.35,0.706153,0.939242,0.944654,0.75,1,0.0749275,0.00102349,0.0112391,0.00102349
6.4,0.707166,0.940642,0.944664,0.75,1,0.0731988,0.00104433,0.0109798,0.00104433
6.45,0.708131,0.941972,0.944677,0.75,1,0.0715556,0.00108664,0.0107333,0.00108664
6.5,0.708131,0.941972,0.944677,0.75,1,0.0715556,0.00108664,0.0107333,0.00108664
6.55,0.70907,0.943274,0.944692,0.75,1,0.0699506,0.00107515,0.0104926,0.00107515
6.6,0.710035,0.944606,0.944714,0.75,1,0.0683057,0.00108553,0.0102459,0.00108553
6.65,0.710934,0.945847,0.944731,0.75,1,0.0667736,0.0011298,0.010016,0.0011298
6.7,0.711815,0.947067,0.944754,0.75,1,0.0652684,0.00111196,0.00979026,0.00111196
6.75,0.711815,0.947067,0.944754,0.75,1,0.0652684,0.00111196,0.00979026,0.00111196
6.8,0.712692,0.948275,0.944778,0.75,1,0.0637757,0.00114698,0.00956636,0.00114698
6.85,0.713551,0.949463,0.944807,0.75,1,0.0623102,0.00114921,0.00934654,0.00114921
6.9,0.71437,0.950598,0.944836,0.75,1,0.0609101,0.00112378,0.00913651,0.00112378
6.95,0.71437,0.950598,0.944836,0.75,1,0.0609101,0.00112378,0.00913651,0.00112378
7,0.715175,0.951709,0.944862,0.75,1,0.0595381,0.00115781,0.00893072,0.00115781
7.05,0.715992,0.952836,0.944888,0.75,1,0.0581463,0.00119213,0.00872194,0.00119213
7.1,0.716767,0.953904,0.944925,0.75,1,0.0568266,0.00121271,0.00852398,0.00121271
7.15,0.71753,0.954964,0.944969,0.75,1,0.055521,0.0011645,0.00832815,0.0011645
7.2,0.71753,0.954964,0.944969,0.75,1,0.055521,0.0011645,0.00832815,0.0011645
7.25,0.718254,0.955964,0.945005,0.75,1,0.054286,0.00116293,0.0081429,0.00116293
7.3,0.718973,0.956962,0.945042,0.75,1,0.0530562,0.00112768,0.00795843,0.00112768
7.35,0.719691,0.957952,0.945077,0.75,1,0.0518336,0.00115482,0.00777504,0.00115482
7.4,0.720383,0.958912,0.945113,0.75,1,0.0506501,0.00111551,0.00759751,0.00111551
7.45,0.720383,0.958912,0.945113,0.75,1,0.0506501,0.00111551,0.00759751,0.00111551
7.5,0.721064,0.959854,0.945146,0.75,1,0.0494871,0.00110915,0.00742307,0.00110915

Metric,Value
IAE,1.83238
ISE,0.686024
ITAE,4.17443
ITSE,0.957622

Parameter,Value
kp,0.15
vmax,1
wmax,1
controller_type,0
