time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
2.65,0.364239,0.856884,1.28801,1.25,0.75,0.892186,-1.4081,0.133828,0.0772368
2.7,0.364134,0.856978,1.24884,1.25,0.75,0.892302,-1.36902,0.133845,0.0760967
2.75,0.364134,0.856978,1.24884,1.25,0.75,0.892302,-1.36902,0.133779,0.0843716
2.8,0.367445,0.870342,1.27833,1.25,0.75,0.890722,-1.41385,0.133608,0.115915
2.85,0.373405,0.889072,1.30793,1.25,0.75,0.887558,-1.46527,0.133134,0.130483
2.9,0.376805,0.901976,1.31804,1.25,0.75,0.886322,-1.49036,0.132948,0.150943
2.95,0.376805,0.901976,1.31804,1.25,0.75,0.886322,-1.49036,0.132948,0.174341
3,0.381612,0.921274,1.33579,1.25,0.75,0.885117,-1.53052,0.132768,0.192623
3.05,0.386039,0.940711,1.35806,1.25,0.75,0.88476,-1.57532,0.132714,0.0591355
3.1,0.386039,0.940711,1.35806,1.25,0.75,0.88476,-1.57532,0.132714,-0.323314
3.15,0.390058,0.960139,1.37137,1.25,0.75,0.885245,-1.61104,0.132787,-0.606932
3.2,0.394437,0.979552,1.32181,1.25,0.75,0.885823,-1.58394,0.132873,-0.681011
3.25,0.39804,0.992203,1.26874,1.25,0.75,0.885719,-1.54572,0.132083,-0.644764
3.3,0.39804,0.992203,1.26874,1.25,0.75,0.885719,-1.54572,0.130523,-0.70361
3.35,0.404747,1.01077,1.18753,1.25,0.75,0.884566,-1.48678,0.122051,-0.809551
3.4,0.412853,1.02854,1.10325,1.25,0.75,0.882271,-1.42446,0.111437,-0.87817
3.45,0.418672,1.03914,1.0371,1.25,0.75,0.880175,-1.37182,0.100685,-0.908388
3.5,0.427628,1.05255,0.927709,1.25,0.75,0.87626,-1.28024,0.0908663,-0.900983
3.55,0.427628,1.05255,0.927709,1.25,0.75,0.87626,-1.28024,0.0832398,-0.900341
3.6,0.436676,1.06326,0.816185,1.25,0.75,0.871565,-1.18383,0.0767516,-0.896287
3.65,0.44265,1.06913,0.741928,1.25,0.75,0.868133,-1.11835,0.071565,-1
3.7,0.451329,1.07617,0.626959,1.25,0.75,0.862707,-1.01468,0.0680759,-1
3.75,0.451329,1.07617,0.626959,1.25,0.75,0.862707,-1.01468,0.129406,-0.536587
3.8,0.459972,1.08164,0.50337,1.25,0.75,0.856814,-0.900813,0.128522,-0.538653
3.85,0.475059,1.0891,0.423487,1.25,0.75,0.845886,-0.835968,0.126883,-0.583507
3.9,0.486782,1.09404,0.37751,1.25,0.75,0.837179,-0.801012,0.125577,-0.633578
3.95,0.486782,1.09404,0.37751,1.25,0.75,0.837179,-0.801012,0.125577,-0.695025
4,0.504485,1.10027,0.30139,1.25,0.75,0.8237,-0.740617,0.123555,-0.722874
4.05,0.522508,1.10498,0.214218,1.25,0.75,0.809479,-0.66818,0.121422,-0.700087
4.1,0.540554,1.10801,0.125602,1.25,0.75,0.794658,-0.592944,0.119199,-0.317334
4.15,0.540554,1.10801,0.125602,1.25,0.75,0.794658,-0.592944,0.11675,0.202525
4.2,0.558342,1.10962,0.0705293,1.25,0.75,0.779562,-0.549999,0.114446,0.22084
4.25,0.5757,1.11107,0.0962042,1.25,0.75,0.764888,-0.587829,0.114147,0.125853
4.3,0.5757,1.11107,0.0962042,1.25,0.75,0.764888,-0.587829,0.114733,0.0908894
4.35,0.592677,1.11292,0.115903,1.25,0.75,0.750857,-0.620374,0.112628,0.0438581
4.4,0.609666,1.115,0.125252,1.25,0.75,0.737057,-0.643333,0.110559,0.00536828
4.45,0.609666,1.115,0.125252,1.25,0.75,0.737057,-0.643333,0.110559,-0.00687427
4.5,0.626171,1.11711,0.127629,1.25,0.75,0.723833,-0.659538,0.108575,-0.0381532
4.55,0.642558,1.11921,0.126789,1.25,0.75,0.710846,-0.672932,0.106627,-0.0663878
4.6,0.658635,1.12123,0.121076,1.25,0.75,0.698228,-0.681649,0.104734,-0.0897889
4.65,0.658635,1.12123,0.121076,1.25,0.75,0.698228,-0.681649,0.104734,-0.0959056
4.7,0.674249,1.12306,0.110966,1.25,0.75,0.686047,-0.685898,0.102907,-0.116607
4.75,0.689773,1.1247,0.0983133,1.25,0.75,0.673981,-0.687811,0.101097,-0.131803
4.8,0.699895,1.12565,0.0881387,1.25,0.75,0.666127,-0.68727,0.0999191,-0.139315
4.85,0.699895,1.12565,0.0881387,1.25,0.75,0.666127,-0.68727,0.0999191,-0.144671
4.9,0.714828,1.12683,0.0713747,1.25,0.75,0.654532,-0.684868,0.0981797,-0.152839
4.95,0.724736,1.12748,0.0595762,1.25,0.75,0.64683,-0.682703,0.0970245,-0.160611
5,0.739396,1.12821,0.0407704,1.25,0.75,0.635418,-0.678295,0.0953127,-0.16727
5.05,0.753857,1.12865,0.0207092,1.25,0.75,0.624126,-0.672595,0.0936189,-0.172178
5.1,0.753857,1.12865,0.0207092,1.25,0.75,0.624126,-0.672595,0.0936189,-0.172767
5.15,0.767907,1.12879,-0.000374081,1.25,0.75,0.613103,-0.665599,0.0919655,-0.175246
5.2,0.781841,1.12863,-0.0218502,1.25,0.75,0.602109,-0.658215,0.0903164,-0.176817
5.25,0.781841,1.12863,-0.0218502,1.25,0.75,0.602109,-0.658215,0.0903164,-0.175733
5.3,0.795403,1.12818,-0.0436403,1.25,0.75,0.591339,-0.650259,0.0887009,-0.175673
5.35,0.808834,1.12745,-0.0654843,1.25,0.75,0.580602,-0.642242,0.0870903,-0.173986
5.4,0.82198,1.12645,-0.0872117,1.25,0.75,0.570014,-0.634171,0.0855021,-0.172808
5.45,0.82198,1.12645,-0.0872117,1.25,0.75,0.570014,-0.634171,0.0855021,-0.170078
5.5,0.834746,1.1252,-0.10867,1.25,0.75,0.559652,-0.626099,0.0839477,-0.168252
5.55,0.847407,1.12369,-0.129576,1.25,0.75,0.549292,-0.618601,0.0823938,-0.167136
5.6,0.85561,1.12256,-0.143501,1.25,0.75,0.542533,-0.613437,0.0813799,-0.167102
5.65,0.86367,1.12133,-0.157264,1.25,0.75,0.535854,-0.608344,0.0797675,-0.168074
5.7,0.86367,1.12133,-0.157264,1.25,0.75,0.535854,-0.608344,0.0783243,-0.169137
5.75,0.875475,1.11934,-0.178003,1.25,0.75,0.526003,-0.60042,0.0750455,-0.236431
5.8,0.883159,1.1179,-0.19192,1.25,0.75,0.51954,-0.594919,0.077931,-0.292964
5.85,0.894256,1.11558,-0.223413,1.25,0.75,0.510099,-0.575619,0.0765149,-0.311603
5.9,0.894256,1.11558,-0.223413,1.25,0.75,0.510099,-0.575619,0.0754424,-0.364168
5.95,0.905413,1.11282,-0.261069,1.25,0.75,0.500381,-0.550104,0.0711517,-0.398896
6,0.916031,1.10973,-0.307544,1.25,0.75,0.490861,-0.51498,0.0641585,-0.422725
6.05,0.925357,1.10652,-0.35877,1.25,0.75,0.482184,-0.473396,0.0590581,-0.404368
6.1,0.925357,1.10652,-0.35877,1.25,0.75,0.482184,-0.473396,0.0550758,-0.421026
6.15,0.933746,1.10314,-0.409539,1.25,0.75,0.474051,-0.430907,0.0503823,-0.395376
6.2,0.941037,1.09975,-0.460543,1.25,0.75,0.46667,-0.38669,0.0461217,-0.363745
6.25,0.941037,1.09975,-0.460543,1.25,0.75,0.46667,-0.38669,0.041527,-0.375207
6.3,0.947259,1.09647,-0.506795,1.25,0.75,0.460102,-0.345859,0.0382836,-0.346128
6.35,0.952597,1.09333,-0.553206,1.25,0.75,0.454232,-0.303754,0.0353678,-0.323698
6.4,0.957282,1.09028,-0.595169,1.25,0.75,0.448857,-0.265224,0.0328233,-0.301354
6.45,0.960047,1.08834,-0.620909,1.25,0.75,0.445588,-0.241354,0.030712,-0.290758
6.5,0.960047,1.08834,-0.620909,1.25,0.75,0.445588,-0.241354,0.029036,-0.301947
6.55,0.963761,1.08557,-0.657326,1.25,0.75,0.441065,-0.207238,0.0272345,-0.277897
6.6,0.967079,1.08289,-0.693672,1.25,0.75,0.436878,-0.172697,0.0256391,-0.289858
6.65,0.967079,1.08289,-0.693672,1.25,0.75,0.436878,-0.172697,0.0244469,-0.33857
6.7,0.969998,1.08037,-0.728925,1.25,0.75,0.433064,-0.138804,0.0231741,-0.35499
6.75,0.971779,1.07873,-0.756644,1.25,0.75,0.43066,-0.111774,0.0220849,-0.379657
6.8,0.974193,1.07633,-0.80151,1.25,0.75,0.427271,-0.0675973,0.020665,-0.411578
6.85,0.974193,1.07633,-0.80151,1.25,0.75,0.427271,-0.0675973,0.0640907,-0.0606706
6.9,0.976279,1.07405,-0.850992,1.25,0.75,0.42418,-0.018396,0.063627,-0.021467
6.95,0.981802,1.06759,-0.862912,1.25,0.75,0.415683,-0.0065997,0.0623524,-0.00886007
7,0.985896,1.0628,-0.864713,1.25,0.75,0.40938,-0.00488815,0.0614071,-0.00304327
7.05,0.991947,1.05569,-0.8656,1.25,0.75,0.400049,-0.00410348,0.0600074,0.00269578
7.1,0.991947,1.05569,-0.8656,1.25,0.75,0.400049,-0.00410348,0.0600074,-0.00550426
7.15,0.997795,1.04882,-0.86549,1.25,0.75,0.391028,-0.0043089,0.0586542,-0.0206842
7.2,1.00359,1.04201,-0.866753,1.25,0.75,0.382077,-0.00313687,0.0573115,-0.0349318
7.25,1.00359,1.04201,-0.866753,1.25,0.75,0.382077,-0.00313687,0.0573115,-0.0584493
7.3,1.00916,1.03543,-0.870446,1.25,0.75,0.373466,0.000522972,0.0560199,-0.0807218
7.35,1.01463,1.02888,-0.878509,1.25,0.75,0.364925,0.00870165,0.0547388,-0.0966157
7.4,1.01463,1.02888,-0.878509,1.25,0.75,0.364925,0.00870165,0.0547388,-0.12121
7.45,1.01984,1.02253,-0.889771,1.25,0.75,0.356717,0.0202921,0.0535075,-0.129529
7.5,1.0249,1.01617,-0.905267,1.25,0.75,0.34859,0.0364636,0.0522885,-0.131442
7.55,1.02814,1.01199,-0.916026,1.25,0.75,0.343311,0.047876,0.0514967,-0.137435
7.6,1.02814,1.01199,-0.916026,1.25,0.75,0.343311,0.047876,0.0514967,-0.156247
7.65,1.03278,1.00583,-0.932699,1.25,0.75,0.335612,0.0658512,0.0503417,-0.151193
7.7,1.03728,0.999639,-0.951783,1.25,0.75,0.327979,0.0867113,0.0491969,-0.14173
7.75,1.04012,0.995589,-0.96382,1.25,0.75,0.323053,0.100177,0.0484579,-0.139956
7.8,1.04012,0.995589,-0.96382,1.25,0.75,0.323053,0.100177,0.0484579,-0.154102
7.85,1.0442,0.989589,-0.981216,1.25,0.75,0.31584,0.120087,0.0473759,-0.131833
7.9,1.04815,0.983561,-0.999375,1.25,0.75,0.308699,0.141277,0.0463048,-0.0952761
7.95,1.05065,0.979625,-1.00873,1.25,0.75,0.304086,0.152875,0.0456129,-0.0627212
8,1.05065,0.979625,-1.00873,1.25,0.75,0.304086,0.152875,0.0456129,-0.0399087
8.05,1.05426,0.973812,-1.01789,1.25,0.75,0.297329,0.16567,0.0445994,-0.0103376
8.1,1.05781,0.968034,-1.02286,1.25,0.75,0.290649,0.174552,0.0435974,0.00863131
8.15,1.06124,0.962412,-1.02257,1.25,0.75,0.284165,0.17829,0.0426248,0.0290864
8.2,1.06124,0.962412,-1.02257,1.25,0.75,0.284165,0.17829,0.0426248,0.0362684
8.25,1.0646,0.956925,-1.01981,1.25,0.75,0.277833,0.179604,0.0416749,0.0463208
8.3,1.06795,0.951502,-1.01489,1.25,0.75,0.271559,0.178816,0.0407339,0.0530951
8.35,1.06795,0.951502,-1.01489,1.25,0.75,0.271559,0.178816,0.0407339,0.056562
8.4,1.0712,0.946305,-1.00864,1.25,0.75,0.265526,0.176604,0.039829,0.0609032
8.45,1.07446,0.94118,-1.00166,1.25,0.75,0.259547,0.173642,0.038932,0.0624268
8.5,1.0777,0.936155,-0.99402,1.25,0.75,0.253652,0.169973,0.0380478,0.0625223
8.55,1.0777,0.936155,-0.99402,1.25,0.75,0.253652,0.169973,0.0380478,0.0632312
8.6,1.08084,0.931374,-0.986274,1.25,0.75,0.248012,0.166034,0.0372019,0.0622495
8.65,1.084,0.926642,-0.978526,1.25,0.75,0.2424,0.162075,0.03636,0.0607711
8.7,1.08711,0.922068,-0.970879,1.25,0.75,0.236941,0.158095,0.0355412,0.0589788
8.75,1.08711,0.922068,-0.970879,1.25,0.75,0.236941,0.158095,0.0355412,0.0587144
8.8,1.09014,0.917667,-0.963508,1.25,0.75,0.23166,0.154268,0.0347491,0.0566419
8.85,1.09319,0.913317,-0.956284,1.25,0.75,0.226408,0.150549,0.0339612,0.0545792
8.9,1.09319,0.913317,-0.956284,1.25,0.75,0.226408,0.150549,0.0339612,0.0570139
8.95,1.09615,0.909154,-0.949478,1.25,0.75,0.221356,0.147125,0.0332034,0.0606495
9,1.09913,0.905039,-0.942247,1.25,0.75,0.216333,0.143236,0.03245,0.0633379
9.05,1.09913,0.905039,-0.942247,1.25,0.75,0.216333,0.143236,0.03245,0.0675269
9.1,1.10202,0.901099,-0.934508,1.25,0.75,0.211495,0.138692,0.0317242,0.0703075
9.15,1.10491,0.897223,-0.926063,1.25,0.75,0.206704,0.133375,0.0310055,0.069849
9.2,1.10777,0.893462,-0.917363,1.25,0.75,0.202019,0.127663,0.0303029,0.0686967
9.25,1.10777,0.893462,-0.917363,1.25,0.75,0.202019,0.127663,0.0303029,0.0715927
9.3,1.11056,0.889854,-0.908776,1.25,0.75,0.19749,0.121892,0.0296235,0.0697676
9.35,1.11336,0.886291,-0.900053,1.25,0.75,0.192989,0.115921,0.0289484,0.0675892
9.4,1.11519,0.884009,-0.894396,1.25,0.75,0.190086,0.111988,0.0285129,0.0667883
9.45,1.11519,0.884009,-0.894396,1.25,0.75,0.190086,0.111988,0.0285129,0.0690774
9.5,1.1179,0.880665,-0.886124,1.25,0.75,0.185808,0.106194,0.0278712,0.0664502
9.55,1.12059,0.8774,-0.877703,1.25,0.75,0.181598,0.100132,0.0272396,0.0633592
9.6,1.12059,0.8774,-0.877703,1.25,0.75,0.181598,0.100132,0.0272396,0.06539
9.65,1.12323,0.87425,-0.869771,1.25,0.75,0.177506,0.0944099,0.0266259,0.0623436
9.7,1.12498,0.872194,-0.864391,1.25,0.75,0.17482,0.0904349,0.026223,0.0607103
9.75,1.12672,0.870164,-0.859225,1.25,0.75,0.172152,0.0866113,0.0258228,0.0590984
9.8,1.12929,0.86721,-0.851815,1.25,0.75,0.168252,0.0811168,0.0252378,0.0567835
9.85,1.12929,0.86721,-0.851815,1.25,0.75,0.168252,0.0811168,0.0252378,0.058439
9.9,1.13349,0.862483,-0.83993,1.25,0.75,0.161949,0.072128,0.0242924,0.0518649
9.95,1.13349,0.862483,-0.83993,1.25,0.75,0.161949,0.072128,0.0242924,0.0534097
10,1.13597,0.859745,-0.833198,1.25,0.75,0.158264,0.0669633,0.0237396,0.0501726
10.05,1.13843,0.857047,-0.826768,1.25,0.75,0.154615,0.0620357,0.0231923,0.0471435
10.1,1.13843,0.857047,-0.826768,1.25,0.75,0.154615,0.0620357,0.0231923,0.0485933
10.15,1.14081,0.854485,-0.820848,1.25,0.75,0.151129,0.0574732,0.0226694,0.0457479
10.2,1.14317,0.85197,-0.814945,1.25,0.75,0.147685,0.0528284,0.0221528,0.0427344
10.25,1.14317,0.85197,-0.814945,1.25,0.75,0.147685,0.0528284,0.0221528,0.0440747
10.3,1.14548,0.849535,-0.809539,1.25,0.75,0.144332,0.0485664,0.0216498,0.0413291
10.35,1.14775,0.847164,-0.804189,1.25,0.75,0.141049,0.0442714,0.0211574,0.038465
10.4,1.14775,0.847164,-0.804189,1.25,0.75,0.141049,0.0442714,0.0211574,0.0397507
10.45,1.14999,0.844852,-0.799375,1.25,0.75,0.137837,0.0404422,0.02066,0.0392461
10.5,1.15218,0.842611,-0.794471,1.25,0.75,0.134705,0.036411,0.0201575,0.0379512
10.55,1.15434,0.840432,-0.789637,1.25,0.75,0.131641,0.03234,0.0196577,0.0364473
10.6,1.15434,0.840432,-0.789637,1.25,0.75,0.131641,0.03234,0.0196093,0.0382616
10.65,1.15644,0.83832,-0.785084,1.25,0.75,0.12866,0.0284727,0.019113,0.0356802
10.7,1.15851,0.836262,-0.780443,1.25,0.75,0.125742,0.0244315,0.0186238,0.0328558
10.75,1.15851,0.836262,-0.780443,1.25,0.75,0.125742,0.0244315,0.0185657,0.0341791
10.8,1.16051,0.834292,-0.77624,1.25,0.75,0.122936,0.020727,0.018091,0.0315416
10.85,1.16247,0.83238,-0.772124,1.25,0.75,0.120199,0.0170265,0.0176276,0.028819
10.9,1.16247,0.83238,-0.772124,1.25,0.75,0.120199,0.0170265,0.0175646,0.0300207
10.95,1.16439,0.830506,-0.768405,1.25,0.75,0.117516,0.0137116,0.0171099,0.0275563
11,1.16625,0.828714,-0.764787,1.25,0.75,0.114932,0.0103551,0.0166379,0.0255511
11.05,1.16806,0.826986,-0.761551,1.25,0.75,0.112431,0.00730414,0.0162145,0.0231846
11.1,1.16806,0.826986,-0.761551,1.25,0.75,0.112431,0.00730414,0.0161511,0.0241999
11.15,1.16986,0.825279,-0.758577,1.25,0.75,0.109954,0.00445916,0.0157319,0.0219678
11.2,1.1716,0.823638,-0.755658,1.25,0.75,0.107563,0.00159803,0.0153283,0.0196555
11.25,1.17274,0.822564,-0.753921,1.25,0.75,0.105995,-0.000134797,0.0150435,0.0185615
11.3,1.17274,0.822564,-0.753921,1.25,0.75,0.105995,-0.000134797,0.0149835,0.0194253
11.35,1.17437,0.821038,-0.751576,1.25,0.75,0.103762,-0.00251024,0.0146073,0.0174895
11.4,1.17601,0.819507,-0.749234,1.25,0.75,0.101517,-0.00494301,0.0142322,0.0154373
11.45,1.17601,0.819507,-0.749234,1.25,0.75,0.101517,-0.00494301,0.0141741,0.0162211
11.5,1.17758,0.818052,-0.747235,1.25,0.75,0.0993775,-0.00707029,0.0138169,0.0144227
11.55,1.17863,0.817078,-0.745915,1.25,0.75,0.0979425,-0.00851131,0.0135611,0.0134032
11.6,1.18016,0.815672,-0.744167,1.25,0.75,0.0958698,-0.0104604,0.0132185,0.0117017
11.65,1.18016,0.815672,-0.744167,1.25,0.75,0.0958698,-0.0104604,0.0131644,0.012383
11.7,1.18161,0.814335,-0.742629,1.25,0.75,0.0938929,-0.0122432,0.0128387,0.0108017
11.75,1.18304,0.813026,-0.741179,1.25,0.75,0.0919548,-0.0139744,0.0125222,0.00922442
11.8,1.18401,0.812144,-0.740352,1.25,0.75,0.0906486,-0.0150063,0.0122924,0.00848888
11.85,1.18488,0.811343,-0.739641,1.25,0.75,0.0894598,-0.015932,0.0120822,0.00783752
11.9,1.1858,0.81051,-0.738968,1.25,0.75,0.0882244,-0.0168298,0.0118661,0.0071907
11.95,1.1858,0.81051,-0.738968,1.25,0.75,0.0882244,-0.0168298,0.0118176,0.00775355
12,1.1871,0.809326,-0.738032,1.25,0.75,0.0864643,-0.0181291,0.0115349,0.00650184
12.05,1.18842,0.808126,-0.737128,1.25,0.75,0.08468,-0.0194221,0.0112499,0.0052338
12.1,1.18926,0.807365,-0.736665,1.25,0.75,0.0835471,-0.0201624,0.0110543,0.00466958
12.15,1.1901,0.806605,-0.736258,1.25,0.75,0.0824167,-0.0208456,0.0108605,0.00414147
12.2,1.1901,0.806605,-0.736258,1.25,0.75,0.0824167,-0.0208456,0.0108174,0.00461523
12.25,1.19128,0.805534,-0.735746,1.25,0.75,0.0808204,-0.0217826,0.0105651,0.00365103
12.3,1.1921,0.804794,-0.73537,1.25,0.75,0.0797186,-0.0224603,0.0103785,0.00308645
12.35,1.19325,0.803756,-0.734965,1.25,0.75,0.0781697,-0.0233236,0.0101365,0.00215771
12.4,1.19325,0.803756,-0.734965,1.25,0.75,0.0781697,-0.0233236,0.0100957,0.00259048
12.45,1.1944,0.802715,-0.734635,1.25,0.75,0.0766177,-0.0241388,0.00985686,0.00166475
12.5,1.19512,0.802062,-0.734426,1.25,0.75,0.0756426,-0.0246579,0.00969301,0.00121765
12.55,1.19624,0.801056,-0.734267,1.25,0.75,0.0741416,-0.0253285,0.00946329,0.000420274
12.6,1.19728,0.800114,-0.734185,1.25,0.75,0.0727366,-0.0258948,0.00923042,-8.53233e-05
12.65,1.19728,0.800114,-0.734185,1.25,0.75,0.0727366,-0.0258948,0.00919447,0.000279543
12.7,1.19832,0.799182,-0.734207,1.25,0.75,0.0713457,-0.0263914,0.00898508,-0.000378932
12.75,1.19932,0.798273,-0.734204,1.25,0.75,0.0699893,-0.026899,0.00878039,-0.00104199
12.8,1.20001,0.797654,-0.734297,1.25,0.75,0.0690639,-0.027183,0.00863088,-0.00133529
12.85,1.20001,0.797654,-0.734297,1.25,0.75,0.0690639,-0.027183,0.00859942,-0.00102456
12.9,1.20094,0.796817,-0.734454,1.25,0.75,0.067816,-0.0275186,0.00841229,-0.00152106
12.95,1.20193,0.795924,-0.734636,1.25,0.75,0.0664829,-0.0279038,0.00821518,-0.00210753
13,1.20251,0.795393,-0.734789,1.25,0.75,0.0656923,-0.0280784,0.0080885,-0.00230761
13.05,1.20313,0.794832,-0.734975,1.25,0.75,0.0648557,-0.0282487,0.0079558,-0.00251976
13.1,1.20313,0.794832,-0.734975,1.25,0.75,0.0648557,-0.0282487,0.0079272,-0.00224562
13.15,1.20401,0.794045,-0.735247,1.25,0.75,0.0636822,-0.0285041,0.00775606,-0.0027072
13.2,1.20491,0.793224,-0.735548,1.25,0.75,0.0624591,-0.0287494,0.0075789,-0.00318061
13.25,1.20491,0.793224,-0.735548,1.25,0.75,0.0624591,-0.0287494,0.00755296,-0.00293595
13.3,1.20572,0.792495,-0.735958,1.25,0.75,0.0613732,-0.0288586,0.00739526,-0.00324614
13.35,1.20659,0.791709,-0.736372,1.25,0.75,0.0602026,-0.0290183,0.00722805,-0.00364997
13.4,1.20659,0.791709,-0.736372,1.25,0.75,0.0602026,-0.0290183,0.00720376,-0.00342428
13.45,1.20736,0.79101,-0.736811,1.25,0.75,0.0591626,-0.0290746,0.00705468,-0.00369501
13.5,1.20818,0.790264,-0.737286,1.25,0.75,0.0580522,-0.0291645,0.0068977,-0.00403488
13.55,1.20867,0.789819,-0.737605,1.25,0.75,0.0573904,-0.0291781,0.00679635,-0.00412683
13.6,1.20867,0.789819,-0.737605,1.25,0.75,0.0573904,-0.0291781,0.00676113,-0.00380599
13.65,1.20946,0.789098,-0.738118,1.25,0.75,0.0563194,-0.0292124,0.00661331,-0.00411758
13.7,1.20993,0.788677,-0.738451,1.25,0.75,0.0556948,-0.0292056,0.00652912,-0.004291
13.75,1.21042,0.788225,-0.738793,1.25,0.75,0.0550234,-0.0292164,0.00642829,-0.00440295
13.8,1.21114,0.787566,-0.73933,1.25,0.75,0.0540462,-0.029199,0.0062937,-0.00464298
