time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
1.8,0.38431,0.668845,-1.51989,1.25,0.75,0.869486,1.61336,0.054798,0.958704
1.85,0.385546,0.634955,-1.60395,1.25,0.75,0.872076,1.73626,0,-0.320425
1.9,0.385182,0.622919,-1.57879,1.25,0.75,0.874105,1.7247,0.218526,-0.219888
1.95,0.385027,0.622071,-1.61482,1.25,0.75,0.874382,1.76166,0.218595,-0.223627
2,0.385027,0.622071,-1.61482,1.25,0.75,0.874382,1.76166,0.218595,-0.220939
2.05,0.384673,0.61495,-1.63975,1.25,0.75,0.875802,1.79457,0,1
2.1,0.375691,0.571008,-1.76492,1.25,0.75,0.892443,1.96685,0,1
2.15,0.375691,0.571008,-1.76492,1.25,0.75,0.892443,1.96685,0,1
2.2,0.370005,0.532385,-1.76406,1.25,0.75,0.906503,2.00648,0,1
2.25,0.378527,0.531351,-1.91121,1.25,0.75,0.898483,2.15703,0.129518,-0.822962
2.3,0.378527,0.531351,-1.91121,1.25,0.75,0.898483,2.15703,0.111212,-0.100207
2.35,0.374206,0.525565,-1.97862,1.25,0.75,0.904094,2.22949,0.102005,-0.234995
2.4,0.369092,0.514545,-2.02418,1.25,0.75,0.911832,2.28536,0.106805,-0.297292
2.45,0.36213,0.500784,-2.05281,1.25,0.75,0.922184,2.32646,0.138551,-0.364208
2.5,0.353968,0.486006,-2.09245,1.25,0.75,0.934112,2.37897,0.178228,-0.387906
2.55,0.353968,0.486006,-2.09245,1.25,0.75,0.934112,2.37897,0.221853,-0.253585
2.6,0.341579,0.465839,-2.14215,1.25,0.75,0.951828,2.44531,0.237957,-0.363208
2.65,0.323265,0.438808,-2.18061,1.25,0.75,0.977588,2.50457,0.244397,-0.696288
2.7,0.309171,0.419412,-2.2242,1.25,0.75,0.99722,2.5621,0.249305,-0.808545
2.75,0.293629,0.400371,-2.28627,1.25,0.75,1.01828,2.63676,0.254569,-0.685344
2.8,0.276557,0.381944,-2.34782,1.25,0.75,1.0407,2.70931,0.260175,-0.513236
2.85,0.276557,0.381944,-2.34782,1.25,0.75,1.0407,2.70931,0.260175,-0.241676
2.9,0.248314,0.355353,-2.4183,1.25,0.75,1.07662,2.7936,0.269156,-0.0397645
2.95,0.228715,0.338412,-2.4382,1.25,0.75,1.1011,2.82129,0.275276,0.192925
3,0.197774,0.312178,-2.43364,1.25,0.75,1.13968,2.82794,0.28492,0.308534
3.05,0.197774,0.312178,-2.43364,1.25,0.75,1.13968,2.82794,0.28492,0.308534
3.1,0.166171,0.284281,-2.40065,1.25,0.75,1.17965,2.80649,0.294913,0.328862
3.15,0.134984,0.254619,-2.3618,1.25,0.75,1.22011,2.77989,0.305027,0.353866
3.2,0.134984,0.254619,-2.3618,1.25,0.75,1.22011,2.77989,0.305027,0.353866
3.25,0.103597,0.222263,-2.31918,1.25,0.75,1.26204,2.7506,0.31551,0.381106
3.3,0.0730107,0.187803,-2.27463,1.25,0.75,1.30437,2.72024,0.326091,0.408991
3.35,0.0430251,0.150719,-2.2268,1.25,0.75,1.34756,2.68766,0.336891,0.438505
3.4,0.0430251,0.150719,-2.2268,1.25,0.75,1.34756,2.68766,0.336891,0.438505
3.45,0.0136651,0.110465,-2.17414,1.25,0.75,1.39195,2.65152,0.347988,0.470691
3.5,-0.0140887,0.0677723,-2.11889,1.25,0.75,1.43644,2.61379,0.35911,0.503633
3.55,-0.0140887,0.0677723,-2.11889,1.25,0.75,1.43644,2.61379,0.35911,0.503633
3.6,-0.0404101,0.021695,-2.05875,1.25,0.75,1.48175,2.57258,0.370438,0.538804
3.65,-0.0643511,-0.0270009,-1.99542,1.25,0.75,1.52684,2.52932,0.381711,0.574726
3.7,-0.0643511,-0.0270009,-1.99542,1.25,0.75,1.52684,2.52932,0.381711,0.574726
3.75,-0.0858422,-0.0791507,-1.92615,1.25,0.75,1.57225,2.48165,0.393062,0.613072
3.8,-0.103809,-0.133291,-1.85546,1.25,0.75,1.61648,2.43356,0.40412,0.650342
3.85,-0.118337,-0.190757,-1.77861,1.25,0.75,1.66053,2.38091,0.415133,0.689419
3.9,-0.118337,-0.190757,-1.77861,1.25,0.75,1.66053,2.38091,0.415133,0.689419
3.95,-0.128553,-0.251332,-1.6953,1.25,0.75,1.70384,2.32351,0.42596,0.729839
4,-0.133687,-0.313651,-1.60868,1.25,0.75,1.74526,2.26404,0.436316,0.769175
4.05,-0.133196,-0.378332,-1.51527,1.25,0.75,1.78504,2.19954,0.44626,0.808768
4.1,-0.133196,-0.378332,-1.51527,1.25,0.75,1.78504,2.19954,0.44626,0.808768
4.15,-0.126377,-0.444147,-1.41707,1.25,0.75,1.8222,2.13169,0.455549,0.84678
4.2,-0.112843,-0.50989,-1.3156,1.25,0.75,1.85598,2.06177,0.463995,0.881876
4.25,-0.112843,-0.50989,-1.3156,1.25,0.75,1.85598,2.06177,0.463995,0.881876
4.3,-0.0920106,-0.575565,-1.20847,1.25,0.75,1.8863,1.9877,0.471574,0.914347
4.35,-0.0640359,-0.638907,-1.09916,1.25,0.75,1.912,1.91225,0.478001,0.94227
4.4,-0.0283881,-0.699981,-0.984127,1.25,0.75,1.93306,1.83233,0.483265,0.965993
4.45,-0.0283881,-0.699981,-0.984127,1.25,0.75,1.93306,1.83233,0.483265,0.965993
4.5,0.0149002,-0.757483,-0.865489,1.25,0.75,1.94884,1.74988,0.48721,0.984007
4.55,0.0649913,-0.80983,-0.746908,1.25,0.75,1.95891,1.66802,0.489727,0.995277
4.6,0.121336,-0.85608,-0.625735,1.25,0.75,1.963,1.58397,0.49075,0.999913
4.65,0.121336,-0.85608,-0.625735,1.25,0.75,1.963,1.58397,0.49075,0.999913
4.7,0.183137,-0.895345,-0.503267,1.25,0.75,1.96096,1.4988,0.49024,0.99741
4.75,0.24927,-0.926757,-0.380713,1.25,0.75,1.95268,1.41343,0.488171,0.987643
4.8,0.318675,-0.949793,-0.258735,1.25,0.75,1.93821,1.3283,0.484553,0.970741
4.85,0.365919,-0.960356,-0.178881,1.25,0.75,1.92534,1.2726,0.481334,0.955869
4.9,0.365919,-0.960356,-0.178881,1.25,0.75,1.92534,1.2726,0.481334,0.955869
4.95,0.43738,-0.969017,-0.0613036,1.25,0.75,1.90141,1.19051,0.475353,0.928558
5,0.485277,-0.9701,0.0168946,1.25,0.75,1.88243,1.13556,0.470608,0.906772
5.05,0.555825,-0.964965,0.130891,1.25,0.75,1.85013,1.05529,0.462533,0.870043
5.1,0.60162,-0.957287,0.204126,1.25,0.75,1.82626,1.00372,0.456565,0.843477
5.15,0.60162,-0.957287,0.204126,1.25,0.75,1.82626,1.00372,0.456565,0.843477
5.2,0.667775,-0.939949,0.309757,1.25,0.75,1.78743,0.929253,0.446858,0.801173
5.25,0.710625,-0.924579,0.379631,1.25,0.75,1.7593,0.879563,0.439825,0.77046
5.3,0.771061,-0.897015,0.478016,1.25,0.75,1.71524,0.809793,0.42881,0.724144
5.35,0.808822,-0.875988,0.539331,1.25,0.75,1.68478,0.766515,0.421194,0.693629
5.4,0.808822,-0.875988,0.539331,1.25,0.75,1.68478,0.766515,0.421194,0.693629
5.45,0.86173,-0.841155,0.625495,1.25,0.75,1.63784,0.705961,0.409461,0.648765
5.5,0.895066,-0.815619,0.682264,1.25,0.75,1.60535,0.665595,0.401337,0.617527
5.55,0.940734,-0.775456,0.760726,1.25,0.75,1.55649,0.610045,0.389122,0.572904
5.6,0.968634,-0.747583,0.809545,1.25,0.75,1.52378,0.575536,0.380946,0.544284
5.65,0.968634,-0.747583,0.809545,1.25,0.75,1.52378,0.575536,0.380946,0.544284
5.7,1.00671,-0.704772,0.877508,1.25,0.75,1.47497,0.52759,0.368744,0.503452
5.75,1.04131,-0.660256,0.943224,1.25,0.75,1.42561,0.480657,0.356403,0.462362
5.8,1.07192,-0.61524,1.00355,1.25,0.75,1.3768,0.437544,0.344201,0.423716
5.85,1.07192,-0.61524,1.00355,1.25,0.75,1.3768,0.437544,0.344201,0.423716
5.9,1.09873,-0.570548,1.05673,1.25,0.75,1.32918,0.40001,0.332296,0.389427
5.95,1.1226,-0.525653,1.10739,1.25,0.75,1.282,0.36386,0.3205,0.355884
6,1.1226,-0.525653,1.10739,1.25,0.75,1.282,0.36386,0.3205,0.355884
6.05,1.14328,-0.481792,1.1526,1.25,0.75,1.23641,0.331773,0.309102,0.32572
6.1,1.16158,-0.438116,1.19533,1.25,0.75,1.1914,0.301189,0.29785,0.296656
6.15,1.1775,-0.395336,1.23425,1.25,0.75,1.14763,0.273335,0.286907,0.269944
6.2,1.1775,-0.395336,1.23425,1.25,0.75,1.14763,0.273335,0.286907,0.269944
6.25,1.19116,-0.354072,1.26874,1.25,0.75,1.10564,0.248813,0.27641,0.246254
6.3,1.2031,-0.313397,1.30099,1.25,0.75,1.06443,0.22573,0.266108,0.223818
6.35,1.21006,-0.287245,1.32027,1.25,0.75,1.03801,0.212038,0.259503,0.210453
6.4,1.21006,-0.287245,1.32027,1.25,0.75,1.03801,0.212038,0.259503,0.210453
6.45,1.21924,-0.249216,1.34666,1.25,0.75,0.99969,0.193365,0.249922,0.192162
6.5,1.22729,-0.211693,1.37185,1.25,0.75,0.961961,0.175341,0.24049,0.174444
6.55,1.23195,-0.187646,1.38686,1.25,0.75,0.93782,0.164692,0.234455,0.163949
6.6,1.23195,-0.187646,1.38686,1.25,0.75,0.93782,0.164692,0.234455,0.163949
6.65,1.23807,-0.152853,1.40735,1.25,0.75,0.902931,0.150236,0.225733,0.149672
6.7,1.24171,-0.129744,1.42079,1.25,0.75,0.879783,0.140586,0.219946,0.140123
6.75,1.24642,-0.0965793,1.43892,1.25,0.75,0.846587,0.127648,0.211647,0.127302
6.8,1.24642,-0.0965793,1.43892,1.25,0.75,0.846587,0.127648,0.206543,0.127302
6.85,1.25039,-0.0648049,1.45506,1.25,0.75,0.814805,0.116217,0.18817,0.115955
6.9,1.25361,-0.0349691,1.4702,1.25,0.75,0.784977,0.105191,0.168591,0.104997
6.95,1.25361,-0.0349691,1.4702,1.25,0.75,0.784977,0.105191,0.154995,0.104997
7,1.25609,-0.00865577,1.48299,1.25,0.75,0.75868,0.095835,0.136531,0.0956884
7.05,1.25793,0.013617,1.49574,1.25,0.75,0.736426,0.085816,0.119873,0.0857107
7.1,1.25793,0.013617,1.49574,1.25,0.75,0.736426,0.085816,0.102213,0.0857107
7.15,1.25923,0.0325411,1.50752,1.25,0.75,0.717518,0.0761485,0.089623,0.0760749
7.2,1.26014,0.0479189,1.51844,1.25,0.75,0.702154,0.0668007,0.0783354,0.066751
7.25,1.26076,0.0607656,1.52748,1.25,0.75,0.689318,0.0589224,0.068576,0.0588883
7.3,1.26076,0.0607656,1.52748,1.25,0.75,0.689318,0.0589224,0,-0.0234855
7.35,1.26118,0.0715787,1.53514,1.25,0.75,0.678513,0.0521413,0,-0.0228957
7.4,1.26131,0.0751263,1.53063,1.25,0.75,0.674968,0.0569137,0,-0.0245443
7.45,1.2613,0.0750575,1.52868,1.25,0.75,0.675037,0.0588608,0,-0.0266129
7.5,1.2613,0.0750575,1.52868,1.25,0.75,0.675037,0.0588608,0,-0.0309077
7.55,1.2613,0.0750032,1.52549,1.25,0.75,0.675091,0.0620536,0,-0.0325936
7.6,1.26131,0.0750863,1.52152,1.25,0.75,0.675008,0.0660305,0,-0.0340694
7.65,1.26131,0.0750863,1.52152,1.25,0.75,0.675008,0.0660305,0,-0.0398052
7.7,1.2613,0.0750353,1.51728,1.25,0.75,0.675059,0.0702587,0,-0.0419498
7.75,1.26131,0.0750952,1.51223,1.25,0.75,0.675,0.0753188,0,-0.043813
7.8,1.2613,0.0750638,1.50863,1.25,0.75,0.675031,0.0789179,0,-0.0476443
7.85,1.26131,0.0750914,1.50479,1.25,0.75,0.675003,0.0827524,0,-0.0517012
7.9,1.26131,0.0750914,1.50479,1.25,0.75,0.675003,0.0827524,0,-0.0601692
7.95,1.26131,0.0750859,1.49853,1.25,0.75,0.675009,0.0890113,0,-0.0635891
8,1.26131,0.0751428,1.49087,1.25,0.75,0.674952,0.0966873,0,-0.0666049
8.05,1.26131,0.0751428,1.49087,1.25,0.75,0.674952,0.0966873,0,-0.586111
8.1,1.26131,0.0751093,1.48273,1.25,0.75,0.674985,0.104822,0,-0.611666
8.15,1.26131,0.0752292,1.41038,1.25,0.75,0.674866,0.177179,0,-0.569744
8.2,1.26135,0.0752817,1.33638,1.25,0.75,0.674814,0.251235,0,-0.522898
8.25,1.26135,0.0752817,1.33638,1.25,0.75,0.674814,0.251235,0,-0.543627
8.3,1.2614,0.0753697,1.26975,1.25,0.75,0.674727,0.317948,0,-0.496997
8.35,1.26145,0.0754475,1.20436,1.25,0.75,0.67465,0.38341,0,-0.457
8.4,1.26149,0.0754852,1.14454,1.25,0.75,0.674613,0.443286,0,-0.413248
8.45,1.26149,0.0754852,1.14454,1.25,0.75,0.674613,0.443286,0,-0.422265
8.5,1.26155,0.0755633,1.09149,1.25,0.75,0.674536,0.496431,0,-0.382207
8.55,1.26157,0.0755695,1.04082,1.25,0.75,0.67453,0.547133,0,-0.347157
8.6,1.26157,0.0755695,1.04082,1.25,0.75,0.67453,0.547133,0,-0.351421
8.65,1.26161,0.0756017,0.996319,1.25,0.75,0.674498,0.591689,0,-0.317491
8.7,1.26165,0.0756388,0.952948,1.25,0.75,0.674462,0.635128,0,-0.284813
8.75,1.26167,0.0756389,0.915146,1.25,0.75,0.674462,0.672954,0,-0.256862
8.8,1.26167,0.0756389,0.915146,1.25,0.75,0.674462,0.672954,0,-0.258283
8.85,1.26164,0.0756062,0.882378,1.25,0.75,0.674494,0.705683,0,-0.234223
8.9,1.26169,0.075649,0.851735,1.25,0.75,0.674452,0.7364,0,-0.211806
8.95,1.26171,0.0756608,0.833586,1.25,0.75,0.674441,0.754569,0,-0.198848
9,1.26169,0.0756301,0.816761,1.25,0.75,0.674471,0.771373,0,-0.186898
9.05,1.26169,0.0756301,0.816761,1.25,0.75,0.674471,0.771373,0,-0.187103
9.1,1.2617,0.0756354,0.793298,1.25,0.75,0.674466,0.794854,0,-0.17046
9.15,1.26169,0.0756059,0.770865,1.25,0.75,0.674495,0.817258,0,-0.677233
9.2,1.26169,0.0756059,0.770865,1.25,0.75,0.674495,0.817258,0,-0.700234
9.25,1.26172,0.0756009,0.707912,1.25,0.75,0.674501,0.880262,0.0525121,-0.689401
9.3,1.26195,0.0757787,0.621952,1.25,0.75,0.674327,0.966566,0.0530846,-0.663744
9.35,1.2666,0.0790014,0.565004,1.25,0.75,0.671204,1.03053,0.0510447,-0.664528
9.4,1.27106,0.081642,0.51017,1.25,0.75,0.66869,1.09212,0.0499115,-0.660553
9.45,1.27553,0.0839805,0.455459,1.25,0.75,0.666509,1.15366,0.0495635,-0.653039
9.5,1.27553,0.0839805,0.455459,1.25,0.75,0.666509,1.15366,0.0500838,-0.670724
9.55,1.28234,0.0869725,0.374954,1.25,0.75,0.663816,1.24458,0.0511403,-0.643192
9.6,1.2895,0.0894548,0.293604,1.25,0.75,0.661725,1.33692,0.0529225,-0.619469
9.65,1.29447,0.0908023,0.241638,1.25,0.75,0.660696,1.39652,0.0554516,-0.606611
9.7,1.29977,0.0919511,0.191137,1.25,0.75,0.659928,1.45514,0.0586281,-0.593518
9.75,1.30539,0.0928769,0.14171,1.25,0.75,0.659454,1.51319,0.0625197,-0.579999
9.8,1.30539,0.0928769,0.14171,1.25,0.75,0.659454,1.51319,0.0672666,-0.567472
9.85,1.31455,0.0937998,0.0691143,1.25,0.75,0.659368,1.59974,0.164842,0.0480253
9.9,1.32503,0.0942444,0.0213834,1.25,0.75,0.660034,1.66334,0.165009,0.0409573
9.95,1.32503,0.0942444,0.0213834,1.25,0.75,0.660034,1.66334,0.165009,0.0392405
10,1.34768,0.0947941,0.0203285,1.25,0.75,0.662447,1.69846,0.165612,0.0302156
10.05,1.37235,0.0953605,0.0248886,1.25,0.75,0.665976,1.73068,0.166494,0.0186012
10.1,1.39715,0.096024,0.02819,1.25,0.75,0.670327,1.76393,0.167582,0.00433643
10.15,1.39715,0.096024,0.02819,1.25,0.75,0.670327,1.76393,0.167582,0.00211644
10.2,1.42222,0.0967491,0.0293988,1.25,0.75,0.67557,1.79916,0.168893,-0.0146372
10.25,1.4473,0.0974861,0.0289959,1.25,0.75,0.68169,1.83543,0.170422,0.965189
10.3,1.47283,0.0989161,0.107735,1.25,0.75,0.688161,1.79282,0.17204,0.966072
10.35,1.47283,0.0989161,0.107735,1.25,0.75,0.688161,1.79282,0.17204,0.789756
10.4,1.49837,0.103276,0.226751,1.25,0.75,0.692776,1.71072,0.173194,0.7492
10.45,1.52333,0.110362,0.322593,1.25,0.75,0.695592,1.65204,0.173898,0.755293
10.5,1.52333,0.110362,0.322593,1.25,0.75,0.695592,1.65204,0.173898,0.76007
10.55,1.54761,0.119783,0.415895,1.25,0.75,0.696952,1.59609,0.174238,0.767922
10.6,1.57109,0.131526,0.509933,1.25,0.75,0.696857,1.53973,0.174214,0.77265
10.65,1.59333,0.14543,0.60533,1.25,0.75,0.695257,1.48194,0.173814,0.771225
10.7,1.59333,0.14543,0.60533,1.25,0.75,0.695257,1.48194,0.173814,0.773344
10.75,1.61417,0.161404,0.700516,1.25,0.75,0.692145,1.42434,0.173036,0.769352
10.8,1.63327,0.179191,0.795728,1.25,0.75,0.687546,1.36638,0.171886,0.762389
10.85,1.6449,0.191865,0.85873,1.25,0.75,0.683709,1.32783,0.170927,0.756525
10.9,1.6449,0.191865,0.85873,1.25,0.75,0.683709,1.32783,0.170927,0.757878
10.95,1.66059,0.211943,0.952357,1.25,0.75,0.676821,1.27027,0.169205,0.746258
11,1.67425,0.233267,1.04556,1.25,0.75,0.668581,1.21266,0.167145,0.731875
11.05,1.67425,0.233267,1.04556,1.25,0.75,0.668581,1.21266,0.167145,0.734205
11.1,1.68571,0.255405,1.13652,1.25,0.75,0.659143,1.15646,0.164786,0.719298
11.15,1.69508,0.278415,1.22728,1.25,0.75,0.648452,1.10001,0.162113,0.70091
11.2,1.70224,0.301743,1.31517,1.25,0.75,0.636756,1.04546,0.159189,0.681131
11.25,1.70224,0.301743,1.31517,1.25,0.75,0.636756,1.04546,0.159189,0.684147
11.3,1.70724,0.32501,1.39991,1.25,0.75,0.624244,0.992824,0.156061,0.663114
11.35,1.71023,0.348377,1.48329,1.25,0.75,0.610826,0.940794,0.152707,0.640278
11.4,1.71112,0.363674,1.53734,1.25,0.75,0.601563,0.906879,0.150391,0.624978
11.45,1.7112,0.378693,1.58966,1.25,0.75,0.59209,0.874097,0.148023,0.60708
11.5,1.7112,0.378693,1.58966,1.25,0.75,0.59209,0.874097,0.148023,0.604623
11.55,1.7099,0.400744,1.6657,1.25,0.75,0.57748,0.82639,0.14437,0.573992
11.6,1.70811,0.415357,1.71557,1.25,0.75,0.567316,0.795126,0.141829,0.551969
11.65,1.70422,0.436391,1.78579,1.25,0.75,0.551964,0.751518,0.137991,0.521592
11.7,1.70422,0.436391,1.78579,1.25,0.75,0.551964,0.751518,0.137991,0.517662
11.75,1.6991,0.456435,1.85128,1.25,0.75,0.536538,0.711363,0.134135,0.488082
11.8,1.69281,0.475825,1.91406,1.25,0.75,0.52082,0.673139,0.130205,0.458702
11.85,1.69281,0.475825,1.91406,1.25,0.75,0.52082,0.673139,0.130205,0.450212
11.9,1.68567,0.494039,1.97176,1.25,0.75,0.505292,0.638644,0.126323,0.421566
11.95,1.67756,0.511702,2.02727,1.25,0.75,0.489485,0.605863,0.122371,0.393359
12,1.66892,0.528186,2.07801,1.25,0.75,0.474018,0.576614,0.118505,0.366897
12.05,1.66892,0.528186,2.07801,1.25,0.75,0.474018,0.576614,0.118505,0.358249
12.1,1.65988,0.543546,2.12454,1.25,0.75,0.458941,0.550456,0.114735,0.332761
12.15,1.65034,0.55821,2.1678,1.25,0.75,0.443906,0.527026,0.110977,0.308762
12.2,1.64389,0.567404,2.19418,1.25,0.75,0.434156,0.513326,0.108539,0.290232
12.25,1.64389,0.567404,2.19418,1.25,0.75,0.434156,0.513326,0.108539,0.278442
12.3,1.63414,0.58043,2.23095,1.25,0.75,0.419897,0.494935,0.104974,0.256812
12.35,1.62743,0.588864,2.25401,1.25,0.75,0.410389,0.484077,0.102597,0.238785
12.4,1.6174,0.600794,2.28501,1.25,0.75,0.396546,0.470817,0.0991365,0.220733
12.45,1.6174,0.600794,2.28501,1.25,0.75,0.396546,0.470817,0.0991365,0.198423
12.5,1.60747,0.611931,2.31307,1.25,0.75,0.383205,0.459936,0.0958013,0.180944
12.55,1.59731,0.622735,2.33767,1.25,0.75,0.36989,0.45268,0.0924725,0.167142
12.6,1.58735,0.632835,2.35939,1.25,0.75,0.357119,0.447931,0.0892798,0.155766
12.65,1.58735,0.632835,2.35939,1.25,0.75,0.357119,0.447931,0.0892798,0.139163
12.7,1.57771,0.642234,2.37909,1.25,0.75,0.344973,0.444793,0.0862433,0.129648
12.75,1.56807,0.651289,2.39576,1.25,0.75,0.333031,0.444905,0.0832578,0.123284
12.8,1.56807,0.651289,2.39576,1.25,0.75,0.333031,0.444905,0.0832578,0.106488
12.85,1.55876,0.659744,2.4112,1.25,0.75,0.321685,0.446006,0.0804213,0.103474
12.9,1.55255,0.665254,2.42004,1.25,0.75,0.314197,0.448445,0.0785493,0.112852
12.95,1.54352,0.673094,2.43323,1.25,0.75,0.303425,0.452108,0.0758562,0.12763
13,1.53765,0.678066,2.44317,1.25,0.75,0.296507,0.453375,0.0741267,0.146144
13.05,1.53765,0.678066,2.44317,1.25,0.75,0.296507,0.453375,0.0741267,0.155687
13.1,1.52906,0.685159,2.46039,1.25,0.75,0.286494,0.452894,0.0716234,0.173143
13.15,1.52048,0.691983,2.48024,1.25,0.75,0.27663,0.450061,0.0691576,0.187106
13.2,1.51492,0.696239,2.49508,1.25,0.75,0.270319,0.446297,0.0675797,0.195525
13.25,1.51492,0.696239,2.49508,1.25,0.75,0.270319,0.446297,0.0675797,0.200933
13.3,1.50675,0.702251,2.51881,1.25,0.75,0.261157,0.438913,0.0652891,0.206772
13.35,1.50128,0.706107,2.53533,1.25,0.75,0.255089,0.433332,0.0637723,0.211012
13.4,1.49589,0.709779,2.55228,1.25,0.75,0.249161,0.427174,0.0622903,0.213823
13.45,1.48795,0.714933,2.57844,1.25,0.75,0.24052,0.416834,0.06013,0.214409
13.5,1.48795,0.714933,2.57844,1.25,0.75,0.24052,0.416834,0.06013,0.217084
13.55,1.48024,0.719649,2.60494,1.25,0.75,0.232233,0.405586,0.0580583,0.215575
13.6,1.47253,0.724091,2.63171,1.25,0.75,0.224038,0.393975,0.0560094,0.213284
13.65,1.47253,0.724091,2.63171,1.25,0.75,0.224038,0.393975,0.0560094,0.215091
13.7,1.46513,0.728099,2.65823,1.25,0.75,0.216242,0.381909,0.0540605,0.211372
13.75,1.4602,0.730629,2.67596,1.25,0.75,0.211089,0.373731,0.0527721,0.209068
13.8,1.45295,0.734149,2.70199,1.25,0.75,0.203571,0.36166,0.0508927,0.204604
13.85,1.446,0.737306,2.72746,1.25,0.75,0.196415,0.349463,0.0491038,0.199985
13.9,1.446,0.737306,2.72746,1.25,0.75,0.196415,0.349463,0.0491038,0.200949
13.95,1.43919,0.740197,2.75231,1.25,0.75,0.189448,0.337511,0.047362,0.195544
14,1.43244,0.742864,2.77703,1.25,0.75,0.18258,0.325472,0.045645,0.189838
14.05,1.43244,0.742864,2.77703,1.25,0.75,0.18258,0.325472,0.045645,0.190533
14.1,1.42599,0.745235,2.80068,1.25,0.75,0.176052,0.313842,0.044013,0.18472
14.15,1.4196,0.747411,2.82399,1.25,0.75,0.16962,0.302341,0.0424051,0.178853
14.2,1.4196,0.747411,2.82399,1.25,0.75,0.16962,0.302341,0.0424051,0.179361
14.25,1.41354,0.749324,2.84632,1.25,0.75,0.16354,0.29114,0.040885,0.173345
14.3,1.40953,0.750509,2.86109,1.25,0.75,0.159527,0.283691,0.0398819,0.169426
14.35,1.40558,0.751612,2.87535,1.25,0.75,0.155593,0.276601,0.0388982,0.165721
14.4,1.39985,0.753104,2.89621,1.25,0.75,0.149886,0.266093,0.0374714,0.15987
14.45,1.39985,0.753104,2.89621,1.25,0.75,0.149886,0.266093,0.0374714,0.16034
14.5,1.39441,0.754408,2.91617,1.25,0.75,0.144476,0.255932,0.0361189,0.154507
