time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
5.1,1.00725,0.569122,1.0649,1.25,0.75,0.302732,-0.424538,0.075683,-0.215676
5.15,1.01335,0.579618,1.02507,1.25,0.75,0.291601,-0.401051,0.0729003,-0.178595
5.2,1.01932,0.589129,0.998839,1.25,0.75,0.281233,-0.38987,0.0703082,-0.154205
5.25,1.01932,0.589129,0.998839,1.25,0.75,0.281233,-0.38987,0.0703082,-0.139287
5.3,1.02517,0.598001,0.978935,1.25,0.75,0.271385,-0.384446,0.0678464,-0.141598
5.35,1.03109,0.606626,0.961633,1.25,0.75,0.261681,-0.381787,0.0654203,-0.149773
5.4,1.03109,0.606626,0.961633,1.25,0.75,0.261681,-0.381787,0.0654203,-0.14924
5.45,1.03684,0.614703,0.943477,1.25,0.75,0.25247,-0.377912,0.0631174,-0.152102
5.5,1.04269,0.622609,0.925009,1.25,0.75,0.243321,-0.373995,0.0608303,-0.15396
5.55,1.04839,0.630034,0.906088,1.25,0.75,0.234601,-0.369322,0.0586502,-0.15379
5.6,1.05212,0.634715,0.893448,1.25,0.75,0.229017,-0.365932,0.0572542,-0.151294
5.65,1.05212,0.634715,0.893448,1.25,0.75,0.229017,-0.365932,0.0572542,-0.14628
5.7,1.05759,0.641388,0.874635,1.25,0.75,0.220948,-0.360737,0.0552369,-0.143467
5.75,1.0631,0.64787,0.856598,1.25,0.75,0.21298,-0.356481,0.0532449,-0.141474
5.8,1.0631,0.64787,0.856598,1.25,0.75,0.21298,-0.356481,0.0532449,-0.135368
5.85,1.06845,0.653916,0.839018,1.25,0.75,0.205412,-0.352257,0.0513529,-0.132765
5.9,1.0738,0.659769,0.822405,1.25,0.75,0.197959,-0.349125,0.0494896,-0.14115
5.95,1.07725,0.663436,0.81111,1.25,0.75,0.193226,-0.34659,0.0483066,-0.147865
6,1.07725,0.663436,0.81111,1.25,0.75,0.193226,-0.34659,0.0483066,-0.151671
6.05,1.08229,0.668649,0.793162,1.25,0.75,0.186398,-0.341527,0.0465995,-0.156879
6.1,1.08737,0.673684,0.774263,1.25,0.75,0.179646,-0.335508,0.0449115,-0.160575
6.15,1.08737,0.673684,0.774263,1.25,0.75,0.179646,-0.335508,0.0449115,-0.163151
6.2,1.09227,0.678369,0.754629,1.25,0.75,0.173229,-0.32833,0.0433073,-0.165547
6.25,1.09718,0.682875,0.734191,1.25,0.75,0.166912,-0.320315,0.0417279,-0.165395
6.3,1.102,0.687128,0.713774,1.25,0.75,0.160802,-0.312065,0.0402006,-0.164653
6.35,1.10511,0.689766,0.700192,1.25,0.75,0.156916,-0.30622,0.039229,-0.16387
6.4,1.10511,0.689766,0.700192,1.25,0.75,0.156916,-0.30622,0.039229,-0.16505
6.45,1.10965,0.693506,0.679792,1.25,0.75,0.151289,-0.297102,0.0378223,-0.162301
6.5,1.11423,0.697096,0.659375,1.25,0.75,0.145718,-0.287824,0.0364294,-0.159143
6.55,1.11423,0.697096,0.659375,1.25,0.75,0.145718,-0.287824,0.0364294,-0.160379
6.6,1.11864,0.700434,0.639468,1.25,0.75,0.140402,-0.278664,0.0351005,-0.156817
6.65,1.12307,0.703643,0.619654,1.25,0.75,0.135128,-0.269481,0.0337821,-0.153085
6.7,1.12734,0.706615,0.600347,1.25,0.75,0.130102,-0.260364,0.0325256,-0.149062
6.75,1.13007,0.708465,0.58762,1.25,0.75,0.126923,-0.254231,0.0317308,-0.146255
6.8,1.13275,0.710223,0.575239,1.25,0.75,0.123817,-0.248187,0.0309544,-0.143402
6.85,1.13275,0.710223,0.575239,1.25,0.75,0.123817,-0.248187,0.0309544,-0.143801
6.9,1.1366,0.712713,0.556723,1.25,0.75,0.119376,-0.239058,0.0298441,-0.138943
6.95,1.14055,0.715125,0.538824,1.25,0.75,0.114874,-0.230367,0.0287185,-0.134509
7,1.14055,0.715125,0.538824,1.25,0.75,0.114874,-0.230367,0.0287185,-0.134825
7.05,1.14431,0.717324,0.521724,1.25,0.75,0.110625,-0.221874,0.0276563,-0.130272
7.1,1.14804,0.719421,0.504885,1.25,0.75,0.106447,-0.213506,0.0266117,-0.125749
7.15,1.14804,0.719421,0.504885,1.25,0.75,0.106447,-0.213506,0.0266117,-0.125988
7.2,1.15157,0.721327,0.488879,1.25,0.75,0.102521,-0.205423,0.0256303,-0.121454
7.25,1.15509,0.723159,0.473246,1.25,0.75,0.0986294,-0.197627,0.0246573,-0.117245
7.3,1.15509,0.723159,0.473246,1.25,0.75,0.0986294,-0.197627,0.0246573,-0.117421
7.35,1.15841,0.724824,0.458252,1.25,0.75,0.0949836,-0.189985,0.0237459,-0.113005
7.4,1.16173,0.726423,0.443498,1.25,0.75,0.0913685,-0.182498,0.0228421,-0.108697
7.45,1.16495,0.727919,0.429469,1.25,0.75,0.0878713,-0.175464,0.0219678,-0.104708
7.5,1.16495,0.727919,0.429469,1.25,0.75,0.0878713,-0.175464,0.0219678,-0.104841
7.55,1.16797,0.729275,0.41602,1.25,0.75,0.0846059,-0.168544,0.0211515,-0.100726
7.6,1.17098,0.730575,0.402994,1.25,0.75,0.081377,-0.161964,0.0203442,-0.0969628
7.65,1.17386,0.731776,0.390418,1.25,0.75,0.0782939,-0.155504,0.0195735,-0.093124
7.7,1.17386,0.731776,0.390418,1.25,0.75,0.0782939,-0.155504,0.0195735,-0.0932238
7.75,1.1766,0.732881,0.378514,1.25,0.75,0.0753687,-0.149376,0.0188422,-0.0895568
7.8,1.17933,0.733942,0.366875,1.25,0.75,0.0724758,-0.143454,0.0181189,-0.0860589
7.85,1.17933,0.733942,0.366875,1.25,0.75,0.0724758,-0.143454,0.0181189,-0.0861757
7.9,1.18189,0.734906,0.355844,1.25,0.75,0.069765,-0.137761,0.0174413,-0.0827345
7.95,1.1844,0.735823,0.345007,1.25,0.75,0.0671106,-0.132151,0.0167776,-0.0793271
8,1.18688,0.736694,0.334761,1.25,0.75,0.064507,-0.127002,0.0161267,-0.0763209
8.05,1.18688,0.736694,0.334761,1.25,0.75,0.064507,-0.127002,0.0161267,-0.0763822
8.1,1.18919,0.737481,0.325086,1.25,0.75,0.062085,-0.122046,0.0155212,-0.0734064
8.15,1.19146,0.73823,0.315592,1.25,0.75,0.0597146,-0.117189,0.0149287,-0.0705127
8.2,1.19364,0.73893,0.306512,1.25,0.75,0.0574333,-0.112544,0.0143583,-0.0677189
8.25,1.19364,0.73893,0.306512,1.25,0.75,0.0574333,-0.112544,0.0143583,-0.0677651
8.3,1.19571,0.739572,0.2978,1.25,0.75,0.0552799,-0.108026,0.01382,-0.0649869
8.35,1.19773,0.740178,0.289548,1.25,0.75,0.0531898,-0.103817,0.0132974,-0.0624609
8.4,1.19773,0.740178,0.289548,1.25,0.75,0.0531898,-0.103817,0.0132974,-0.0624989
8.45,1.19968,0.74075,0.281575,1.25,0.75,0.0511595,-0.0997771,0.0127899,-0.0600874
8.5,1.20156,0.741283,0.273755,1.25,0.75,0.0492204,-0.0957139,0.0123051,-0.0575748
8.55,0.279002,0.524989,-0.0082638,1.25,0.75,0.996728,0.235976,0.149672,1
8.6,0.278047,0.524941,-0.00578279,1.25,0.75,0.99767,0.233326,0.148717,1
8.65,0.278047,0.524941,-0.00578279,1.25,0.75,0.99767,0.233326,0.147161,1
8.7,0.28817,0.524778,0.0327858,1.25,0.75,0.987847,0.19723,0.101656,1
8.75,0.310462,0.52655,0.132784,1.25,0.75,0.965744,0.100707,0.0629556,1
8.8,0.310462,0.52655,0.132784,1.25,0.75,0.965744,0.100707,0,1
8.85,0.322641,0.528894,0.254216,1.25,0.75,0.953353,-0.0201603,0,1
8.9,0.32481,0.529519,0.36631,1.25,0.75,0.951098,-0.132365,0,1
8.95,0.324855,0.529575,0.490042,1.25,0.75,0.951042,-0.256143,0,1
9,0.324855,0.529575,0.490042,1.25,0.75,0.951042,-0.256143,0,1
9.05,0.324854,0.529617,0.613674,1.25,0.75,0.951033,-0.379818,0.089663,1
9.1,0.324877,0.529681,0.737242,1.25,0.75,0.950996,-0.503445,0.211182,0.842148
9.15,0.3318,0.537232,0.84461,1.25,0.75,0.94253,-0.616906,0.215783,0.815029
9.2,0.3318,0.537232,0.84461,1.25,0.75,0.94253,-0.616906,0.184632,1
9.25,0.352276,0.562187,0.942005,1.25,0.75,0.91716,-0.735769,0.0462221,1
9.3,0.367771,0.586378,1.06386,1.25,0.75,0.897274,-0.880478,0,0.481033
9.35,0.367771,0.586378,1.06386,1.25,0.75,0.897274,-0.880478,0,0.906676
9.4,0.374762,0.600423,1.13269,1.25,0.75,0.887927,-0.963426,0.0830239,0.766265
9.45,0.375163,0.600029,1.21536,1.25,0.75,0.887598,-1.04559,0.0485996,0.358577
9.5,0.378914,0.611711,1.31317,1.25,0.75,0.881994,-1.15573,0.0893248,0.137774
9.55,0.378914,0.611711,1.31317,1.25,0.75,0.881994,-1.15573,0.0895472,0.136655
9.6,0.381298,0.621412,1.33708,1.25,0.75,0.878167,-1.19012,0.0875139,0.127018
9.65,0.384282,0.634424,1.35352,1.25,0.75,0.873398,-1.22081,0.0855011,1
9.7,0.384282,0.634424,1.35352,1.25,0.75,0.873398,-1.22081,0.0883564,1
9.75,0.386668,0.64706,1.43688,1.25,0.75,0.869447,-1.31821,0.0983197,1
9.8,0.387589,0.660676,1.56012,1.25,0.75,0.867025,-1.45692,0.111971,0.949481
9.85,0.387589,0.660676,1.56012,1.25,0.75,0.867025,-1.45692,0.129746,0.871402
9.9,0.386713,0.676506,1.68003,1.25,0.75,0.86641,-1.5951,0.150674,0.752554
9.95,0.383387,0.696389,1.7832,1.25,0.75,0.86827,-1.72141,0.173809,0.617784
10,0.383387,0.696389,1.7832,1.25,0.75,0.86827,-1.72141,0.217067,0.129297
10.05,0.377117,0.720086,1.86633,1.25,0.75,0.873395,-1.83207,0.218349,0.111146
10.1,0.367471,0.749501,1.89785,1.25,0.75,0.882529,-1.89729,0.220632,0.0916073
10.15,0.356751,0.780413,1.91068,1.25,0.75,0.893766,-1.94472,0.223442,0.0690751
10.2,0.356751,0.780413,1.91068,1.25,0.75,0.893766,-1.94472,0.223442,0.0151645
10.25,0.345504,0.81176,1.92017,1.25,0.75,0.906602,-1.98835,0.226651,-0.00975039
10.3,0.337868,0.83268,1.9216,1.25,0.75,0.915872,-2.01199,0.228968,-0.904241
10.35,0.326395,0.864708,1.88695,1.25,0.75,0.930701,-2.01052,0.232675,-0.904871
10.4,0.320099,0.88687,1.81255,1.25,0.75,0.93992,-1.95869,0.23498,-0.925708
10.45,0.320099,0.88687,1.81255,1.25,0.75,0.93992,-1.95869,0.23498,-0.925708
10.5,0.313744,0.921376,1.69907,1.25,0.75,0.951812,-1.88011,0.237953,-0.952542
10.55,0.311304,0.956583,1.58377,1.25,0.75,0.961159,-1.80039,0.24029,-0.97376
10.6,0.311304,0.956583,1.58377,1.25,0.75,0.961159,-1.80039,0.24029,-0.97376
10.65,0.31308,0.992424,1.46446,1.25,0.75,0.967775,-1.71765,0.241944,-0.989236
10.7,0.319133,1.0278,1.34419,1.25,0.75,0.971436,-1.63421,0.242859,-0.99799
10.75,0.32557,1.0511,1.26206,1.25,0.75,0.972229,-1.57694,0.243057,-0.999981
10.8,0.338751,1.08478,1.13891,1.25,0.75,0.9708,-1.49098,0.241652,-0.996817
10.85,0.349781,1.1062,1.05676,1.25,0.75,0.96813,-1.43354,0.206087,-1
10.9,0.349781,1.1062,1.05676,1.25,0.75,0.96813,-1.43354,0.173335,-1
10.95,0.367829,1.134,0.935061,1.25,0.75,0.962124,-1.34562,0.149291,-1
11,0.383854,1.15326,0.811849,1.25,0.75,0.95542,-1.24758,0.166919,-1
11.05,0.383854,1.15326,0.811849,1.25,0.75,0.95542,-1.24758,0.154525,-1
11.1,0.401502,1.1696,0.688233,1.25,0.75,0.946579,-1.14749,0.142373,-1
11.15,0.4197,1.18273,0.565511,1.25,0.75,0.936297,-1.04595,0.133388,-1
11.2,0.4197,1.18273,0.565511,1.25,0.75,0.936297,-1.04595,0.129196,-1
11.25,0.437509,1.19251,0.442468,1.25,0.75,0.92518,-0.941183,0.12726,-1
11.3,0.455356,1.19958,0.319174,1.25,0.75,0.913006,-0.834038,0.129026,-1
11.35,0.473747,1.20438,0.195954,1.25,0.75,0.899462,-0.725534,0.224865,-1
11.4,0.473747,1.20438,0.195954,1.25,0.75,0.899462,-0.725534,0.224865,-1
11.45,0.49452,1.20767,0.0694448,1.25,0.75,0.883297,-0.61412,0.191234,-1
11.5,0.528832,1.20719,-0.0689632,1.25,0.75,0.853878,-0.496052,0.213469,-1
11.55,0.528832,1.20719,-0.0689632,1.25,0.75,0.853878,-0.496052,0.213469,-1
11.6,0.558759,1.2032,-0.190904,1.25,0.75,0.826562,-0.38942,0.206641,-0.379652
11.65,0.589311,1.19544,-0.288687,1.25,0.75,0.796825,-0.304522,0.199206,-0.299837
11.7,0.589311,1.19544,-0.288687,1.25,0.75,0.796825,-0.304522,0.198009,-0.118017
11.75,0.617956,1.18625,-0.328604,1.25,0.75,0.767981,-0.275532,0.188346,-0.0103698
11.8,0.645918,1.17649,-0.343242,1.25,0.75,0.739467,-0.271511,0.178477,0.0651709
11.85,0.672043,1.16717,-0.341027,1.25,0.75,0.712787,-0.284181,0.16932,0.113842
11.9,0.672043,1.16717,-0.341027,1.25,0.75,0.712787,-0.284181,0.166804,0.180538
11.95,0.696425,1.15865,-0.328784,1.25,0.75,0.688072,-0.307127,0.158873,0.201118
12,0.719822,1.15096,-0.306076,1.25,0.75,0.664721,-0.341425,0.16618,-0.0190577
12.05,0.719822,1.15096,-0.306076,1.25,0.75,0.664721,-0.341425,0.16618,0.0223539
12.1,0.743266,1.14372,-0.299476,1.25,0.75,0.64171,-0.361063,0.160427,0.0174099
12.15,0.766757,1.13649,-0.297066,1.25,0.75,0.618788,-0.377544,0.154697,0.0125878
12.2,0.789123,1.12966,-0.295272,1.25,0.75,0.597118,-0.3938,0.149279,0.00608559
12.25,0.789123,1.12966,-0.295272,1.25,0.75,0.597118,-0.3938,0.149279,0.0274325
12.3,0.810781,1.12308,-0.294276,1.25,0.75,0.57628,-0.409874,0.14407,0.018491
12.35,0.825084,1.11874,-0.292147,1.25,0.75,0.562607,-0.422595,0.140652,0.0163034
12.4,0.845575,1.1126,-0.29006,1.25,0.75,0.543172,-0.440859,0.135793,0.00285063
12.45,0.845575,1.1126,-0.29006,1.25,0.75,0.543172,-0.440859,0.135793,0.0199211
12.5,0.865256,1.10673,-0.289194,1.25,0.75,0.524678,-0.458447,0.131169,0.00499225
12.55,0.884548,1.10101,-0.287415,1.25,0.75,0.506716,-0.477824,0.126467,-0.0322361
12.6,0.903158,1.0955,-0.288318,1.25,0.75,0.489562,-0.495144,0.119743,-0.232424
12.65,0.903158,1.0955,-0.288318,1.25,0.75,0.489562,-0.495144,0.115689,-0.392952
12.7,0.920555,1.0902,-0.308627,1.25,0.75,0.473573,-0.492833,0.10656,-0.500944
12.75,0.936489,1.0847,-0.361174,1.25,0.75,0.458597,-0.456896,0.0939487,-0.55534
12.8,0.950635,1.07881,-0.425345,1.25,0.75,0.444678,-0.406898,0.0849651,-0.540628
12.85,0.950635,1.07881,-0.425345,1.25,0.75,0.444678,-0.406898,0.0792945,-0.560546
12.9,0.962438,1.07298,-0.492694,1.25,0.75,0.432444,-0.350648,0.0720748,-0.516516
12.95,0.972376,1.0672,-0.560591,1.25,0.75,0.421535,-0.291245,0.0658353,-0.46445
13,0.978099,1.06343,-0.601129,1.25,0.75,0.414935,-0.255108,0.0610398,-0.435343
13.05,0.983235,1.05976,-0.638129,1.25,0.75,0.408799,-0.221711,0.0568902,-0.459541
13.1,0.983235,1.05976,-0.638129,1.25,0.75,0.408799,-0.221711,0.0541837,-0.526491
13.15,0.990016,1.05443,-0.693758,1.25,0.75,0.400335,-0.170223,0.0621225,-0.457874
13.2,0.994373,1.05063,-0.734091,1.25,0.75,0.394616,-0.132029,0.0845797,-0.268096
13.25,0.994373,1.05063,-0.734091,1.25,0.75,0.394616,-0.132029,0.0986539,-0.127214
13.3,1.00256,1.04282,-0.776085,1.25,0.75,0.383364,-0.093106,0.095841,-0.141882
13.35,1.01286,1.0325,-0.794077,1.25,0.75,0.36884,-0.0783932,0.0922101,-0.178351
13.4,1.01286,1.0325,-0.794077,1.25,0.75,0.36884,-0.0783932,0.0922101,-0.227451
13.45,1.02251,1.02247,-0.814172,1.25,0.75,0.354951,-0.0609413,0.0887378,-0.269123
13.5,1.03183,1.0123,-0.842184,1.25,0.75,0.341175,-0.0348062,0.0852937,-0.27212
13.55,1.04038,1.00238,-0.875522,1.25,0.75,0.328073,-0.00217009,0.0820182,-0.262134
13.6,1.04038,1.00238,-0.875522,1.25,0.75,0.328073,-0.00217009,0.0820182,-0.290505
13.65,1.04816,0.992737,-0.90834,1.25,0.75,0.315694,0.0312183,0.0789234,-0.270967
13.7,1.05543,0.983059,-0.943399,1.25,0.75,0.303602,0.0682384,0.0759006,-0.21479
13.75,1.05988,0.976766,-0.96346,1.25,0.75,0.295917,0.0903723,0.0739792,-0.158715
13.8,1.0641,0.970586,-0.97885,1.25,0.75,0.288475,0.108336,0.0721189,-0.122859
13.85,1.06813,0.964503,-0.990459,1.25,0.75,0.281228,0.122926,0.0703071,-0.080125
13.9,1.06813,0.964503,-0.990459,1.25,0.75,0.281228,0.122926,0.0703071,-0.0598103
13.95,1.07387,0.955617,-1.0021,1.25,0.75,0.270743,0.139626,0.0676856,-0.0187099
14,1.07762,0.949701,-1.00701,1.25,0.75,0.263808,0.14831,0.0659519,0.00915057
14.05,1.08301,0.941152,-1.00818,1.25,0.75,0.253819,0.155411,0.0634548,0.0331337
14.1,1.08301,0.941152,-1.00818,1.25,0.75,0.253819,0.155411,0.0634548,0.0422765
14.15,1.08813,0.933055,-1.00511,1.25,0.75,0.244357,0.158363,0.0610894,0.0564576
14.2,1.0932,0.925118,-0.999333,1.25,0.75,0.235059,0.158806,0.0587647,0.0684164
