time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
8.65,1.29526,0.0598571,0.910433,1.25,0.75,0.691625,0.725843,0,-0.160693
8.7,1.29526,0.0598571,0.910433,1.25,0.75,0.691625,0.725843,0,-0.161767
8.75,1.29529,0.0598927,0.890024,1.25,0.75,0.691592,0.746308,0,-0.147875
8.8,1.2953,0.0599017,0.870733,1.25,0.75,0.691584,0.765616,0.0696897,-0.134347
8.85,1.29548,0.0601017,0.852946,1.25,0.75,0.691396,0.783677,0.0689826,-0.124663
8.9,1.29982,0.0650121,0.847319,1.25,0.75,0.686797,0.796075,0.0639517,-0.547287
8.95,1.29982,0.0650121,0.847319,1.25,0.75,0.686797,0.796075,0.0587615,-0.62508
9,1.30652,0.0722925,0.797269,1.25,0.75,0.68006,0.856737,0.0536327,-0.651309
9.05,1.31284,0.0782494,0.71819,1.25,0.75,0.674684,0.945887,0.0493697,-0.652898
9.1,1.31284,0.0782494,0.71819,1.25,0.75,0.674684,0.945887,0.046433,-0.706855
9.15,1.31881,0.0830395,0.637467,1.25,0.75,0.670501,1.03614,0.0441094,-0.691201
9.2,1.32462,0.0869564,0.550649,1.25,0.75,0.66723,1.13222,0.0424727,-0.686258
9.25,1.33044,0.09018,0.465407,1.25,0.75,0.664705,1.2267,0.0422794,-0.666564
9.3,1.33044,0.09018,0.465407,1.25,0.75,0.664705,1.2267,0.0429817,-0.682415
9.35,1.3343,0.0919735,0.409655,1.25,0.75,0.663405,1.28856,0.0442926,-0.670743
9.4,1.34034,0.0942887,0.32596,1.25,0.75,0.661906,1.38175,0.0463265,-0.65088
9.45,1.34691,0.0961899,0.243865,1.25,0.75,0.660954,1.47409,0.0490667,-0.636265
9.5,1.34691,0.0961899,0.243865,1.25,0.75,0.660954,1.47409,0.165238,0.0340404
9.55,1.3541,0.0976407,0.16445,1.25,0.75,0.660613,1.56459,0.165153,0.0316889
9.6,1.36057,0.0987139,0.164854,1.25,0.75,0.660606,1.57411,0.0598131,0.228618
9.65,1.38544,0.103913,0.137359,1.25,0.75,0.66013,1.64008,0.0329498,-0.438088
9.7,1.38544,0.103913,0.137359,1.25,0.75,0.66013,1.64008,0.165033,0.00472805
9.75,1.39169,0.103894,0.134442,1.25,0.75,0.66146,1.65224,0.165365,-0.0031436
9.8,1.40233,0.105353,0.123386,1.25,0.75,0.662401,1.67946,0.140642,-0.0104487
9.85,1.40233,0.105353,0.123386,1.25,0.75,0.662401,1.67946,0.1656,-0.0274603
9.9,1.43069,0.109127,0.147088,1.25,0.75,0.665858,1.69852,0.166465,0.0276485
9.95,1.44683,0.111515,0.143929,1.25,0.75,0.668136,1.7259,0.167034,0.413743
10,1.47147,0.11524,0.162707,1.25,0.75,0.672288,1.74379,0.168072,0.61626
10.05,1.49596,0.119992,0.222209,1.25,0.75,0.676319,1.7208,0.16908,0.733707
10.1,1.49596,0.119992,0.222209,1.25,0.75,0.676319,1.7208,0.16908,0.761599
10.15,1.52021,0.126577,0.30803,1.25,0.75,0.679464,1.67176,0.169866,0.764889
10.2,1.54377,0.135356,0.402288,1.25,0.75,0.681238,1.61436,0.17031,0.764113
10.25,1.54377,0.135356,0.402288,1.25,0.75,0.681238,1.61436,0.17031,0.761788
10.3,1.56655,0.1464,0.496786,1.25,0.75,0.681568,1.55701,0.170392,0.761797
10.35,1.58816,0.159528,0.590987,1.25,0.75,0.680446,1.4999,0.170111,0.759402
10.4,1.60845,0.174654,0.685107,1.25,0.75,0.677873,1.44287,0.169468,0.755265
10.45,1.60845,0.174654,0.685107,1.25,0.75,0.677873,1.44287,0.169468,0.756382
10.5,1.6272,0.191576,0.778611,1.25,0.75,0.673881,1.38626,0.16847,0.75053
10.55,1.63881,0.203846,0.841208,1.25,0.75,0.670414,1.34825,0.167603,0.745528
10.6,1.65457,0.223304,0.933807,1.25,0.75,0.664144,1.29199,0.166036,0.735469
10.65,1.65457,0.223304,0.933807,1.25,0.75,0.664144,1.29199,0.166036,0.738642
10.7,1.66832,0.243876,1.02506,1.25,0.75,0.656622,1.23643,0.164155,0.726381
10.75,1.68012,0.265612,1.11663,1.25,0.75,0.647791,1.18029,0.161948,0.711568
10.8,1.68975,0.287915,1.20572,1.25,0.75,0.637887,1.12571,0.159472,0.695278
10.85,1.68975,0.287915,1.20572,1.25,0.75,0.637887,1.12571,0.159472,0.698027
10.9,1.69722,0.310504,1.2923,1.25,0.75,0.627027,1.0726,0.156757,0.680081
10.95,1.70269,0.333496,1.37786,1.25,0.75,0.615146,1.01994,0.153786,0.661659
11,1.70613,0.356429,1.46128,1.25,0.75,0.602452,0.968397,0.150613,0.640304
11.05,1.70613,0.356429,1.46128,1.25,0.75,0.602452,0.968397,0.150613,0.643135
11.1,1.70764,0.37888,1.5414,1.25,0.75,0.589203,0.918811,0.147301,0.619342
11.15,1.70739,0.401141,1.61982,1.25,0.75,0.575243,0.870174,0.143811,0.591741
11.2,1.70629,0.415545,1.66984,1.25,0.75,0.565736,0.83922,0.141434,0.571304
11.25,1.70629,0.415545,1.66984,1.25,0.75,0.565736,0.83922,0.141434,0.568202
11.3,1.70342,0.43647,1.74117,1.25,0.75,0.551261,0.795436,0.137815,0.537853
11.35,1.69912,0.456915,1.81038,1.25,0.75,0.536291,0.753026,0.134073,0.508669
11.4,1.69912,0.456915,1.81038,1.25,0.75,0.536291,0.753026,0.134073,0.504417
11.45,1.6937,0.476276,1.87436,1.25,0.75,0.521336,0.714463,0.130334,0.476198
11.5,1.68711,0.495141,1.93666,1.25,0.75,0.50598,0.677061,0.126495,0.447851
11.55,1.67969,0.512877,1.99439,1.25,0.75,0.490777,0.642946,0.122694,0.420761
11.6,1.67439,0.524056,2.03018,1.25,0.75,0.480786,0.622178,0.120196,0.401456
11.65,1.67439,0.524056,2.03018,1.25,0.75,0.480786,0.622178,0.120196,0.394426
11.7,1.66598,0.53998,2.0806,1.25,0.75,0.465987,0.593449,0.116497,0.369081
11.75,1.65997,0.550294,2.1131,1.25,0.75,0.456025,0.575202,0.114006,0.349525
11.8,1.65071,0.564887,2.15791,1.25,0.75,0.441403,0.550923,0.110351,0.326237
11.85,1.65071,0.564887,2.15791,1.25,0.75,0.441403,0.550923,0.110351,0.316319
11.9,1.6412,0.578502,2.19936,1.25,0.75,0.427144,0.529082,0.106786,0.293691
11.95,1.63136,0.591492,2.23744,1.25,0.75,0.412993,0.510239,0.103248,0.267004
12,1.6214,0.603691,2.27258,1.25,0.75,0.399176,0.493734,0.099794,0.247581
12.05,1.6214,0.603691,2.27258,1.25,0.75,0.399176,0.493734,0.099794,0.234307
12.1,1.61151,0.615012,2.30393,1.25,0.75,0.38589,0.480298,0.0964725,0.216537
12.15,1.60148,0.625829,2.332,1.25,0.75,0.372767,0.469995,0.0931917,0.201314
12.2,1.60148,0.625829,2.332,1.25,0.75,0.372767,0.469995,0.0931917,0.186357
12.25,1.59164,0.635901,2.35757,1.25,0.75,0.360185,0.461693,0.0900463,0.164552
12.3,1.58167,0.645609,2.38067,1.25,0.75,0.347712,0.455999,0.0869279,0.15298
12.35,1.57191,0.654735,2.40057,1.25,0.75,0.335711,0.453301,0.0839277,0.144424
12.4,1.57191,0.654735,2.40057,1.25,0.75,0.335711,0.453301,0.0839277,0.128189
12.45,1.56248,0.663206,2.41871,1.25,0.75,0.324312,0.451951,0.0810781,0.121355
12.5,1.55309,0.671366,2.43419,1.25,0.75,0.313124,0.453559,0.078281,0.130208
12.55,1.54405,0.678975,2.44984,1.25,0.75,0.302507,0.454755,0.0756268,0.142203
12.6,1.54405,0.678975,2.44984,1.25,0.75,0.302507,0.454755,0.0756268,0.151879
12.65,1.53519,0.686195,2.46695,1.25,0.75,0.292236,0.454539,0.073059,0.170232
12.7,1.52636,0.693111,2.48632,1.25,0.75,0.282158,0.452261,0.0705394,0.185249
12.75,1.51786,0.6995,2.50861,1.25,0.75,0.272575,0.446638,0.0681439,0.198064
12.8,1.51786,0.6995,2.50861,1.25,0.75,0.272575,0.446638,0.0681439,0.203515
12.85,1.50948,0.705492,2.53243,1.25,0.75,0.263268,0.439288,0.0658171,0.20927
12.9,1.50387,0.709325,2.54917,1.25,0.75,0.257112,0.433557,0.0642781,0.213271
12.95,1.49566,0.714693,2.57504,1.25,0.75,0.248188,0.423804,0.0620469,0.215046
13,1.49566,0.714693,2.57504,1.25,0.75,0.248188,0.423804,0.0620469,0.219415
13.05,1.48772,0.719594,2.60165,1.25,0.75,0.239655,0.412728,0.0599137,0.218394
13.1,1.47976,0.724211,2.62876,1.25,0.75,0.231199,0.401054,0.0577997,0.216277
13.15,1.47198,0.728441,2.65572,1.25,0.75,0.223027,0.389055,0.0557568,0.213263
13.2,1.47198,0.728441,2.65572,1.25,0.75,0.223027,0.389055,0.0557568,0.214922
13.25,1.46452,0.73225,2.68225,1.25,0.75,0.215248,0.376787,0.0538121,0.210733
13.3,1.45706,0.735809,2.70859,1.25,0.75,0.207542,0.364574,0.0518856,0.206317
13.35,1.45706,0.735809,2.70859,1.25,0.75,0.207542,0.364574,0.0518856,0.207498
13.4,1.44993,0.738985,2.73421,1.25,0.75,0.200236,0.352341,0.050059,0.202324
13.45,1.44284,0.741931,2.75966,1.25,0.75,0.193007,0.340119,0.0482517,0.196903
13.5,1.44284,0.741931,2.75966,1.25,0.75,0.193007,0.340119,0.0482517,0.198145
13.55,1.43605,0.744557,2.78414,1.25,0.75,0.186127,0.328209,0.0465316,0.192085
13.6,1.43156,0.74619,2.80044,1.25,0.75,0.181595,0.320168,0.0453988,0.188642
13.65,1.42498,0.748427,2.82408,1.25,0.75,0.174984,0.308519,0.043746,0.182731
13.7,1.42077,0.749773,2.83935,1.25,0.75,0.170769,0.30092,0.0426922,0.178913
13.75,1.42077,0.749773,2.83935,1.25,0.75,0.170769,0.30092,0.0426922,0.179405
13.8,1.41463,0.751611,2.86155,1.25,0.75,0.164639,0.289822,0.0411596,0.173425
13.85,1.41057,0.752743,2.87634,1.25,0.75,0.160596,0.282336,0.040149,0.169396
13.9,1.40462,0.754286,2.89788,1.25,0.75,0.154677,0.271424,0.0386693,0.163291
13.95,1.39881,0.755658,2.91865,1.25,0.75,0.148918,0.260948,0.0372294,0.157408
14,1.39881,0.755658,2.91865,1.25,0.75,0.148918,0.260948,0.0372294,0.157711
14.05,1.39334,0.756837,2.93836,1.25,0.75,0.1435,0.250897,0.0358751,0.152054
14.1,1.38792,0.757894,2.9576,1.25,0.75,0.138147,0.241168,0.0345367,0.146449
14.15,1.38271,0.758809,2.97619,1.25,0.75,0.133006,0.231679,0.0332516,0.14209
14.2,1.38271,0.758809,2.97619,1.25,0.75,0.133006,0.231679,0.0332516,0.143319
14.25,1.37938,0.759346,2.988,1.25,0.75,0.129712,0.225709,0.0324281,0.140711
14.3,1.37451,0.760052,3.00575,1.25,0.75,0.124917,0.216402,0.0312293,0.135644
14.35,1.36972,0.760662,3.02294,1.25,0.75,0.120189,0.207482,0.0300472,0.130712
14.4,1.36972,0.760662,3.02294,1.25,0.75,0.120189,0.207482,0.0300472,0.131381
14.45,1.36527,0.761145,3.03955,1.25,0.75,0.115808,0.198433,0.0289521,0.125816
14.5,1.36082,0.761561,3.05558,1.25,0.75,0.111426,0.189956,0.0278565,0.120694
