time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
9.3,0.765785,0.0525186,-1.71306,0.75,0,0.0548395,-0.149707,0.0274198,-0.149149
9.35,0.765105,0.0480997,-1.73247,0.75,0,0.0504157,-0.142606,0.0252078,-0.142124
9.4,0.764419,0.0441411,-1.75065,0.75,0,0.0464365,-0.135873,0.0232182,-0.135456

Metric,Value
IAE,5.10119
ISE,3.87121
ITAE,22.9462
ITSE,17.4424

Parameter,Value
kv,0.5
vmax,0.15
wmax,1
controller_type,1
