time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
1.2,0.412357,0.597007,0.776741,0.75,1,0.525744,0.096664,0.0525744,0.0965136
1.25,0.41802,0.602653,0.790229,0.75,1,0.517779,0.0845566,0.0517779,0.0844559
1.3,0.423518,0.608279,0.801676,0.75,1,0.509937,0.0743095,0.0509937,0.0742412
1.35,0.423518,0.608279,0.801676,0.75,1,0.509937,0.0743095,0.0509937,0.0742412
1.4,0.428805,0.613794,0.811196,0.75,1,0.502316,0.0658468,0.0502316,0.0657992
1.45,0.434055,0.61938,0.820372,0.75,1,0.494664,0.0576093,0.0494664,0.0575775
1.5,0.439136,0.624862,0.828106,0.75,1,0.487201,0.0507137,0.0487201,0.050692
1.55,0.439136,0.624862,0.828106,0.75,1,0.487201,0.0507137,0.0487201,0.050692
1.6,0.444067,0.630274,0.834666,0.75,1,0.479888,0.0448699,0.0479888,0.0448549
1.65,0.448941,0.635688,0.840924,0.75,1,0.47261,0.0392534,0.047261,0.0392433
1.7,0.4537,0.641042,0.846237,0.75,1,0.465451,0.0344946,0.0465451,0.0344877
1.75,0.45832,0.646285,0.850672,0.75,1,0.458466,0.0305515,0.0458466,0.0305467
1.8,0.45832,0.646285,0.850672,0.75,1,0.458466,0.0305515,0.0458466,0.0305467
1.85,0.462857,0.651475,0.854575,0.75,1,0.451576,0.0270883,0.0451576,0.027085
1.9,0.467358,0.656666,0.858317,0.75,1,0.444707,0.0237346,0.0444707,0.0237324
1.95,0.471754,0.661773,0.861488,0.75,1,0.437971,0.0209029,0.0437971,0.0209013
2,0.471754,0.661773,0.861488,0.75,1,0.437971,0.0209029,0.0437971,0.0209013
2.05,0.47602,0.666759,0.864186,0.75,1,0.43141,0.0184981,0.043141,0.0184971
2.1,0.480266,0.671746,0.86676,0.75,1,0.424862,0.0161879,0.0424862,0.0161872
2.15,0.484431,0.676667,0.868986,0.75,1,0.418415,0.0141883,0.0418415,0.0141878
2.2,0.488508,0.6815,0.870861,0.75,1,0.412093,0.0125134,0.0412093,0.0125131
2.25,0.488508,0.6815,0.870861,0.75,1,0.412093,0.0125134,0.0412093,0.0125131
2.3,0.49249,0.68624,0.872469,0.75,1,0.405902,0.0110763,0.0405902,0.0110761
2.35,0.496441,0.690955,0.874024,0.75,1,0.399751,0.00967888,0.0399751,0.00967873
2.4,0.500334,0.695616,0.875297,0.75,1,0.393679,0.00854334,0.0393679,0.00854324
2.45,0.500334,0.695616,0.875297,0.75,1,0.393679,0.00854334,0.0393679,0.00854324
2.5,0.504119,0.700155,0.876398,0.75,1,0.387769,0.00756289,0.0387769,0.00756282
2.55,0.507889,0.704691,0.877415,0.75,1,0.381871,0.00665115,0.0381871,0.0066511
2.6,0.511575,0.709128,0.878403,0.75,1,0.376102,0.00576124,0.0376102,0.00576121
2.65,0.515171,0.713469,0.87919,0.75,1,0.370466,0.00505246,0.0370466,0.00505243
2.7,0.515171,0.713469,0.87919,0.75,1,0.370466,0.00505246,0.0370466,0.00505243
2.75,0.518732,0.71777,0.879853,0.75,1,0.364881,0.00446508,0.0364881,0.00446506
2.8,0.522251,0.722035,0.880474,0.75,1,0.359352,0.00389607,0.0359352,0.00389606
2.85,0.525717,0.726235,0.881015,0.75,1,0.353907,0.0034109,0.0353907,0.0034109
2.9,0.525717,0.726235,0.881015,0.75,1,0.353907,0.0034109,0.0353907,0.0034109
2.95,0.529099,0.730331,0.881464,0.75,1,0.348595,0.00301851,0.0348595,0.00301851
3,0.532461,0.734412,0.881899,0.75,1,0.343307,0.00262752,0.0343307,0.00262752
3.05,0.535764,0.738429,0.882263,0.75,1,0.338107,0.00229379,0.0338107,0.00229379
3.1,0.539015,0.742383,0.882578,0.75,1,0.332988,0.00200663,0.0332988,0.00200663
3.15,0.539015,0.742383,0.882578,0.75,1,0.332988,0.00200663,0.0332988,0.00200663
3.2,0.542191,0.746252,0.882836,0.75,1,0.327983,0.00176589,0.0327983,0.00176589
3.25,0.545345,0.75009,0.883076,0.75,1,0.323014,0.0015518,0.0323014,0.0015518
3.3,0.545345,0.75009,0.883076,0.75,1,0.323014,0.0015518,0.0323014,0.0015518
3.35,0.548426,0.753841,0.883267,0.75,1,0.318161,0.00138379,0.0318161,0.00138379
3.4,0.551475,0.757555,0.883458,0.75,1,0.313356,0.00121171,0.0313356,0.00121171
3.45,0.554502,0.761237,0.883612,0.75,1,0.308589,0.00108619,0.0308589,0.00108619
3.5,0.554502,0.761237,0.883612,0.75,1,0.308589,0.00108619,0.0308589,0.00108619
3.55,0.557446,0.764825,0.883738,0.75,1,0.303948,0.000976278,0.0303948,0.000976277
3.6,0.560368,0.768388,0.883868,0.75,1,0.29934,0.000860829,0.029934,0.000860828
3.65,0.563224,0.771874,0.883977,0.75,1,0.294833,0.000755052,0.0294833,0.000755052
3.7,0.563224,0.771874,0.883977,0.75,1,0.294833,0.000755052,0.0294833,0.000755052
3.75,0.566047,0.77531,0.884041,0.75,1,0.290387,0.000716833,0.0290387,0.000716833
3.8,0.568836,0.778713,0.88413,0.75,1,0.285986,0.000636601,0.0285986,0.0006366
3.85,0.571564,0.782045,0.884221,0.75,1,0.28168,0.000544802,0.028168,0.000544802
3.9,0.571564,0.782045,0.884221,0.75,1,0.28168,0.000544802,0.028168,0.000544802
3.95,0.57426,0.785334,0.88428,0.75,1,0.277428,0.000495786,0.0277428,0.000495786
4,0.576916,0.788577,0.884351,0.75,1,0.273236,0.000429729,0.0273236,0.000429729
4.05,0.579544,0.791788,0.88442,0.75,1,0.269087,0.000357224,0.0269087,0.000357224
4.1,0.582123,0.794933,0.884462,0.75,1,0.265019,0.000329101,0.0265019,0.000329101
4.15,0.584659,0.798033,0.884517,0.75,1,0.261014,0.000269378,0.0261014,0.000269378
4.2,0.584659,0.798033,0.884517,0.75,1,0.261014,0.000269378,0.0261014,0.000269378
4.25,0.587128,0.80105,0.884582,0.75,1,0.257116,0.00019956,0.0257116,0.00019956
4.3,0.58962,0.804092,0.88465,0.75,1,0.253183,0.000135872,0.0253183,0.000135872
4.35,0.592046,0.807055,0.884667,0.75,1,0.249354,0.000118065,0.0249354,0.000118065
4.4,0.594423,0.809948,0.884778,0.75,1,0.245609,3.93398e-05,0.0245609,3.93398e-05
4.45,0.59678,0.81282,0.88487,0.75,1,0.241894,-3.78679e-05,0.0241894,-3.78679e-05
4.5,0.59678,0.81282,0.88487,0.75,1,0.241894,-3.78679e-05,0.0241894,-3.78679e-05
4.55,0.599072,0.815619,0.884851,0.75,1,0.238277,-1.52711e-05,0.0238277,-1.52711e-05
4.6,0.601355,0.81841,0.884757,0.75,1,0.234671,7.44524e-05,0.0234671,7.44524e-05
4.65,0.603621,0.821182,0.884782,0.75,1,0.231091,3.9058e-05,0.0231091,3.9058e-05
4.7,0.605841,0.823886,0.884864,0.75,1,0.227592,-2.10046e-05,0.0227592,-2.10046e-05
4.75,0.607996,0.826518,0.884996,0.75,1,0.22419,-0.000153106,0.022419,-0.000153106
4.8,0.607996,0.826518,0.884996,0.75,1,0.22419,-0.000153106,0.022419,-0.000153106
4.85,0.610144,0.829143,0.884977,0.75,1,0.220798,-0.000134652,0.0220798,-0.000134652
4.9,0.612237,0.831701,0.884962,0.75,1,0.217492,-0.000121749,0.0217492,-0.000121749
4.95,0.614325,0.834251,0.884938,0.75,1,0.214197,-9.62904e-05,0.0214197,-9.62904e-05
5,0.614325,0.834251,0.884938,0.75,1,0.214197,-9.62904e-05,0.0214197,-9.62904e-05
5.05,0.616351,0.836726,0.884928,0.75,1,0.210999,-8.54625e-05,0.0210999,-8.54625e-05
5.1,0.618392,0.839219,0.884913,0.75,1,0.207776,-7.03024e-05,0.0207776,-7.03024e-05
5.15,0.620372,0.841639,0.884904,0.75,1,0.20465,-6.16818e-05,0.020465,-6.16818e-05
5.2,0.620372,0.841639,0.884904,0.75,1,0.20465,-6.16818e-05,0.020465,-6.16818e-05
5.25,0.622315,0.844012,0.884898,0.75,1,0.201583,-5.42758e-05,0.0201583,-5.42758e-05
5.3,0.624261,0.846388,0.884876,0.75,1,0.198512,-2.95916e-05,0.0198512,-2.95916e-05
5.35,0.626165,0.848714,0.884854,0.75,1,0.195506,-4.29722e-06,0.0195506,-4.29722e-06
5.4,0.628038,0.851002,0.88485,0.75,1,0.192549,-1.53324e-06,0.0192549,-1.53324e-06
5.45,0.628038,0.851002,0.88485,0.75,1,0.192549,-1.53324e-06,0.0192549,-1.53324e-06
5.5,0.629867,0.853235,0.884851,0.75,1,0.189663,5.45275e-07,0.0189663,5.45275e-07
5.55,0.631673,0.855441,0.884851,0.75,1,0.186812,2.64507e-06,0.0186812,2.64507e-06
5.6,0.633441,0.857599,0.884855,0.75,1,0.184022,2.86321e-06,0.0184022,2.86321e-06
5.65,0.633441,0.857599,0.884855,0.75,1,0.184022,2.86321e-06,0.0184022,2.86321e-06
5.7,0.635221,0.859774,0.884838,0.75,1,0.181211,1.85023e-05,0.0181211,1.85023e-05
5.75,0.636946,0.861882,0.884832,0.75,1,0.178487,2.59202e-05,0.0178487,2.59202e-05
5.8,0.638647,0.863961,0.884837,0.75,1,0.175801,1.9551e-05,0.0175801,1.9551e-05
5.85,0.638647,0.863961,0.884837,0.75,1,0.175801,1.9551e-05,0.0175801,1.9551e-05
5.9,0.640304,0.865985,0.884844,0.75,1,0.173186,1.05536e-05,0.0173186,1.05536e-05
5.95,0.641995,0.868051,0.884841,0.75,1,0.170516,1.4826e-05,0.0170516,1.4826e-05
6,0.643615,0.87003,0.884819,0.75,1,0.167959,3.39062e-05,0.0167959,3.39062e-05
6.05,0.645201,0.871969,0.884831,0.75,1,0.165454,1.85278e-05,0.0165454,1.85278e-05
6.1,0.645201,0.871969,0.884831,0.75,1,0.165454,1.85278e-05,0.0165454,1.85278e-05
6.15,0.646809,0.873934,0.884843,0.75,1,0.162914,3.9868e-06,0.0162914,3.9868e-06
6.2,0.648346,0.875812,0.88484,0.75,1,0.160487,8.02906e-06,0.0160487,8.02906e-06
6.25,0.649884,0.877691,0.88482,0.75,1,0.158059,2.43712e-05,0.0158059,2.43712e-05
6.3,0.649884,0.877691,0.88482,0.75,1,0.158059,2.43712e-05,0.0158059,2.43712e-05
6.35,0.651388,0.87953,0.884831,0.75,1,0.155683,1.05272e-05,0.0155683,1.05272e-05
6.4,0.652902,0.881378,0.884833,0.75,1,0.153294,1.02238e-05,0.0153294,1.02238e-05
6.45,0.654353,0.883153,0.884844,0.75,1,0.151002,-6.29269e-06,0.0151002,-6.29269e-06
6.5,0.655788,0.884907,0.884855,0.75,1,0.148736,-2.1804e-05,0.0148736,-2.1804e-05
6.55,0.655788,0.884907,0.884855,0.75,1,0.148736,-2.1804e-05,0.0148736,-2.1804e-05
6.6,0.657223,0.886661,0.884835,0.75,1,0.14647,-5.15841e-06,0.014647,-5.15841e-06
6.65,0.658611,0.888356,0.884834,0.75,1,0.144278,-3.41856e-06,0.0144278,-3.41856e-06
6.7,0.660005,0.89006,0.884845,0.75,1,0.142077,-1.86701e-05,0.0142077,-1.86701e-05
6.75,0.660005,0.89006,0.884845,0.75,1,0.142077,-1.86701e-05,0.0142077,-1.86701e-05
6.8,0.661349,0.891703,0.884855,0.75,1,0.139954,-3.34018e-05,0.0139954,-3.34018e-05
6.85,0.662712,0.893367,0.884855,0.75,1,0.137804,-3.2511e-05,0.0137804,-3.2511e-05
6.9,0.664018,0.894964,0.884835,0.75,1,0.135741,-1.72131e-05,0.0135741,-1.72131e-05
6.95,0.664018,0.894964,0.884835,0.75,1,0.135741,-1.72131e-05,0.0135741,-1.72131e-05
7,0.665308,0.896541,0.884818,0.75,1,0.133703,-4.35259e-06,0.0133703,-4.35259e-06
7.05,0.666615,0.898138,0.88482,0.75,1,0.131639,-4.14927e-06,0.0131639,-4.14927e-06
7.1,0.667864,0.899664,0.884806,0.75,1,0.129668,5.69306e-06,0.0129668,5.69306e-06
7.15,0.667864,0.899664,0.884806,0.75,1,0.129668,5.69306e-06,0.0129668,5.69306e-06
7.2,0.669099,0.901171,0.884773,0.75,1,0.127719,4.56258e-05,0.0127719,4.56258e-05
7.25,0.67033,0.902677,0.884818,0.75,1,0.125774,-7.30706e-06,0.0125774,-7.30706e-06
7.3,0.671538,0.904156,0.884807,0.75,1,0.123864,-1.8147e-05,0.0123864,-1.8147e-05
7.35,0.672723,0.905606,0.884814,0.75,1,0.121992,-3.73662e-05,0.0121992,-3.73662e-05
7.4,0.672723,0.905606,0.884814,0.75,1,0.121992,-3.73662e-05,0.0121992,-3.73662e-05
7.45,0.67388,0.907026,0.88477,0.75,1,0.12016,-2.70723e-05,0.012016,-2.70723e-05
7.5,0.675028,0.908418,0.884885,0.75,1,0.118356,-8.82741e-05,0.0118356,-8.82741e-05
7.55,0.676164,0.909805,0.884972,0.75,1,0.116563,-0.000170958,0.0116563,-0.000170958
7.6,0.676164,0.909805,0.884972,0.75,1,0.116563,-0.000170958,0.0116563,-0.000170958
7.65,0.677278,0.911165,0.884997,0.75,1,0.114805,-0.000194903,0.0114805,-0.000194903
7.7,0.678373,0.912492,0.884929,0.75,1,0.113084,-6.3089e-05,0.0113084,-6.3089e-05
7.75,0.679466,0.913825,0.884889,0.75,1,0.11136,-1.06445e-05,0.011136,-1.06445e-05
7.8,0.679466,0.913825,0.884889,0.75,1,0.11136,-1.06445e-05,0.011136,-1.06445e-05
7.85,0.680522,0.915115,0.884902,0.75,1,0.109694,-2.02164e-05,0.0109694,-2.02164e-05
7.9,0.68158,0.916408,0.884695,0.75,1,0.108023,0.000184043,0.0108023,0.000184043
7.95,0.682618,0.917672,0.884511,0.75,1,0.106387,0.000393009,0.0106387,0.000393009
8,0.682618,0.917672,0.884511,0.75,1,0.106387,0.000393009,0.0106387,0.000393009
8.05,0.683626,0.918902,0.884459,0.75,1,0.104797,0.000453684,0.0104797,0.000453684
8.1,0.684644,0.920144,0.88449,0.75,1,0.103191,0.000434913,0.0103191,0.000434913
8.15,0.685627,0.921343,0.884554,0.75,1,0.10164,0.000383345,0.010164,0.000383345
8.2,0.685627,0.921343,0.884554,0.75,1,0.10164,0.000383345,0.010164,0.000383345
8.25,0.686597,0.922527,0.884668,0.75,1,0.10011,0.000277245,0.010011,0.000277245
8.3,0.68756,0.923699,0.884749,0.75,1,0.0985932,0.000225146,0.00985932,0.000225146
8.35,0.688506,0.924861,0.884803,0.75,1,0.0970949,0.000133261,0.00970949,0.000133261
8.4,0.689435,0.925991,0.884867,0.75,1,0.0956321,0.000101303,0.00956321,0.000101303
8.45,0.689435,0.925991,0.884867,0.75,1,0.0956321,0.000101303,0.00956321,0.000101303
8.5,0.69034,0.9271,0.884884,0.75,1,0.0942004,6.56273e-05,0.00942004,6.56273e-05
8.55,0.691239,0.928197,0.884853,0.75,1,0.0927821,9.78251e-05,0.00927821,9.78251e-05
8.6,0.692138,0.929295,0.884895,0.75,1,0.0913627,6.83955e-05,0.00913627,6.83955e-05
8.65,0.692138,0.929295,0.884895,0.75,1,0.0913627,6.83955e-05,0.00913627,6.83955e-05
8.7,0.692996,0.930342,0.88486,0.75,1,0.0900092,0.000110731,0.00900092,0.000110731
8.75,0.693867,0.931412,0.884925,0.75,1,0.0886297,1.3115e-05,0.00886297,1.3115e-05
8.8,0.693867,0.931412,0.884925,0.75,1,0.0886297,1.3115e-05,0.00886297,1.3115e-05
8.85,0.694708,0.932439,0.884975,0.75,1,0.0873023,-3.82989e-05,0.00873023,-3.82989e-05
8.9,0.695534,0.933447,0.885023,0.75,1,0.0859988,-7.97102e-05,0.00859988,-7.97102e-05
8.95,0.69636,0.934451,0.884953,0.75,1,0.0846993,2.84048e-05,0.00846993,2.84048e-05
9,0.69636,0.934451,0.884953,0.75,1,0.0846993,2.84048e-05,0.00846993,2.84048e-05
9.05,0.697173,0.935446,0.884893,0.75,1,0.0834141,8.60216e-05,0.00834141,8.60216e-05
9.1,0.697958,0.936405,0.884875,0.75,1,0.0821749,0.000106252,0.00821749,0.000106252
9.15,0.697958,0.936405,0.884875,0.75,1,0.0821749,0.000106252,0.00821749,0.000106252
9.2,0.698736,0.937352,0.884909,0.75,1,0.0809488,9.17312e-05,0.00809488,9.17312e-05
9.25,0.699532,0.938325,0.884928,0.75,1,0.079692,6.87307e-05,0.0079692,6.87307e-05
9.3,0.70028,0.939238,0.88496,0.75,1,0.0785119,5.52801e-05,0.00785119,5.52801e-05
9.35,0.70028,0.939238,0.88496,0.75,1,0.0785119,5.52801e-05,0.00785119,5.52801e-05
9.4,0.701031,0.940153,0.884988,0.75,1,0.0773286,4.55506e-05,0.00773286,4.55506e-05
9.45,0.701792,0.941084,0.885,0.75,1,0.0761256,2.7907e-05,0.00761256,2.7907e-05
9.5,0.702506,0.941955,0.885026,0.75,1,0.0749992,1.99252e-05,0.00749992,1.99252e-05
9.55,0.702506,0.941955,0.885026,0.75,1,0.0749992,1.99252e-05,0.00749992,1.99252e-05
9.6,0.703216,0.94282,0.88505,0.75,1,0.0738796,1.42389e-05,0.00738796,1.42389e-05
9.65,0.703947,0.943712,0.885013,0.75,1,0.072727,6.91533e-05,0.0072727,6.91533e-05
9.7,0.704642,0.944563,0.885024,0.75,1,0.0716284,4.50564e-05,0.00716284,4.50564e-05
9.75,0.704642,0.944563,0.885024,0.75,1,0.0716284,4.50564e-05,0.00716284,4.50564e-05
9.8,0.705308,0.945374,0.885053,0.75,1,0.070579,3.47727e-05,0.0070579,3.47727e-05
9.85,0.705989,0.946205,0.885021,0.75,1,0.069504,7.76988e-05,0.0069504,7.76988e-05
9.9,0.706669,0.947034,0.885049,0.75,1,0.0684323,7.38842e-05,0.00684323,7.38842e-05
9.95,0.707313,0.947822,0.885064,0.75,1,0.0674141,4.77119e-05,0.00674141,4.77119e-05
10,0.707313,0.947822,0.885064,0.75,1,0.0674141,4.77119e-05,0.00674141,4.77119e-05
10.05,0.707947,0.948595,0.885094,0.75,1,0.0664152,4.27587e-05,0.00664152,4.27587e-05
10.1,0.708589,0.949378,0.885056,0.75,1,0.0654019,9.45884e-05,0.00654019,9.45884e-05
10.15,0.709214,0.950143,0.88507,0.75,1,0.0644148,7.20176e-05,0.00644148,7.20176e-05
10.2,0.709214,0.950143,0.88507,0.75,1,0.0644148,7.20176e-05,0.00644148,7.20176e-05
10.25,0.709823,0.950886,0.885042,0.75,1,0.063454,0.000112919,0.0063454,0.000112919
10.3,0.710431,0.951628,0.885073,0.75,1,0.0624947,9.93189e-05,0.00624947,9.93189e-05
10.35,0.711033,0.952361,0.885048,0.75,1,0.0615459,0.000138928,0.00615459,0.000138928
10.4,0.711033,0.952361,0.885048,0.75,1,0.0615459,0.000138928,0.00615459,0.000138928
10.45,0.711624,0.953085,0.885069,0.75,1,0.0606117,0.000108722,0.00606117,0.000108722
10.5,0.712188,0.953773,0.885108,0.75,1,0.059722,8.89089e-05,0.0059722,8.89089e-05
10.55,0.712758,0.954468,0.885146,0.75,1,0.0588231,7.35533e-05,0.00588231,7.35533e-05
10.6,0.712758,0.954468,0.885146,0.75,1,0.0588231,7.35533e-05,0.00588231,7.35533e-05
10.65,0.71334,0.955181,0.885159,0.75,1,0.0579026,5.17762e-05,0.00579026,5.17762e-05
10.7,0.713869,0.955826,0.885121,0.75,1,0.0570688,0.000102477,0.00570688,0.000102477
10.75,0.714422,0.956501,0.88511,0.75,1,0.0561952,0.000127996,0.00561952,0.000127996
10.8,0.714422,0.956501,0.88511,0.75,1,0.0561952,0.000127996,0.00561952,0.000127996
10.85,0.714972,0.957172,0.885103,0.75,1,0.0553283,0.000153955,0.00553283,0.000153955
10.9,0.715481,0.957795,0.885118,0.75,1,0.0545236,0.000125399,0.00545236,0.000125399
10.95,0.716006,0.958435,0.885153,0.75,1,0.0536958,0.000102513,0.00536958,0.000102513
11,0.716006,0.958435,0.885153,0.75,1,0.0536958,0.000102513,0.00536958,0.000102513
11.05,0.71653,0.959075,0.885145,0.75,1,0.0528686,0.000129161,0.00528686,0.000129161
11.1,0.717023,0.959679,0.885157,0.75,1,0.0520885,0.000104082,0.00520885,0.000104082
11.15,0.717361,0.96009,0.885145,0.75,1,0.051557,0.000136675,0.0051557,0.000136675
11.2,0.717361,0.96009,0.885145,0.75,1,0.051557,0.000136675,0.0051557,0.000136675
11.25,0.71786,0.960701,0.885158,0.75,1,0.0507682,0.000111861,0.00507682,0.000111861
11.3,0.718324,0.961268,0.885193,0.75,1,0.0500349,8.89941e-05,0.00500349,8.89941e-05
11.35,0.718817,0.96187,0.885182,0.75,1,0.0492572,0.000118784,0.00492572,0.000118784

Metric,Value
IAE,2.73457
ISE,1.00877
ITAE,9.39873
ITSE,2.11977

Parameter,Value
kv,0.1
vmax,0.15
wmax,1
controller_type,0
